model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP shock (purged),0,0.0025742903326738055,0.0010034154778658783,0.001576435900575401,0.00357214476477221,9.238187445668716e-4,0.0042247619207807395,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),0,-0.006761963508738613,0.004270037022856897,-0.01100833548771616,-0.002515591529761067,-0.013785549393001844,2.6162237552461703e-4,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP shock (purged),1,0.005616803219816459,0.0018894191349194843,0.0037378554664084258,0.007495750973224493,0.002508985302912634,0.008724621136720285,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),1,-0.017796795165408857,0.005721374164562078,-0.02348646080615023,-0.012107129524667483,-0.027207618211135237,-0.008385972119682478,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP shock (purged),2,0.007518416455665024,0.0024693731374279986,0.005062728872563349,0.0099741040387667,0.0034566590942700457,0.011580173817060002,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),2,-0.02113124336665921,0.006693404736451535,-0.02778755247233694,-0.014474934260981481,-0.03214091442406568,-0.010121572309252745,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP shock (purged),3,0.008670060296152086,0.0022413354934644235,0.006441146545758567,0.010898974046545605,0.004983391480512063,0.012356729111792109,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),3,-0.019843337028069355,0.007475763299028626,-0.027277668773798523,-0.012409005282340187,-0.03213987340470729,-0.00754680065143142,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP shock (purged),4,0.006963017756260876,0.0024397862594190607,0.004536753077234755,0.009389282435286996,0.00294992647846907,0.010976109034052682,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),4,-0.020506818511965258,0.008389506752348508,-0.028849829638079687,-0.01216380738585083,-0.03430632912189956,-0.006707307902030954,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP shock (purged),5,0.008969549132496604,0.06076422639320591,-0.05145791482136917,0.06939701308636237,-0.09097870903926847,0.10891780730426168,184
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),5,0.08594617013690563,0.20134287175682455,-0.11428083590975892,0.2861731761835702,-0.24523338273313222,0.4171257230069435,184
