h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,1.0308091558120562,0.632093746507367,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,0.4022185466702176,1.659399764953895,-0.008892535703930449,2.070510847328043
0,climate,MP shock with climate shock,0.6889632811879619,0.22167062911839586,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,0.46852117658510767,0.9094053857908162,0.324347542893954,1.0535790194819699
0,interaction,Interaction (climate amplification),-0.3418458746240943,0.42236403931941685,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.7618691231096026,0.07817737386141393,-1.036572896592511,0.3528811473443224
1,base,MP shock alone,0.4397926755285111,0.9826475496899809,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.5374089266774381,1.4169942777344602,-1.1765187105940305,2.0561040616510526
1,climate,MP shock with climate shock,0.7094456359002026,0.3660569617552935,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,0.3454174045788398,1.0734738672215653,0.10733551468617197,1.3115557571142333
1,interaction,Interaction (climate amplification),0.26965296037169145,0.6566979737098123,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.38340551647190274,0.9227114372152856,-0.8105190834965754,1.3498250042399584
2,base,MP shock alone,-0.49127199622420126,1.2893217848090592,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.7734482091216393,0.7909042166732368,-2.612017610274927,1.6294736178265246
2,climate,MP shock with climate shock,0.5662489005700034,0.4490294814014086,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,0.11970799299678536,1.0127898081432214,-0.17233887052124175,1.3048366716612487
2,interaction,Interaction (climate amplification),1.0575208967942047,0.8926491649628148,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,0.16981889775633008,1.9452228958320794,-0.41075631979008365,2.5257981133784932
3,base,MP shock alone,-0.5983381290309183,1.6486052350941804,192,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.2378066013711946,1.0411303433093582,-3.3100524293867646,2.1133761713249277
3,climate,MP shock with climate shock,0.6847711684149195,0.7095706148141223,192,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.020866923180975827,1.3904092600108147,-0.48236863094027516,1.851910967770114
3,interaction,Interaction (climate amplification),1.2831092974458378,1.0012635314432996,192,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,0.28739488543161185,2.2788237094600636,-0.36382265378291234,2.9300412486745877
4,base,MP shock alone,-0.9478639003407816,1.853226182138746,188,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.7908192865393717,0.8950914858578083,-3.9961497075931263,2.1004219069115626
4,climate,MP shock with climate shock,0.6587500461912856,0.8576619472477319,188,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.19415863837824887,1.51165873076082,-0.7519783184374078,2.069478410819979
4,interaction,Interaction (climate amplification),1.6066139465320672,1.0699642202089883,188,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,0.5425795929928625,2.6706483000712717,-0.15332058178699004,3.3665484748511245
5,base,MP shock alone,-0.942525031842349,2.0583188023131496,184,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.9894363909615183,1.1043863272768202,-4.328158179249542,2.443108115564844
5,climate,MP shock with climate shock,0.589742284461257,0.9138629095668231,184,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.3190558901304721,1.498540459052986,-0.9134284368761567,2.0929130057986707
5,interaction,Interaction (climate amplification),1.532267316303606,1.205182820691907,184,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,0.3337637595575724,2.7307708730496394,-0.45008201745108223,3.5146166500582945
6,base,MP shock alone,-1.1256811084763394,1.9426230694191742,180,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-3.057537933965365,0.8061757170126862,-4.321011710010068,2.0696494930573897
6,climate,MP shock with climate shock,0.6211974418976458,0.8818511224773636,180,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.2557663586673381,1.4981612424626296,-0.8293185753404722,2.071713459135764
6,interaction,Interaction (climate amplification),1.7468785503739852,1.1305407108090548,180,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,0.6226034282203627,2.8711536725276074,-0.11269543821658323,3.606452538964554
7,base,MP shock alone,-1.9080634474864613,1.8504305346649046,176,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-3.7482386800160143,-0.06788821495690822,-4.95175082385178,1.1356239288788579
7,climate,MP shock with climate shock,0.3480960033237055,0.9947419896868601,176,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.6411330100801477,1.3373250167275588,-1.2881089662936496,1.9843009729410606
7,interaction,Interaction (climate amplification),2.2561594508101668,0.9535913503770723,176,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.3078530150670533,3.2044658865532805,0.6876412595128878,3.8246776421074458
8,base,MP shock alone,-2.949605317698002,1.9164385310693237,172,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-4.855422722606811,-1.0437879127891936,-6.101866186356929,0.20265555096092536
8,climate,MP shock with climate shock,-0.14765094628215403,1.0714180303947491,172,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.2131310528212793,0.9178291602569713,-1.909976779558159,1.614674886993851
8,interaction,Interaction (climate amplification),2.801954371415848,0.9255265496337836,172,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.8815571980126091,3.7223515448190874,1.279598669410838,4.324310073420858
9,base,MP shock alone,-2.5715193073947336,1.392682537159124,168,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-3.956483435281185,-1.1865551795082825,-4.862278229832896,-0.28076038495657096
9,climate,MP shock with climate shock,-0.35143300143784684,0.8596246177824418,168,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.2062934791927673,0.5034274763170735,-1.7653896718140687,1.062523668938375
9,interaction,Interaction (climate amplification),2.2200863059568867,0.6256774008994028,168,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.5978764822862863,2.842296129627487,1.190938563785934,3.2492340481278394
10,base,MP shock alone,-1.929909322599465,0.8680321939633102,164,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.7931307807661363,-1.0666878644327937,-3.357695225150659,-0.5021234200482709
10,climate,MP shock with climate shock,0.17716383849136386,0.5107234390301854,164,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.33072911159219975,0.6850567885749275,-0.6629014625665652,1.017229139549293
10,interaction,Interaction (climate amplification),2.107073161090829,0.5053960086486136,164,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.6044781161474706,2.609668206034187,1.2757707032183596,2.938375618963298
11,base,MP shock alone,-1.5983344377863733,0.7324133623909344,160,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.3266886797842,-0.8699801957885468,-2.803047213342824,-0.39362166222992245
11,climate,MP shock with climate shock,0.1809694542508149,0.5197416489428965,160,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.33589172577288473,0.6978306342745145,-0.673929482090647,1.0358683905922768
11,interaction,Interaction (climate amplification),1.7793038920371882,0.31159916354486106,160,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.469431647448436,2.0891761366259405,1.2667688777253787,2.291838906348998
12,base,MP shock alone,-1.747905296984046,1.0835651750885957,156,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.8254652273224563,-0.6703453666456356,-3.530211405266829,0.034400811298736844
12,climate,MP shock with climate shock,-0.053580936060663165,0.6508906551809016,156,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.700864279212872,0.5937024070915456,-1.1242007909837888,1.0170389188624624
12,interaction,Interaction (climate amplification),1.694324360923383,0.5218283605878389,156,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.175388034054385,2.213260687792381,0.8359930893643358,2.55265563248243
