h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.9147996360637066,0.6090467881118419,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.520471015745108,-0.30912825638230523,-1.9165924544726143,0.08699318234520093
0,climate,MP shock with climate shock,-0.6306079984651078,0.166080396363038,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.7957679578749315,-0.46544803905528426,-0.9037859407883888,-0.3574300561418268
0,interaction,Interaction (climate amplification),0.2841916375985988,0.4729000462549862,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.18608754136992922,0.7544708165671268,-0.4936597186694339,1.0620429938666316
1,base,MP shock alone,-0.5922102069986648,1.0496982070065242,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.6360908639474463,0.45167044995011674,-2.318810109997803,1.1343896960004731
1,climate,MP shock with climate shock,-0.74945580543254,0.2721033454175603,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.0200511223307793,-0.47886048853430063,-1.197025980048243,-0.30188563081683684
1,interaction,Interaction (climate amplification),-0.15724559843387517,0.853734155195947,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.0062482592339035,0.6917570623661532,-1.561513320060279,1.2470221231925287
2,base,MP shock alone,0.5723124482412875,1.359465627079641,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.7796188615607521,1.924243758043327,-1.663809519176517,2.8084344156590917
2,climate,MP shock with climate shock,-0.6945284091106462,0.3216885465491213,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.0144341201647076,-0.3746226980565848,-1.2236589816507157,-0.16539783657057672
2,interaction,Interaction (climate amplification),-1.2668408573519336,1.1373650996568305,196,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.3979025467933153,-0.135779167910552,-3.137639966690493,0.603958251986626
3,base,MP shock alone,0.9444494305263166,1.7287208168164125,192,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.7746906136255686,2.6635894746782016,-1.89904327500067,3.787942136053303
3,climate,MP shock with climate shock,-0.7658765221783824,0.5051708358826811,192,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.268247642289575,-0.26350540206718975,-1.596808603810117,0.06505555945335217
3,interaction,Interaction (climate amplification),-1.710325952704699,1.3145636691524623,192,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-3.017604156474503,-0.4030477489348949,-3.8725907717687607,0.45193886635936287
4,base,MP shock alone,1.1099684022582443,2.0716360450276476,188,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.9501863938609754,3.170123198377464,-2.2975696601288838,4.517506464645372
4,climate,MP shock with climate shock,-0.8078465477621151,0.6520636037794469,188,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.4562963388947472,-0.15939675662948294,-1.8803957314417856,0.2647026359175555
4,interaction,Interaction (climate amplification),-1.9178149500203594,1.5171555005852373,188,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-3.4265621976323883,-0.4090677024083307,-4.413313677807363,0.5776837777666437
5,base,MP shock alone,0.9227898400548766,2.299770946979382,184,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.3642355077455295,3.2098151878552827,-2.8599967432417803,4.705576423351534
5,climate,MP shock with climate shock,-0.7677215635642629,0.6796959879485656,184,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.4436505969657554,-0.09179253016277045,-1.8857219745658247,0.35027884743729887
5,interaction,Interaction (climate amplification),-1.6905114036191395,1.7111549712848817,184,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-3.392182954206949,0.01116014696866996,-4.505110864413118,1.1240880571748393
6,base,MP shock alone,1.347153252314217,1.9539043077946854,180,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.5959222896097041,3.290228794238138,-1.8667333350779758,4.561039839706409
6,climate,MP shock with climate shock,-0.7460031057516303,0.6103689994403603,180,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.352989368911946,-0.13901684259131453,-1.7499707682598475,0.2579645567565869
6,interaction,Interaction (climate amplification),-2.093156358065847,1.4776532891605991,180,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-3.5626203201224262,-0.6236923960092684,-4.52367973011843,0.33736701398673574
7,base,MP shock alone,2.172610160713585,1.8232038782204225,176,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,0.35951069131869073,3.985709630108479,-0.8262933510492663,5.171513672476436
7,climate,MP shock with climate shock,-0.5411091859721604,0.7935475873448272,176,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-1.330258839909304,0.24804046796498325,-1.846378813174889,0.7641604412305683
7,interaction,Interaction (climate amplification),-2.713719346685745,1.2186218273361669,176,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-3.925587429531671,-1.5018512638398194,-4.718173879261869,-0.7092648141096212
8,base,MP shock alone,3.0590439525506876,1.86674258416921,172,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.2026470738002704,4.915440831301105,-0.0114743576048002,6.129562262706175
