h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.6661084390057237,0.2691829715685391,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,0.39841731090356314,0.9337995671078843,0.22334185190763733,1.10887502610381
0,climate,MP shock with climate shock,0.6613127473178727,0.37316643127677307,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,0.2902144479854351,1.0324110466503102,0.04750858937573543,1.27511690526001
0,interaction,Interaction (climate amplification),-0.0047956916878510005,0.16242794798397622,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,-0.1663234450140999,0.15673206163839792,-0.27196589104757923,0.26237450767187726
1,base,MP shock alone,0.43009682355405227,0.5361861340811471,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,-0.10311770435070627,0.9633113514588107,-0.45185088381041055,1.3120445309185151
1,climate,MP shock with climate shock,0.4218064152610144,0.7355874507475595,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,-0.30970432392506225,1.153317154447091,-0.7881272710410958,1.6317401015631245
1,interaction,Interaction (climate amplification),-0.00829040829303782,0.29975221756863796,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,-0.306381364063775,0.2898005474776993,-0.5013389305475585,0.4847581139614829
2,base,MP shock alone,-0.7047286889009212,0.7801894120766972,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,-1.4805942001373755,0.07113682233553298,-1.9880260730644128,0.5785686952625704
2,climate,MP shock with climate shock,-0.8091853901044043,1.1473593916006668,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,-1.9501859819564338,0.33181520174762513,-2.6964236467955947,1.0780528665867863
2,interaction,Interaction (climate amplification),-0.10445670120348305,0.49930213761583236,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,-0.6009916480590286,0.3920782456520625,-0.9257356332055077,0.7168222307985416
3,base,MP shock alone,-3.547866187787155,1.0648269028258672,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,-4.606791695556165,-2.4889406800181453,-5.299350580975785,-1.7963817945985252
3,climate,MP shock with climate shock,-4.337519407639462,1.4674392726740453,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,-5.796825960481753,-2.8782128547971713,-6.751242217628395,-1.9237965976505293
3,interaction,Interaction (climate amplification),-0.7896532198523065,0.6540933933183454,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,-1.4401215511931529,-0.13918488851146027,-1.8655411102169823,0.2862346705123693
4,base,MP shock alone,-4.768117833594859,1.3767969754466185,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,-6.137284439407094,-3.398951227782624,-7.032747332234045,-2.5034883349556725
4,climate,MP shock with climate shock,-5.600529500402793,1.8293200745281124,184,,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,corporate_secured_credit_rate__forward_guidance__pop_precip_shock,-7.419711269431128,-3.781347731374458,-8.609493259845495,-2.5915657409600907
