model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),0,0.00769445326037695,0.0024777527901821902,0.005230432465535308,0.01015847405521859,0.003618912596756645,0.011769993923997253,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),0,-4.7119087253901507e-4,0.001817831696318006,-0.0022789479332910143,0.0013365661882129842,-0.0034612579314150333,0.002518876186337003,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),1,0.009695955435235028,0.004639164311448563,0.0050825019142096564,0.0143094089562604,0.002065209191525032,0.017326701678945025,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),1,-0.0017601257078404618,0.0036685771953521274,-0.005408371219921912,0.0018881198042409884,-0.007794398213366866,0.004274146797685942,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),2,-4.5017457925159674e-4,0.005372883675596251,-0.005793281106017283,0.004892931947514089,-0.009287781780244444,0.008387432621741249,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),2,-0.0020587981399967574,0.006540339058284711,-0.008562889875372643,0.004445293595379127,-0.012816698561508737,0.008699102281515221,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),3,-0.026161246267093773,0.008159695463697714,-0.034275719745558826,-0.01804677278862872,-0.03958275094537643,-0.01273974158881112,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),3,-0.00919851941475571,0.008500819275275922,-0.01765222615679527,-7.448126727161476e-4,-0.02318112283175229,0.00478408400224087,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),4,-0.04213719605038065,0.01355348172662897,-0.05561556279836617,-0.028658829302395133,-0.0644306896262468,-0.0198437024745145,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),4,-0.00660204715362265,0.010440216011606227,-0.016984402268777152,0.0037803079615318516,-0.02377467432646998,0.01057058001922468,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),5,-0.05627674413370947,0.01966105656464412,-0.07582883682665269,-0.036724651440766254,-0.08861630433376239,-0.02393718393365655,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),5,-0.005827645755316835,0.009921994957302274,-0.015694651857773502,0.00403936034713983,-0.02214787514742969,0.010492583636796018,184
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),6,-0.07642291432112604,0.024803269720592127,-0.10108872142414665,-0.05175710721810542,-0.11722066248129762,-0.035625166160954465,180
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),6,-0.013955118019169809,0.010352098334257652,-0.024249843815434886,-0.0036603922229047313,-0.030982804510831796,0.003072568472492177,180
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),7,-0.059786522474324186,0.022138936173411655,-0.08180276207785098,-0.037770282870797395,-0.09620183193600748,-0.023371213012640897,176
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),7,-0.005636737596771355,0.010015324727829221,-0.015596556225266699,0.00432308103172399,-0.02211048080043801,0.010837005606895302,176
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,MP shock (purged),8,-0.035401722785477444,0.0170873951255934,-0.05239441757164371,-0.018409027999311177,-0.06350798663296264,-0.0072954589379922476,172
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),8,0.007077527584095659,0.008772437271513039,-0.0016462918155235404,0.01580134698371486,-0.007351847679156833,0.02150690284734815,172
