model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,MP shock (purged),0,2.0867159086400224e-4,8.545758202425466e-4,-6.411680703766392e-4,0.0010585112521046436,-0.0011969805465669794,0.0016143237282949838,184
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),0,-0.003616125846827493,0.002952484110508811,-0.0065522469455745165,-6.800047480804696e-4,-0.008472530044514499,0.0012402783508595134,184
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,MP shock (purged),1,0.005697275628892594,0.0016049206780992381,0.004101249608630464,0.007293301649154724,0.003057416030551647,0.008337135227233542,184
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),1,-0.027662631830340213,0.0057035498092846285,-0.033334571900462795,-0.02199069176021763,-0.03704413642064041,-0.018281127240040017,184
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,MP shock (purged),2,0.0019908843519514476,0.0019751969947150554,2.663412966484764e-5,0.003955134574238048,-0.0012580255887492575,0.005239794292652153,184
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),2,-0.01911468828129289,0.006125596725334604,-0.025206336234165735,-0.013023040328420044,-0.02919039827220157,-0.00903897829038421,184
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,MP shock (purged),3,-8.947031824925575e-4,0.0019428426094415994,-0.0028267783312875636,0.001037371966302449,-0.004090394895228434,0.0023009885302433183,184
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),3,-0.01044182502858091,0.007006897720215434,-0.017409889703293595,-0.003473760353868224,-0.021967146157355264,0.0010834961001934436,184
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,MP shock (purged),4,-0.00218847274750908,0.0025645782763538613,-0.004738837831537659,3.618923365194984e-4,-0.006406828626970682,0.0020298831319525215,184
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),4,-0.010107054433332608,0.009842567516866487,-0.019895073291504733,-3.19035575160484e-4,-0.026296637311965188,0.0060825284452999725,184
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,MP shock (purged),5,0.18254148262960362,0.1938687538445702,-0.010252827939180365,0.3753357931983876,-0.13634424028419972,0.501427205543407,184
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),5,0.9547225064244296,0.4977946241485206,0.45968671822049706,1.449758294628362,0.13592321341679092,1.7735217994320682,184
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,MP shock (purged),6,-0.306437031540058,0.24865031107781216,-0.5537092935539458,-0.05916476952617028,-0.7154303975590091,0.10255633447889295,180
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),6,3.3960991755385885,1.9633599730001101,1.4436203728101407,5.348577978267036,0.16665940293801418,6.6255389481391624,180
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,MP shock (purged),7,0.06958208938191518,0.0842414144180996,-0.01419244927890373,0.1533566280427341,-0.06898270666321793,0.2081468854270483,176
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),7,-0.36332831467284393,0.4609292631768563,-0.8217030540411316,0.09504642469544383,-1.1214894849773653,0.3948328556316775,176
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,MP shock (purged),8,-0.014025690484405101,0.22830070250505283,-0.24106112383287956,0.21300974286406935,-0.38954692903541016,0.36149554806659995,172
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),8,2.9060154138270935,2.0233342049632483,0.8938947633334524,4.918136064320734,-0.4220731917416778,6.234104019395865,172
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,MP shock (purged),9,0.18956170527964952,0.2463866879988821,-0.0554594789187807,0.43458288947807977,-0.2157083321078723,0.5948317426671713,168
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),9,-2.3401203652870763,2.361267498637606,-4.688301443674219,0.008060713100066508,-6.224059774623772,1.5438190440496191,168
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,MP shock (purged),10,-0.08371543216729199,0.07611410739130359,-0.1594077062860476,-0.008023158048536386,-0.2089119977720515,0.04148113343746751,164
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),10,-0.9093050897797501,1.3373165535869438,-2.239210078841185,0.4205998992816846,-3.1089950733294764,1.2903848937699762,164
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,MP shock (purged),11,0.08377720301940358,0.15805654840231267,-0.07340337753220019,0.24095778357100736,-0.17620268388357122,0.3437570899223784,160
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),11,0.7954201006710646,0.846162502729818,-0.04605287064509722,1.6368930719872266,-0.596393360934411,2.18723356227654,160
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,MP shock (purged),12,0.08726637542352675,0.1663666980966954,-0.07817829900230905,0.25271104984936255,-0.18638249134476317,0.3609152421918167,156
corporate_mortgages__central_bank_information__land_temp_shock,corporate_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),12,-1.0012306845158045,1.4158639946121767,-2.409247795510735,0.4067864264791261,-3.330119711323642,1.327658342292033,156
