model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),0,-1.025307361261372,0.6679648321472839,-1.6895702542971178,-0.36104446822562586,-2.124011738094863,0.07339701557211886,196
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),0,2.0165737543290065,1.7655628826737397,0.26079582735156936,3.7723516813064437,-0.8875187568477898,4.920666265505803,196
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),1,-1.7121496899859607,1.0277581146876018,-2.73421184916984,-0.6900875308020815,-3.402661352558669,-0.02163802741325238,196
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),1,3.104868806909016,2.8140131090438403,0.30645128716478176,5.90328632665325,-1.523770861790732,7.7335084756087635,196
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),2,-1.271362633690528,0.9985748655139954,-2.26440328067604,-0.27832198670501596,-2.9138721230138014,0.3711468556327453,196
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),2,0.844938598260042,2.780591813062449,-1.9202428502284112,3.610120046748495,-3.728727930527296,5.41860512704738,196
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),3,-0.8997980166988715,1.2217511470920057,-2.1147780762450754,0.3151820428473324,-2.9093998222252777,1.109803788827535,192
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),3,-1.6391394632311704,3.509240886292803,-5.12893172668703,1.850652800224689,-7.411327062896284,4.133048136433942,192
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),4,-0.7528762558363044,1.6404040350681943,-2.384188980158959,0.87843646848635,-3.4511007825840525,1.945348270911444,188
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),4,-2.6078951629547444,4.7824944490333925,-7.363884469202887,2.1480941432933984,-10.4743985033226,5.258608177413111,188
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),5,-0.7631098739622932,1.862613709052504,-2.615400760304113,1.089181012379527,-3.8268367889068373,2.300617040982251,184
