model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),0,0.008919156076311515,0.005173535404592978,0.003774293009149268,0.014064019143473763,4.094476019049064e-4,0.017428864550718126,184
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),0,-0.02291418933669636,0.02191071438218447,-0.04470347198081702,-0.0011249066925756966,-0.058954107357330254,0.013125728683937535,184
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),1,0.01932271212153744,0.008859220549041103,0.010512590407449675,0.028132833835625204,0.004750591069484172,0.033894833173590704,184
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),1,-0.05588500108304734,0.034915952070707156,-0.09060744486953598,-0.021162557296558707,-0.11331663148501375,0.0015466293189190655,184
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),2,0.018122651005116223,0.009004916818863413,0.009167640486949409,0.027077661523283038,0.0033108809152124323,0.03293442109502001,184
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),2,-0.0735103808058785,0.032978776870714335,-0.10630638544357585,-0.04071437616818115,-0.12775564155409627,-0.019265120057660727,184
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),3,0.02574189394607719,0.008783072638729919,0.017007498121688336,0.034476289770466045,0.011295025060484052,0.04018876283167033,184
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),3,-0.055760302299564114,0.04021080853008773,-0.09574825783254784,-0.015772346766580382,-0.12190119655293008,0.010380591953801858,184
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),4,0.022663829861943232,0.009860953265799692,0.012857527150805768,0.03247013257308069,0.006444005117493649,0.038883654606392815,184
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),4,-0.02020224886032704,0.04608244198526411,-0.06602929657012904,0.025624798849474963,-0.09600112069856948,0.0555966229779154,184
