model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),0,0.5905924339512614,0.35433037712832915,0.23822579715530962,0.9429590707472131,0.00777082799264639,1.1734140399098765,196
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),0,-0.005144382647051867,0.09421960885727608,-0.09884181542810956,0.08855305013400581,-0.1601218480058914,0.1498330827117877,196
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),1,0.32564167325514354,0.40847705049395583,-0.08057154971883929,0.7318548962291264,-0.346243284776279,0.997526631286566,196
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),1,0.10171304332175768,0.12184171282054453,-0.01945340849641168,0.22287949513992705,-0.09869873992509459,0.30212482656860995,196
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),2,0.1387751251426612,0.5021211764542713,-0.3605632371088445,0.6381134873941668,-0.6871407131172869,0.9646909634026093,196
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),2,0.19919173263843054,0.11807199159151084,0.08177410981397688,0.3166093554628842,0.004980589027750282,0.3934028762491108,196
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),3,-0.08239805032795831,0.5470772554229681,-0.6264433397080847,0.4616472390521681,-0.982260058133084,0.8174639574771674,192
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),3,0.12460341657814766,0.1637179275580679,-0.03820716710473629,0.2874140002610316,-0.14468861036271863,0.39389544351901395,192
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),4,-0.17718971423908167,0.4553292376043413,-0.6299954640306057,0.2756160355524424,-0.9261396621696308,0.5717602336914674,188
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),4,-0.05484884480513121,0.17783160020348632,-0.23169488151129336,0.12199719190103092,-0.3473557973864197,0.23765810777615728,188
