model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),0,0.011575417921717117,0.0038970905455211844,0.007699925507141377,0.015450910336292856,0.005165274403358308,0.017985561440075924,184
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),0,-7.592485927240725e-4,0.002879496454929352,-0.003622786542003105,0.0021042893565549597,-0.005495598780408522,0.003977101594960376,184
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),1,0.010850346696701133,0.007440781443043389,0.003450802933425791,0.018249890459976475,-0.0013886496472419897,0.023089343040644257,184
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),1,-0.007529538938804121,0.0066562516768062996,-0.014148900891432285,-9.101769861759573e-4,-0.018478098651300776,0.0034190207736925346,184
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),2,0.009208785769531054,0.010717133611421018,-0.0014489522357587908,0.0198665237748209,-0.00841933032173833,0.026836901860800438,184
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),2,-0.008861840004598776,0.010085857144799348,-0.0188918001511719,0.0011681201419743506,-0.025451598710136396,0.0077279187009388454,184
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),3,-0.007251721925160718,0.01523034863087805,-0.022397662185170267,0.007894218334848832,-0.03230341611039586,0.01779997226007442,184
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),3,-0.014470301276395318,0.011740441818693947,-0.026145676195360963,-0.0027949263574296706,-0.03378160958388679,0.004841007031096151,184
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),4,-0.03319846419311517,0.01699765575945177,-0.05010191695918764,-0.01629501142704269,-0.06115711991872198,-0.0052398084675083535,184
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),4,-0.026385211762843336,0.01097169332641792,-0.037296098683459476,-0.015474324842227195,-0.0444320413246011,-0.008338382201085567,184
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),5,-0.04531034899190775,0.017919505931114972,-0.06313054292832897,-0.027490155055486538,-0.07478531331588062,-0.015835384667934882,184
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),5,-0.0290902806673077,0.010429022201139365,-0.039461504009400274,-0.018719057325215123,-0.0462444956604092,-0.011936065674206194,184
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),6,-0.03843235450072876,0.012150092856722305,-0.05051511012382677,-0.02634959887763075,-0.05841747880390561,-0.018447230197551907,180
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),6,-0.04194749088481074,0.012153953710314629,-0.054034085964199556,-0.02986089580542193,-0.06193896572702205,-0.021956016042599433,180
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),7,-0.02274854101057594,0.018738073287947642,-0.04138276570793757,-0.004114316313214305,-0.053569928820339105,0.008072846799187225,176
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),7,-0.045972394797057725,0.01786726338178798,-0.06374063571846174,-0.028204153875653712,-0.0753614277742889,-0.016583361819826548,176
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),8,-0.04418655118828059,0.019784574284382992,-0.06386147705133421,-0.024511625325226962,-0.07672927995763877,-0.011643822418922409,172
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),8,-0.03074576867647223,0.012668510682219296,-0.04334406899293218,-0.01814746836001228,-0.0515836144201941,-0.00990792293275036,172
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),9,-0.020022650198600712,0.028725410841528513,-0.04858886145839765,0.00854356106119623,-0.06727174640696001,0.027226446009758588,168
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),9,-0.03404424031535068,0.014820031721891063,-0.04878213769060386,-0.019306342940097497,-0.05842102324463906,-0.009667457386062301,168
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),10,-0.04278150452355502,0.01722743938134479,-0.059913467423851494,-0.025649541623258536,-0.07111812067304661,-0.014444888374063426,164
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),10,0.003535481801521555,0.010089336620032181,-0.006497938536626295,0.013568902139669405,-0.013060000131472679,0.020130963734515787,164
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),11,-0.04781224806817836,0.02028133157050103,-0.06798117813045396,-0.027643318005902764,-0.08117206986132236,-0.014452426275034354,160
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),11,0.02282353753125203,0.012413558468464864,0.010478776453601955,0.0351682986089021,0.002405050861023446,0.043242024201480614,160
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),12,-0.03392669962165776,0.023253920467215843,-0.05705174414581318,-0.010801655097502333,-0.07217599504299879,0.0043225957996832765,156
household_mortgage_rate__central_bank_information__land_precip_shock,household_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),12,0.02601147316546948,0.014555021066426933,0.011537117725677186,0.04048582860526177,0.002070593974002062,0.049952352356936895,156
