model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,MP shock (purged),0,-6.964852340471555e-4,4.304255185610217e-4,-0.0011245252841148095,-2.6844518397950147e-4,-0.00140447220938472,1.1501741290408964e-5,184
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,Interaction (climate x MP),0,4.6784724961087534e-4,4.8239694304428606e-4,-1.1876193235801295e-5,9.47570692457552e-4,-3.25625111785821e-4,0.0012613196110075717,184
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,MP shock (purged),1,-0.0022147737860815455,6.776535732242393e-4,-0.002888671724059648,-0.001540875848103443,-0.00332941472381606,-0.0011001328483470308,184
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,Interaction (climate x MP),1,-0.0013907565515812199,2.827101465113633e-4,-0.0016718998854428294,-0.0011096132177196103,-0.0018557733614464177,-9.25739741716022e-4,184
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,MP shock (purged),2,-0.0032037389637130124,9.908933273282906e-4,-0.004189140644494573,-0.0022183372829314516,-0.004833613447090963,-0.001573864480335062,184
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,Interaction (climate x MP),2,-0.0012759540009317112,4.508033734131462e-4,-0.0017242589693999646,-8.276490324634579e-4,-0.0020174595647322836,-5.344484371311391e-4,184
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,MP shock (purged),3,-0.0030617136393403083,8.293735971055345e-4,-0.003886490751107937,-0.0022369365275726797,-0.004425911808637135,-0.0016975154700434815,184
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,Interaction (climate x MP),3,-0.0016132089277741959,3.5723415311734183e-4,-0.0019684632474934963,-0.0012579546080548952,-0.002200806820200193,-0.0010256110353481988,184
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,MP shock (purged),4,-0.0032305736396485815,9.967443303900956e-4,-0.004221793896549639,-0.002239353382747524,-0.0048700721666340464,-0.0015910751126631169,184
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,Interaction (climate x MP),4,-0.001144122461882732,6.915884950854848e-4,-0.0018318780927576621,-4.563668310078019e-4,-0.0022816843063820013,-6.560617383462352e-6,184
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,MP shock (purged),5,-0.3175531230854193,0.18087777490595727,-0.49742845223808774,-0.13767779393275079,-0.6150705871743949,-0.020035658996443606,184
