model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),0,0.01834562271689646,0.021862336915820485,-0.0033955505744288246,0.04008679600822175,-0.01761472145272591,0.05430596688651883,184
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),0,0.00477091216957198,0.009744861102124327,-0.00491994177421964,0.0144617661133636,-0.011257957958395532,0.020799782297539492,184
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),1,0.037444252005132905,0.039075381823619235,-0.001414569488796348,0.07630307349906215,-0.026829031511960796,0.10171753552222661,184
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),1,0.05335482887237901,0.015312854502161553,0.03812683999826049,0.06858281774649752,0.02816742460551841,0.07854223313923961,184
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),2,0.0278510118064065,0.05989669134227237,-0.03171372507709764,0.08741574868991064,-0.07067027819032301,0.12637230180313602,184
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),2,0.05277191290015563,0.018808248217629265,0.03406790219076841,0.07147592360954284,0.02183509760278458,0.08370872819752667,184
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),3,0.020577434096406746,0.06562595526447225,-0.04468481445951829,0.08583968265233179,-0.08736765644251544,0.12852252463532893,184
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),3,0.062494952817555016,0.02806906343802739,0.03458145140729402,0.09040845422781602,0.016325452016384724,0.10866445361872532,184
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),4,0.018438594878892496,0.06662159457974874,-0.04781377504294281,0.0846909648007278,-0.09114417659889773,0.1280213663566827,184
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),4,0.08494567397110664,0.03321447053289129,0.05191528191303484,0.11797606602917843,0.03031273164780763,0.13957861629440566,184
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),5,-0.007340196251840236,0.05025197347114079,-0.057313667417063584,0.04263327491338311,-0.08999733707731529,0.07531694457363482,184
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),5,0.10154377164776526,0.03805932439917136,0.063695376469372,0.13939216682615851,0.03894175387046561,0.16414578942506491,184
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),6,-0.0049650395908417905,0.04178555348856448,-0.04651901266182754,0.03658893348014396,-0.0736961588006818,0.0637660796189982,180
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),6,0.1160439562339792,0.03476954309594038,0.08146711000662005,0.15062080246133835,0.05885314716517617,0.17323476530278223,180
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),7,-0.0398979674874085,0.04261688396037449,-0.08227866369963821,0.0024827287248211996,-0.10999650363900046,0.030200568664183462,176
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),7,0.09475466309356638,0.03148381215809561,0.06344533789945311,0.12606398828767965,0.04296840047506398,0.14654092571206878,176
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),8,-0.10016307864859249,0.052400913542317816,-0.15227358020814316,-0.04805257708904182,-0.18635491134424442,-0.013971245952940553,172
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),8,0.09303188084507669,0.0400716492889548,0.05318231331645908,0.13288144837369428,0.02711988317421203,0.15894387851594133,172
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,MP shock (purged),9,-0.12725482987847833,0.06130106166255051,-0.18821615389792887,-0.0662935058590278,-0.22808610349010033,-0.026423556266856316,168
household_unsecured_credit_rate__country_risk__land_precip_shock,household_unsecured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),9,0.07606512152503725,0.035283767372686875,0.0409769009119297,0.11115334213814479,0.018028488789561252,0.13410175426051324,168
