model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),0,0.005920239760531144,0.009938891456921718,-0.003963569199170727,0.015804048720233013,-0.01042778190026354,0.022268261421325826,184
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),0,-2.6514935868608423e-5,0.04315708125646021,-0.042944414607679345,0.042891384735942124,-0.07101359656919655,0.07096056669745933,184
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),1,-0.001808747040995733,0.016310979896474793,-0.018029329581920897,0.01441183549992943,-0.028637921482844837,0.02502042740085337,184
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),1,-0.001029776465548674,0.07703715248732329,-0.07763998005659918,0.07558042712550182,-0.12774461614433597,0.12568506321323863,184
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),2,-0.005860652865432759,0.017871167355840996,-0.023632776124609636,0.01191147039374412,-0.03525610730854456,0.023534801577679045,184
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),2,-0.011495897300993258,0.11096429263366027,-0.12184521286533068,0.09885341826334415,-0.19401591650157382,0.1710241218995873,184
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),3,-0.02589630431207807,0.019274328134397202,-0.045063811868900905,-0.0067287967552552355,-0.0575997528509941,0.005807144226837955,184
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),3,0.0037524550288558635,0.1317284275861184,-0.12724591822698472,0.13475082828469642,-0.2129215268587853,0.220426436916497,184
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),4,-0.04714646811404558,0.02434350602498836,-0.07135505958555938,-0.022937876642531784,-0.08718797229196268,-0.007104963936128479,184
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),4,0.028186791708613823,0.15146873624478696,-0.12244248710983344,0.17881607052706108,-0.22095710847337982,0.27733069189060744,184
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),5,-0.03805286287671411,0.028424184672166963,-0.06631951739776037,-0.00978620835566784,-0.08480648612786637,0.008700760374438142,184
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),5,-0.03776827573260484,0.18173781392114116,-0.21849887746379093,0.14296232599858122,-0.3367003781150255,0.26116382664981586,184
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),6,-0.020580004873834934,0.03641522871223341,-0.0567934161356016,0.01563340638793173,-0.08047772589741942,0.039317716149749556,180
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),6,-0.07784143501138052,0.17227883184641687,-0.24916547745121728,0.09348260742845624,-0.36121489642092197,0.20553202639816093,180
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),7,0.0011629482192195167,0.03939895665878483,-0.03801765482034846,0.04034355125878749,-0.06364256853908655,0.06596846497752558,176
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),7,-0.15194956467794968,0.16961106005627052,-0.3206206204304708,0.016721491074571437,-0.4309349319825901,0.12703580262669073,176
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),8,0.02577219250844627,0.041643667052486906,-0.015640680477661602,0.06718506549455414,-0.04272554428239632,0.09426992929928886,172
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),8,-0.3142250427422911,0.21453174326487534,-0.5275678260307772,-0.10088225945380497,-0.6670983587477433,0.038648273263161004,172
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),9,0.033940989821156696,0.035403112162682576,-0.001265914159182091,0.06914789380149548,-0.024291947625001496,0.09217392726731488,168
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),9,-0.21148144264112298,0.1717532689297892,-0.3822828348953966,-0.040680050386849326,-0.49399042998105824,0.07102754469881226,168
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),10,0.03213555259719195,0.02997800737695781,0.0023236868382561227,0.061947418356127784,-0.017173881565575068,0.08144498675995898,164
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),10,-0.2302192334005348,0.11827086157971874,-0.34783462405249566,-0.11260384274857396,-0.42475748903261057,-0.035680977768458993,164
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),11,0.044568008404980236,0.026148135381423,0.018564789043688266,0.0705712277662722,0.001558153084828512,0.08757786372513196,160
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),11,-0.3124519930236503,0.08928791757346784,-0.40124506652996805,-0.22365891951733252,-0.4593175480873129,-0.16558643795998768,160
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,MP shock (purged),12,0.05347556510833822,0.024555946687653166,0.029055710345123102,0.07789541987155335,0.01308462713592494,0.0938665030807515,156
household_mortgage_rate__central_bank_information__land_temp_shock,household_mortgage_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),12,-0.2569516120202559,0.0811507855479788,-0.33765265043710757,-0.17625057360340426,-0.3904327759588099,-0.1234704480817019,156
