model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),0,0.0028143078547205273,0.006984585365567006,-0.004131568123019058,0.009760183832460113,-0.008674312716584533,0.014302928426025588,196
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),0,0.01380870968266486,0.008196036011904979,0.005658097059554926,0.02195932230577479,3.27430121858081e-4,0.02728998924347164,196
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),1,-0.001900631434675931,0.00979954864829866,-0.011645869839874014,0.007844606970522153,-0.01801945457131737,0.014218191701965508,196
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),1,0.032790592073224524,0.011694756850955947,0.02116064893057011,0.04442053521587894,0.013554428850614066,0.05202675529583498,196
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),2,2.063693061725515,3.8150701149630413,-1.730233489097421,5.857619612548451,-4.211538853945611,8.33892497739664,196
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),2,-1.2284848844032719,1.5716463190513759,-2.7914209560015033,0.3344511871949598,-3.813613032579857,1.3566432637733135,196
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),3,-1.579601327602059,1.4987830279163077,-3.070077924934415,-0.08912473026970313,-4.044880027083506,0.8856773718793884,192
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),3,-1.1667561399524151,1.1968128100540985,-2.3569360736371303,0.02342379373230008,-3.1353380313518815,0.8018257514470513,192
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),4,-1.5704938022932313,1.4228118712385938,-2.9854202839708712,-0.15556732061559142,-3.9108110691696423,0.7698234645831796,188
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),4,-2.7271046220425754,2.7692805224513477,-5.481037468413542,0.026828224328391492,-7.28216573344274,1.8279564893575895,188
