model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),0,0.006403816270404145,0.013384966554240993,-0.006906969235959699,0.01971460177676799,-0.015612494512963293,0.02842012705377158,196
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),0,-0.01828557338037735,0.012145786324171355,-0.03036404633823077,-0.006207100422523934,-0.038263614067868185,0.0016924673071134835,196
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),1,0.025156570274738995,0.01698434264495105,0.008266356840331831,0.04204678370914616,-0.0027801873261952895,0.05309332787567328,196
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),1,-0.020023102245291673,0.010218343731928087,-0.03018481472285453,-0.009861389767728818,-0.03683078199419042,-0.003215422496392926,196
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),2,1.7311036744672201,3.5933174508543364,-1.84229919141005,5.30450654034449,-4.179377567358551,7.641584916292991,196
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),2,-1.8178586417538243,1.616651788954148,-3.425550757684427,-0.21016652582322148,-4.47701420033264,0.8412969168249911,196
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),3,-1.7371498519783906,1.667707711255038,-3.395614932325658,-0.07868477163112297,-4.480284929531177,1.005985225574396,192
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),3,-1.7788732310475728,1.2538123189787258,-3.0257367757214686,-0.5320096863736772,-3.8412109714361655,0.28346450934101974,192
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),4,-1.6004199583401642,1.4833436060019627,-3.075542700837598,-0.12529721584273013,-4.040303068687767,0.8394631520074389,188
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),4,-3.2482207079938696,2.7265306343057634,-5.959640591092125,-0.5368008248956144,-7.732964510826001,1.2365230948382617,188
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),5,-11.849094970684586,3.1122710438052827,-14.944117444882197,-8.754072496486975,-16.96832528514375,-6.729864656225424,184
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),5,-21.424724067367606,4.79042960090259,-26.18860454794654,-16.660843586788673,-29.304279571067923,-13.54516856366729,184
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),6,3.58347547052289,2.5980333922521432,0.9998406827555688,6.1671102582902115,-0.6899091776640827,7.856860118709863,180
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),6,11.812581709807347,7.1462630854710785,4.705924048969778,18.919239370644917,0.05802495452083001,23.567138465093862,180
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),7,-8.189157439532002,5.761406260198482,-13.918633313360406,-2.4596815657035984,-17.66582742296039,1.2875125438963853,176
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),7,-8.830442507269233,5.634227852113473,-14.433444810603433,-3.227440203935033,-18.09792262488908,0.43703761035061284,176
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),8,-4.2763800306053,3.6627988054252736,-7.91887917727173,-0.6338808839388697,-10.301147930502578,1.748387869291978,172
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),8,-10.175433199135812,6.754375430501724,-16.89237509215652,-3.4584913061151017,-21.285392123788476,0.9345257255168544,172
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),9,8.574361633042033,3.9311754239636,4.664973242400986,12.48375002368308,2.1081534787530165,15.040569787331048,168
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),9,22.994015932575913,11.867988812482379,11.191800900157652,34.79623096499417,3.472911489744785,42.51512037540704,168
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),10,-0.025207010938312915,1.22810695762766,-1.2465076563758857,1.1960936344992599,-2.0452631944765067,1.994849172599881,164
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),10,-0.6688330015967751,1.6491553682416216,-2.3088485581823393,0.971182554988789,-3.3814521904554957,2.043786187261946,164
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),11,0.833685764307859,2.899690024133461,-2.049933839056341,3.7173053676720587,-3.935879888923065,5.603251417538782,160
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),11,-1.6750554019944248,5.001072955196111,-6.648411826796295,3.298301022807445,-9.901088390997664,6.550977587008814,160
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),12,-20.05023722626185,13.586574386476652,-33.561513230709274,-6.538961221814425,-42.39816338370393,2.297688931180236,156
household_secured_credit__miyajima_surprise__land_precip_shock,household_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),12,-24.57677291694656,13.984005955841484,-38.48327787858526,-10.670267955307855,-47.57841583272341,-1.5751300011697147,156
