h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.03914001283713764,0.008014321063234523,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.04710991759704518,-0.031170108077230096,-0.052322397905552515,-0.02595762776872276
0,climate,MP shock with climate shock,-0.07057600995907806,0.015779637732186512,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.08626819509604501,-0.05488382482211111,-0.09653120431484534,-0.044620815603310784
0,interaction,Interaction (climate amplification),-0.031435997121940416,0.009065254530268256,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.04045101095286861,-0.02242098329101222,-0.04634701391529042,-0.016524980328590417
1,base,MP shock alone,-0.03448370668363257,0.013747656796405777,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.04815517236048043,-0.020812241006784703,-0.05709658982728466,-0.01187082353998048
1,climate,MP shock with climate shock,-0.08222374015223068,0.018470802039222963,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.10059217484934274,-0.06385530545511861,-0.1126055058791492,-0.051841974425312146
1,interaction,Interaction (climate amplification),-0.047740033468598106,0.008677918232158204,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.056369857664417475,-0.03911020927277874,-0.06201393874715183,-0.03346612819004438
2,base,MP shock alone,-0.05539044343195186,0.01676901713037234,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.07206652471093003,-0.03871436215297369,-0.08297302207925616,-0.027807864784647564
2,climate,MP shock with climate shock,-0.10469476599239574,0.02071750812665855,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.12529745526941347,-0.08409207671537802,-0.13877203437592664,-0.07061749760886485
2,interaction,Interaction (climate amplification),-0.04930432256044388,0.011227952758452496,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.06047004869339366,-0.038138596427494106,-0.06777266137842425,-0.030835983742463515
3,base,MP shock alone,-0.04936602785416038,0.019889192871832734,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.06914499249623368,-0.029587063212087088,-0.08208083888653181,-0.016651216821788953
3,climate,MP shock with climate shock,-0.09386880328210802,0.026555989137821426,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.12027761602664712,-0.06745999053756892,-0.13754951833273749,-0.050188088231478564
