model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),0,-7.423496399566567e-4,5.01715023039751e-4,-0.0012412840997433,-2.4341518017001332e-4,-0.0015675974152996324,8.289813538631889e-5,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),0,-0.0010579781903664307,3.9817301893218035e-4,-0.0014539444879249639,-6.620118928078976e-4,-0.0017129145247112446,-4.030418560216169e-4,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),1,-4.852523950455968e-4,6.654124529072817e-4,-0.0011469770544251818,1.7647226433398813e-4,-0.0015797584816288142,6.092536915376207e-4,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),1,-0.0018570014412976018,4.1326920833579015e-4,-0.0022679802634149823,-0.0014460226191802214,-0.0025367687975360897,-0.001177234085059114,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),2,-0.0011685305261400533,5.558508304469082e-4,-0.0017213007663666692,-6.157602859134375e-4,-0.0020828237806446376,-2.5423727163546893e-4,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),2,-0.0018255621316643478,5.14484087066671e-4,-0.0023371948878337717,-0.001313929375494924,-0.002671813148284778,-9.793111150439174e-4,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),3,-0.00127809508203086,5.690090074545337e-4,-0.0018439505751113782,-7.122395889503415e-4,-0.0022140316117105065,-3.4215855235121323e-4,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),3,-0.0014953287247151967,4.596951889165968e-4,-0.001952476229206903,-0.0010381812202234903,-0.002251460023496803,-7.391974259335905e-4,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),4,-9.090813890120218e-4,6.599986760096183e-4,-0.0015654222752777866,-2.5274050274625706e-4,-0.0019946826050296117,1.7651982700556796e-4,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),4,-0.001182061232947882,6.663235389561028e-4,-0.0018446919290309996,-5.194305368647645e-4,-0.0022780659227229676,-8.605654317279617e-5,184
