model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),0,-1.1062257380622645e-4,8.959954303890113e-4,-0.0010016522928764946,7.804071452640416e-4,-0.0015844039072135364,0.0013631587596010836,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),0,0.0012762205883393302,0.0031168684516337444,-0.0018233738143156246,0.004375814990994285,-0.0038505717890610514,0.006403012965739712,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),1,0.0051374568920613895,0.001104657818032204,0.004038921216669979,0.0062359925674528,0.00332045647353082,0.006954457310591959,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),1,-0.0243356491685795,0.003396697111807509,-0.027713521388292278,-0.02095777694886672,-0.02992271873259167,-0.018748579604567328,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),2,0.003697209959777344,0.0013811959872066448,0.0023236687220420183,0.0050707511975126695,0.0014253447306896761,0.005969075188865011,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),2,-0.015968392572418496,0.005090086403591847,-0.02103026912268919,-0.010906516022147802,-0.024340839654862917,-0.007595945489974075,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),3,0.002052955861408453,0.0015322020687812503,5.292454354386459e-4,0.0035766662873782597,-4.672922686489349e-4,0.0045732039914658405,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),3,-0.007932723497326,0.005420811780887529,-0.013323492506225906,-0.0025419544884260955,-0.016849165416140118,9.837184214881167e-4,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),4,0.0020505831437971035,0.002259584313277639,-1.9647828931894113e-4,0.004297644576913148,-0.0016661023093002708,0.005767268596894477,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),4,-0.007239700191557612,0.008448808858481106,-0.015641684764606544,0.0011622843814913207,-0.02113675408584998,0.006657353702734757,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),5,-0.09811980053981015,0.09346013428345529,-0.1910619678438344,-0.0051776332357859195,-0.2518480413913231,0.05560844031170284,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),5,0.2140041287623497,0.2367492232823754,-0.02143300267459458,0.449441260199294,-0.17541368983160927,0.6034219473563087,184
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),6,-0.07289797243824371,0.08599862123016358,-0.15841997926574952,0.012624034389262115,-0.21435311648150407,0.06855717160501666,180
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),6,0.6223424570566584,0.5759867841764855,0.04954785890771751,1.195137055205599,-0.3250714939721483,1.569756408085465,180
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),7,-0.022053110619936544,0.04069050805440298,-0.06251810712644755,0.01841188588657446,-0.08898304037571936,0.04487681913584626,176
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),7,0.3053454766215308,0.41347302693775495,-0.10583603451131829,0.7165269877543798,-0.374757131383639,0.9854480846267005,176
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),8,0.0501856930880064,0.12332675997342875,-0.07245757557828689,0.17282896175429968,-0.15266877535446144,0.25304016153047426,172
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),8,-1.1613027317253215,1.4374027298246335,-2.5907392077466476,0.26813374429600434,-3.5256198252673157,1.2030143618166729,172
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),9,-0.06504739830223343,0.0953078677684261,-0.15982705873645753,0.029732262131990664,-0.22181489027814033,0.0917200936736735,168
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),9,-0.4794753323609182,1.1067532527505641,-1.5800948293267532,0.6211441646049167,-2.299922434288022,1.3409717695661858,168
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),10,-0.17375083736111138,0.10765962290381938,-0.2808137980612039,-0.0666878766610189,-0.35083515857068637,0.003333483848463631,164
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),10,0.6316649549935842,0.3396572672851509,0.2938901079523837,0.9694398020347847,0.07297846697917842,1.19035144300799,164
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),11,-0.13198482059818556,0.08839329976492542,-0.21988823437233848,-0.04408140682403264,-0.2773788603147318,0.013409219118360682,160
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),11,0.2915438936010488,0.1431104526498809,0.14922657579365864,0.43386121140843903,0.0561481465052254,0.5269396406968723,160
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),12,-0.1874076928925736,0.11730309236914517,-0.30406067782395185,-0.07075470796119535,-0.38035410982858553,0.005538724043438303,156
corporate_mortgages__forward_guidance__pop_temp_shock,corporate_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),12,1.3878634642537033,0.9765344020678146,0.4167411298918423,2.3589857986155645,-0.21839268883042817,2.9941196173378346,156
