h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-1.1131000878825156e-4,9.270846710385027e-4,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.0010332566683054114,8.106366507289083e-4,-0.0016362285924370445,0.0014136085748605416
0,climate,MP shock with climate shock,1.7089111059453676e-4,5.953450355043259e-4,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-4.2115445319253057e-4,7.62936674381604e-4,-8.083643303423064e-4,0.00115014655153138
0,interaction,Interaction (climate amplification),2.822011193827883e-4,7.142017184160119e-4,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-4.280424096979672e-4,9.924446484635438e-4,-8.925561675287624e-4,0.001456958406294339
1,base,MP shock alone,0.005187004204951637,0.0011083740241319483,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,0.004084772919108704,0.00628923549079457,0.0033638911713394035,0.00701011723856387
1,climate,MP shock with climate shock,-8.301805211083065e-4,6.015667114814896e-4,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.001428413279617641,-2.3194776259897196e-4,-0.0018196697083419041,1.5930866612529114e-4
1,interaction,Interaction (climate amplification),-0.006017184726059943,8.269242818084105e-4,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.0068395260969218805,-0.005194843355198006,-0.007377354130206748,-0.004657015321913138
2,base,MP shock alone,0.003696357923109256,0.0014131062257466535,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,0.002291083297102715,0.005101632549115797,0.0013720050224221682,0.006020710823796344
2,climate,MP shock with climate shock,-2.2390340971810202e-4,6.666653766809409e-4,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-8.868740490214633e-4,4.3906722958525924e-4,-0.0013204703725147166,8.726635530785125e-4
2,interaction,Interaction (climate amplification),-0.003920261332827358,0.0011997052016024699,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.005113317628088681,-0.0027272050375660357,-0.005893600784955727,-0.0019469218806989893
3,base,MP shock alone,0.0020876015950360865,0.0016084062096008145,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,4.881093604950377e-4,0.003687093829577135,-5.579911924370818e-4,0.004733194382509255
