model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),0,-0.5185512065813245,0.1684780345731087,-0.6860955162102378,-0.35100689695241116,-0.7956729128105577,-0.2414295003520912,196
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),0,-0.0549990200966898,0.07352733452912953,-0.12811885755058336,0.018120817357203757,-0.17594072297700267,0.06594268278362309,196
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),1,-0.9932116004027698,0.42920590428212746,-1.4200387954363023,-0.5663844053692373,-1.6991924887702132,-0.28723071203532635,196
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),1,-0.0899172217689313,0.1469532814942088,-0.2360560710143892,0.05622162747652659,-0.33163385982710125,0.15179941628923863,196
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),2,-1.2687657485004962,0.6262986363491195,-1.8915933646613965,-0.6459381323395957,-2.298935332054106,-0.23859616494688618,196
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),2,-0.2695200121267962,0.16383236552939812,-0.432444399552408,-0.10659562470118442,-0.539000272779866,-3.975147372647925e-5,196
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),3,-1.6187331963853833,0.8405804392469507,-2.4546550406664305,-0.7828113521043361,-3.0013649806251914,-0.23610141214557534,192
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),3,-0.3273538497758449,0.15499717587864686,-0.4814920132036139,-0.17321568634807594,-0.5823015166870724,-0.07240618286461747,192
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),4,-1.51751704151154,0.8046381822612673,-2.3176958249928235,-0.7173382580302565,-2.8410290739876247,-0.19400500903545526,188
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),4,-0.2186304977969167,0.16416806152827662,-0.3818887207549752,-0.055372274838858204,-0.48866292923129484,0.051401933637461455,188
