model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),0,0.056772860850931334,0.07530388165147608,-0.018113677893673352,0.13165939959553602,-0.06709100200702348,0.18063672370888614,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),0,-0.19955331708912794,0.2053863160193636,-0.4038013581579937,0.00469472397973783,-0.5373837439197793,0.1382771097415234,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),1,0.1717012539096786,0.11199317008769102,0.06032876305032353,0.2830737447690337,-0.01251111810285302,0.3559136259222102,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),1,-0.6196679504714052,0.3463762029350628,-0.9641244960364397,-0.2752114049063707,-1.1894061041588222,-0.049929796783988234,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),2,-14.794436344564092,11.355654286307239,-26.087156268586952,-3.501716420541234,-33.472825483803575,3.883952794675393,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),2,55.473949503394344,44.95221579289618,10.770864140402765,100.17703486638592,-18.46586568305616,129.41376468984484,196
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),3,9.361269782957235,8.08789432551056,1.3181995123858297,17.404340053528642,-3.942132532759034,22.664672098673506,192
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),3,-36.34313053146496,29.169947689707705,-65.35141496431092,-7.334846098619,-84.32342478686537,11.637163723935458,192
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),4,-10.134219163858946,10.83656849950684,-20.91073013513601,0.6422918074181183,-27.958788163980834,7.6903498362629445,188
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),4,36.22946268737551,42.46532018003274,-6.000509728684271,78.45943510343528,-33.61977323040686,106.07869860515788,188
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),5,-14.954001977227708,16.22575277390152,-31.089829734246596,1.181825779791179,-41.64299027739752,11.734986322942106,184
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),5,27.934927717228117,38.662379666492,-10.513180525763321,66.38303596021956,-35.659027703776076,91.5288831382323,184
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),6,14.287291070159709,11.324984606073338,3.025070851420976,25.549511288898444,-4.340650934309602,32.91523307462902,180
