h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.022402169311671657,0.02504550310711941,196,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.04730886731550092,0.0025045286921576114,-0.06359835593624137,0.018794017312898054
0,climate,MP shock with climate shock,-0.00672804555084312,0.012392662721478919,196,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.019052026688177466,0.005595935586491225,-0.027112161775854012,0.013656070674167773
0,interaction,Interaction (climate amplification),0.015674123760828537,0.0131049587187488,196,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,0.0026417942538304057,0.02870645326782667,-0.005881615118754735,0.03722986264041181
1,base,MP shock alone,-0.03624028389199443,0.03887059998580759,196,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.07489545847297371,0.002414890688984851,-0.10017673126042986,0.027696163476441
1,climate,MP shock with climate shock,-0.011305150230926795,0.020707502955075112,196,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.0318978897861905,0.00928758932433691,-0.045365961571690414,0.02275566110983682
1,interaction,Interaction (climate amplification),0.024935133661067633,0.019648179872367326,196,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,0.0053958462962687415,0.044474421025866524,-0.007383246264990661,0.05725351358712592
2,base,MP shock alone,-5.988127267903843e-4,0.03587854196427095,196,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.03627851162123157,0.03508088616765081,-0.05961376260645202,0.05841613715287126
2,climate,MP shock with climate shock,0.00192298434682712,0.01696085291197864,196,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.01494386953745114,0.01878983823110538,-0.02597513608163137,0.029821104775285615
2,interaction,Interaction (climate amplification),0.002521797073617504,0.022403859438262605,196,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.01975789755908598,0.024801491706320986,-0.0343292723811197,0.039372866528354714
3,base,MP shock alone,-0.012130312494049543,0.032537377967584526,192,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.044487364512889316,0.020226739524790233,-0.06564953665552185,0.04138891166742276
3,climate,MP shock with climate shock,-0.006821208658102109,0.014165799383395955,192,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.02090849952688808,0.00726608221068386,-0.030121875152547866,0.016479457836343647
3,interaction,Interaction (climate amplification),0.0053091038359474345,0.02171103980651216,192,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.01628161085231934,0.02689981852421421,-0.030402378734681868,0.041020586406576735
4,base,MP shock alone,0.009247032178469417,0.04057060284365581,188,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.031098723645976135,0.049592788002914966,-0.05748567105652553,0.07597973541346437
4,climate,MP shock with climate shock,-0.004194635329849478,0.017853630664176157,188,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.02194931908775484,0.013560048428055886,-0.03356124448207164,0.025171973822372684
4,interaction,Interaction (climate amplification),-0.013441667508318895,0.025808508018349975,188,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.03910714176104915,0.012223806744411366,-0.05589288552850799,0.029009550511870198
5,base,MP shock alone,0.027501470763141043,0.04242474194106649,184,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.01468814830329198,0.06969108982957406,-0.04228101989110238,0.09728396141738446
5,climate,MP shock with climate shock,-0.001650007297681385,0.020560385804886134,184,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.02209644504318431,0.01879643044782154,-0.03546883246036989,0.032168817865007124
5,interaction,Interaction (climate amplification),-0.02915147806082243,0.029275940070483297,184,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.05826516745229084,-3.778866935401359e-5,-0.0773061142681708,0.01900315814652594
6,base,MP shock alone,0.08849234654220486,0.0552891514533954,180,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,0.033509614023397825,0.1434750790610119,-0.002450214756981775,0.1794349078413915
6,climate,MP shock with climate shock,0.014427917229104581,0.025005539495626644,180,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.010439038646234172,0.03929487310444334,-0.026702535104155177,0.05555836956236434
6,interaction,Interaction (climate amplification),-0.07406442931310028,0.04441298440509913,180,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.11823127177162294,-0.02989758685457762,-0.14711728779556674,-0.001011570830633829
7,base,MP shock alone,0.14306500464630767,0.0665718911667018,176,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,0.07686206267539933,0.209267946617216,0.03356398800773959,0.25256602128487576
7,climate,MP shock with climate shock,0.03412129162759622,0.02691439176868284,176,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,0.007356062561433879,0.060886520693758564,-0.010148943290314578,0.07839152654550702
7,interaction,Interaction (climate amplification),-0.10894371301871145,0.04799650451122217,176,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.15667421529640882,-0.061213210741014074,-0.1878909375449879,-0.029996488492434997
8,base,MP shock alone,0.13881093276150341,0.06413584741514543,172,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,0.07503053370317417,0.20259133181983266,0.0333168515230953,0.24430501399991153
8,climate,MP shock with climate shock,0.027534838292995203,0.027327710877917223,172,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,3.585807803734922e-4,0.054711095805616915,-0.017415246060828123,0.07248492264681852
8,interaction,Interaction (climate amplification),-0.11127609446850821,0.039933823167929046,172,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.15098859972455952,-0.0715635892124569,-0.17696138834431502,-0.045590800592701416
9,base,MP shock alone,0.048383194416334825,0.05076599995421467,168,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.002101454437159929,0.09886784326982959,-0.03511944473417341,0.13188583356684305
9,climate,MP shock with climate shock,-0.007525994416771951,0.02663223399167359,168,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.03401062945727851,0.018958640623734604,-0.05133212109179652,0.03628013225825262
9,interaction,Interaction (climate amplification),-0.05590918883310678,0.02754230283143791,168,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.08329884900558052,-0.02851952866063304,-0.1012122455399932,-0.010606132126220351
10,base,MP shock alone,-0.034068098520176865,0.029514515669726453,164,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.06341904129705413,-0.004717155743299603,-0.08261515666724245,0.014478959626888728
10,climate,MP shock with climate shock,-0.03758648320052654,0.02153239906656007,164,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.05899954719668553,-0.01617341920436754,-0.07300412790212435,-0.002168838498928724
10,interaction,Interaction (climate amplification),-0.00351838468034967,0.0220602687174805,164,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.025456392812173663,0.018419623451474326,-0.03980429769182156,0.03276752833112222
11,base,MP shock alone,-0.06796452439820724,0.02736744361161394,160,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.09518029444107512,-0.04074875435533936,-0.11297996328316032,-0.022949085513254176
11,climate,MP shock with climate shock,-0.04289287860017311,0.0184337433974086,160,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.06122446003879183,-0.024561297161554384,-0.07321368828569338,-0.012572068914652828
11,interaction,Interaction (climate amplification),0.025071645798034135,0.019324004884246224,160,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,0.0058547368057117015,0.044288554790356566,-0.0067135137230462175,0.05685680531911449
12,base,MP shock alone,-0.07231804558485079,0.033825803316775455,156,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.10595638234912076,-0.03867970882058082,-0.12795654085499603,-0.01667955031470557
12,climate,MP shock with climate shock,-0.043764120333774324,0.020024396612408134,156,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.06367753940150227,-0.023850701266046378,-0.0767013217292086,-0.010826918938340042
12,interaction,Interaction (climate amplification),0.028553925251076466,0.0194773269507842,156,,household_unsecured_credit,miyajima_surprise,pop_temp_shock,household_unsecured_credit__miyajima_surprise__pop_temp_shock,0.00918454392101533,0.0479233065811376,-0.00348342662724057,0.0605912771293935
