model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),0,-0.32453526855332043,0.10085261337690869,-0.4248289449682927,-0.22424159213834816,-0.4904230554538632,-0.15864748165277767,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),0,-0.0037244828711000743,0.06495544086426769,-0.06831993309593602,0.06087096735373588,-0.1105666753669226,0.10311770962472247,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),1,-0.6818172890782364,0.2775162352377593,-0.9577954969291185,-0.4058390812273543,-1.1382908751469825,-0.2253437030094902,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),1,-0.08014143114932919,0.10241529001402629,-0.18198912366499076,0.02170626136633237,-0.24859959238418716,0.08831673008552877,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),2,-1.0708888184554324,0.5304413420688161,-1.5983903926561278,-0.5433872442547368,-1.9433871838423307,-0.1983904530685341,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),2,-0.19905753842293472,0.1671984293029309,-0.365329334503523,-0.03278574234234646,-0.47407448128244983,0.07595940443658039,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),3,-1.4687808223909244,0.7353681423618926,-2.2000734686240206,-0.7374881761578282,-2.6783537784994493,-0.25920786628239934,192
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),3,-0.34303137425442237,0.1924713166604436,-0.5344359923991613,-0.1516267561096835,-0.6596185175474782,-0.026444230961366555,192
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),4,-1.3596316752967548,0.7083623088795944,-2.0640681575307296,-0.65519519306278,-2.5247839882530743,-0.19447936234043528,188
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),4,-0.2874916467412552,0.24117744463815255,-0.5273324578140499,-0.04765083566846057,-0.6841932412932081,0.10920994781069776,188
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),5,-1.0594434372448447,0.5743333750750574,-1.6305937896786995,-0.48829308481098976,-2.0041377723163327,-0.11474910217335654,184
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),5,-0.24263671988279958,0.22448448467989945,-0.4658770853310047,-0.019396354434594476,-0.6118808387028642,0.12660739893726505,184
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),6,-1.2004758815821304,0.3883600605484495,-1.586683605318353,-0.8142681578459077,-1.8392713357383408,-0.5616804274259201,180
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),6,-0.9955975015610636,0.5635254627622881,-1.5559998403944453,-0.435195162727682,-1.9225144028651195,-0.06868060025700762,180
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),7,-0.9322530857579062,0.3166542420130701,-1.2471523929796127,-0.6173537785361997,-1.4531029642226736,-0.41140320729313884,176
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),7,-0.6302437463911754,0.5025562140524183,-1.130014735211651,-0.13047275757069982,-1.4568751578222958,0.19638766503994498,176
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),8,-0.8468695075474701,0.23490660703998048,-1.0804742347364344,-0.6132647803585058,-1.2332564921320461,-0.46048252296289416,172
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),8,-0.6635217285630607,0.5570715442965187,-1.217505917300565,-0.10953753982555636,-1.579822878670647,0.2527794215445255,172
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),9,-0.28419018183079253,0.34045061201089366,-0.6227539767886108,0.054373613127025766,-0.8441816057947591,0.2758012421331741,168
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),9,-0.5903702006711968,0.4784012548496998,-1.066120099893919,-0.11462030144847468,-1.3772702398488608,0.1965298385064671,168
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),10,0.7944051420418601,0.5290556333242479,0.26828159682603314,1.3205286872576871,-0.07581393529063685,1.664624219374357,164
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),10,1.3979676662853155,0.7059331290742956,0.695946901058454,2.099988431512177,0.23681099854225907,2.559124334028372,164
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),11,0.7921995099468714,0.6594878373615005,0.1363666312017755,1.4480323886919673,-0.2925614512675748,1.8769604711613175,160
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),11,2.122194281495512,0.7193835886607896,1.4067976007000675,2.8375909622909568,0.938913576517447,3.3054749864735773,160
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),12,1.2376393872421563,0.7371983170960726,0.5045267093170034,1.9707520651673092,0.025056061584160183,2.4502227129001524,156
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),12,2.1930946418457324,0.6278563148722459,1.5687179799980024,2.8174713036934627,1.1603629051237336,3.2258263785677315,156
