model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),0,-0.0016230339907871397,9.356515751151572e-4,-0.0025535000755980307,-6.925679059762489e-4,-0.0031620438776781635,-8.402410389611614e-5,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),0,0.00866041813375842,0.003527999593244425,0.0051519711262957,0.012168865141221142,0.0028573752069270117,0.014463461060589829,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),1,-0.0013694373492168961,0.0010828819763055457,-0.0024463178671397033,-2.925568312940889e-4,-0.0031506196955034503,4.117449970696581e-4,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),1,0.010324881654301737,0.003996851239319861,0.00635018143134343,0.014299581877260045,0.0037506463969209803,0.016899116911682492,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),2,-8.0644811665208e-4,0.0012460223492725521,-0.002045564864541706,4.3266863123754605e-4,-0.0028559724971156304,0.0012430762638114706,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),2,0.006981155903605328,0.003908411072035736,0.003094405702195107,0.010867906105015548,5.523917761500576e-4,0.013409920031060597,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),3,1.551100500100028e-4,0.001069982551859957,-9.089425335840199e-4,0.0012191626336040256,-0.0016048546311916384,0.001915074731211644,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),3,0.004001256108605356,0.004516051088237725,-4.897664970706346e-4,0.008492278714281348,-0.0034269869033806064,0.011429499120591319,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),4,8.42669766469645e-4,0.0011828872081442881,-3.336617426174186e-4,0.002019001275556709,-0.0011030065481209875,0.0027883460810602776,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),4,0.002394691036835939,0.007123592550794324,-0.004689421732075752,0.00947880380574763,-0.009322576007262589,0.014111958080934468,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),5,0.19828468890174922,0.19968224595866532,-2.9089472887441903e-4,0.3968602725323729,-0.13016337760117724,0.5267327554046757,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),5,0.4457326369622579,0.45572205692253526,-0.00746375509692121,0.898929029021437,-0.3038634412485592,1.195328715173075,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),6,-0.4393829616870196,0.3347934483692382,-0.772320945664786,-0.10644497770925321,-0.9900691795167513,0.11130325614271208,180
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),6,3.6409729881263364,2.167004839488391,1.4859779425434199,5.7959680337092525,0.07656721827246482,7.205378757980208,180
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),7,0.13032905229322372,0.11813092541635302,0.012852822262068062,0.24780528232437937,-0.0639790288329983,0.3246371334194458,176
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),7,-0.45261373040344033,0.5563732288075456,-1.005903473797968,0.1006760129910872,-1.3677662537462325,0.46253879293935196,176
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),8,-0.05756110339359178,0.19585663516845578,-0.25233227821579923,0.1372100714286157,-0.3797166001129374,0.26459439332575385,172
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),8,2.6885269628289667,1.9116809359325648,0.7874407859090284,4.589613139748905,-0.455908358213696,5.8329622838716295,172
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),9,0.15001008747367636,0.2642707641367332,-0.11279605722396333,0.412816232171316,-0.2846766374138662,0.5846968123612188,168
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),9,-1.7749143260877538,2.039208453401715,-3.8028212480810586,0.2529925959055508,-5.129113746775666,1.5792850946001582,168
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),10,-0.1468861212355933,0.09764772487651807,-0.24399267101654382,-0.049779571454642776,-0.30750233566229346,0.013730093191106879,164
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),10,-0.33930194485472126,0.9091735985352432,-1.2434367971242732,0.5648329074148306,-1.834759435933937,1.1561555462244946,164
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),11,0.047687305126379774,0.11086287934141478,-0.06256115919002186,0.1579357694427814,-0.13466590405262968,0.23004051430538924,160
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),11,0.8063474940806264,0.8828207455556715,-0.07158055579832279,1.6842755439595756,-0.6457634111946219,2.2584583993558747,160
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),12,0.13728551985641604,0.2450421345895054,-0.10639856260466296,0.38096960231749505,-0.2657729239790626,0.5403439636918946,156
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),12,-1.0144088736620054,1.4814148037833417,-2.4876135035879794,0.4587957562639686,-3.4511193866846375,1.4223016393606267,156
