h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.048286208339088844,0.018032452925013577,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.06621872330397738,-0.030353693374200318,-0.0779469539356291,-0.01862546274254859
0,climate,MP shock with climate shock,0.031255713914594495,0.009669509502550012,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.021639793963012015,0.040871633866176975,0.01535078613848339,0.0471606416907056
0,interaction,Interaction (climate amplification),0.07954192225368334,0.022799002761830167,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.056869274227860395,0.10221457027950628,0.042040899870010376,0.1170429446373563
1,base,MP shock alone,-0.026720033711079564,0.01830810601264271,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.044926674061991995,-0.008513393360167137,-0.05683418828858697,0.003394120866427843
1,climate,MP shock with climate shock,0.06039911942498437,0.025692182288445234,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.034849326211378005,0.08594891263859072,0.01813924020353687,0.10265899864643187
1,interaction,Interaction (climate amplification),0.08711915313606393,0.03222388830284198,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.055073853385632164,0.11916445288649569,0.0341155735866552,0.14012273268547265
2,base,MP shock alone,-0.012188162205998459,0.024180822029885453,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.03623497129611011,0.011858646884113198,-0.05196207502452359,0.027585750612526674
2,climate,MP shock with climate shock,0.04768526292663367,0.03016557572863598,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.017686868341730822,0.07768365751153652,-0.0019326937196924993,0.09730321957295984
2,interaction,Interaction (climate amplification),0.05987342513263213,0.029574695348468356,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.03046263619982095,0.0892842140654433,0.011227380222719137,0.10851947004254511
3,base,MP shock alone,0.007030122300866415,0.027181625202439996,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.020000859160152946,0.03406110376188577,-0.03767967249980254,0.05173991710153537
3,climate,MP shock with climate shock,0.060626102202399564,0.05741428349681342,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.0035300153701538217,0.1177221890346453,-0.03381199024615401,0.15506419465095314
3,interaction,Interaction (climate amplification),0.05359597990153315,0.04157728830542315,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.012249117783720412,0.09494284201934589,-0.01479257356644912,0.12198453336951542
4,base,MP shock alone,0.018153038474894443,0.03492696309013366,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.016580355306665063,0.05288643225645395,-0.03929670344231209,0.07560278039210097
4,climate,MP shock with climate shock,0.06279084235102592,0.08807847440984787,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.024799490866935822,0.15038117556898767,-0.08208535573836473,0.20766704044041656
4,interaction,Interaction (climate amplification),0.04463780387613148,0.06732175384172143,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.022310844943274885,0.11158645269553784,-0.06609662710315817,0.15537223485542112
5,base,MP shock alone,0.06914126293688949,0.06719742430139967,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.002316254608971932,0.13596627126480704,-0.04138866414706471,0.1796711900208437
5,climate,MP shock with climate shock,0.08853049509927849,0.12464665693347227,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.03542535550395466,0.21248634570251163,-0.11649501064511916,0.29355600084367617
5,interaction,Interaction (climate amplification),0.01938923216238899,0.07967415806165988,184,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.05984336241012859,0.09862182673490658,-0.11166309569963709,0.15044156002441508
6,base,MP shock alone,0.06696618404764858,0.08496606430940615,180,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.01752898841014723,0.1514613565054444,-0.07279055499947011,0.20672292309476725
6,climate,MP shock with climate shock,0.12025368686032648,0.1461307921165171,180,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.025067231339629625,0.2655746050602826,-0.12011007656181819,0.36061745028247116
6,interaction,Interaction (climate amplification),0.0532875028126779,0.08156904999978928,180,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.02782948198554308,0.13440448761089888,-0.08088164492646142,0.1874566505518172
7,base,MP shock alone,0.046750861392998146,0.07586646234270376,176,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.028695140154939493,0.12219686294093579,-0.07803836435537537,0.17154008714137167
7,climate,MP shock with climate shock,0.2198817872228735,0.14043055019265877,176,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.08022951954030105,0.35953405490544593,-0.01110591259631194,0.4508694870420589
7,interaction,Interaction (climate amplification),0.17313092582987535,0.08382584169047082,176,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.08976965674409386,0.25649219491565683,0.03524968609304455,0.3110121655667062
8,base,MP shock alone,0.02428912669510651,0.06981250644166395,172,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.04513647068243788,0.0937147240726509,-0.0905422277320374,0.13912048112225042
8,climate,MP shock with climate shock,0.18705361539279952,0.1123089051738144,172,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.07536713928804316,0.29874009149755587,0.002321905378702027,0.371785325406897
8,interaction,Interaction (climate amplification),0.162764488697693,0.07658092968525927,172,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.0866079794686551,0.23892099792673088,0.03680006874957867,0.28872890864580736
9,base,MP shock alone,-0.009830549516560321,0.06235908509856212,168,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.07184403328257327,0.052182934249452625,-0.11240211681430567,0.09274101778118504
