model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),0,0.0035882851194856138,0.02732120164620096,-0.023581499236342222,0.030758069475313447,-0.04135109250094055,0.04852766273991178,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),0,0.021830342367227838,0.0231962032272824,-0.0012373047926786639,0.044897989527134335,-0.01632401664267105,0.05998470137712672,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),1,0.0016289275005570134,0.015776150102943167,-0.014059789336015179,0.017317644337129207,-0.024320530215599885,0.027578385216713915,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),1,0.05314037355139406,0.03680017931331928,0.016544145129731215,0.08973660197305691,-0.007390534864583673,0.11367128196737179,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),2,1.1249946219985436,0.7810899090524785,0.34823360444571705,1.9017556395513702,-0.15978394788162076,2.409773191878708,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),2,3.406880983097963,1.5989252838411303,1.8168171299187588,4.996944836277168,0.776882930747469,6.036879035448457,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),3,3.666650258449521,3.079853149230184,0.6038660150691797,6.7294345018298625,-1.3992573645396593,8.732557881438701,192
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),3,2.0806788700090375,1.2111647892287933,0.8762264974943847,3.2851312425236903,0.08849007361014216,4.072867666407933,192
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),4,1.9582257658118245,1.40173690286403,0.5642574525726656,3.3521940790509834,-0.3474262628957978,4.263877794519447,188
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),4,2.5631703639232746,2.057738708912091,0.5168358832597861,4.609504844586763,-0.8215086147492165,5.947849342595766,188
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),5,0.4300992763044366,1.331395761978812,-0.8939177348674492,1.7541162874763225,-1.7598518716942302,2.6200504243031033,184
