h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.009931225202088478,0.022868579083408426,196,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-0.012810613545212705,0.03267306394938966,-0.027684240046482428,0.04754669045065939
0,climate,MP shock with climate shock,0.01419777105423598,0.018808393743404667,196,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-0.0045063843744057915,0.03290192648287775,-0.016739283611734553,0.04513482572020651
0,interaction,Interaction (climate amplification),0.004266545852147502,0.008980922440607528,196,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-0.004664603267410031,0.013197694971705035,-0.010505756997655652,0.019038848701950654
1,base,MP shock alone,0.014861641386111808,0.018154530035910613,196,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-0.0031922741240677475,0.03291555689629136,-0.014999903189055194,0.044723185961278805
1,climate,MP shock with climate shock,0.036050655134065884,0.028689733534012288,196,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,0.00751992345398015,0.06458138681415163,-0.01113975712562549,0.08324106739375725
1,interaction,Interaction (climate amplification),0.021189013747954077,0.01646080188018917,196,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,0.004819439554246029,0.03755858794166213,-0.005886595927204679,0.04826462342311283
2,base,MP shock alone,1.6002392801242977,1.0633478457001824,196,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,0.5427846323736429,2.6576939278749525,-0.14881228058668095,3.3492908408352764
2,climate,MP shock with climate shock,2.8490589594734903,1.2701142788600173,196,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,1.5859838022838753,4.112134116663105,0.7599068812477383,4.938211037699242
2,interaction,Interaction (climate amplification),1.2488196793491926,0.9508320619286654,196,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,0.3032572397556469,2.1943821189427384,-0.31515988633591885,2.812799245034304
3,base,MP shock alone,3.413514157098509,2.840148444291391,192,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,0.5891061471870187,6.23792216701,-1.2581143125747647,8.085142626771782
3,climate,MP shock with climate shock,3.750565862942638,1.959075190181663,192,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,1.8023480962658367,5.69878362961944,0.5281739309016857,6.972957794983591
3,interaction,Interaction (climate amplification),0.3370517058441289,1.354442528273277,192,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-1.0098843437517806,1.6839877554400384,-1.8908079992834919,2.5649114109717495
4,base,MP shock alone,2.54385756210044,1.3036273510164975,188,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,1.2474550661142358,3.840260058086644,0.399581385587815,4.688133738613065
4,climate,MP shock with climate shock,4.258556803947778,1.510441158829581,188,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,2.7564866864252267,5.76062692147033,1.7741021855501584,6.743011422345398
4,interaction,Interaction (climate amplification),1.7146992418473377,0.8917291273352079,188,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,0.8279121814810863,2.6014863022135892,0.24793535249175025,3.181463131202925
