model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,MP shock (purged),0,0.0024364043757009036,0.0017554971386725912,6.9063640719578e-4,0.004182172344206027,-4.5113145994763815e-4,0.005323940211349446,184
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),0,-0.00866234989905888,0.007603100420402613,-0.016223313048963645,-0.0011013867491541122,-0.021168337201634375,0.0038436374035166164,184
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,MP shock (purged),1,0.00275032264440671,0.0029676984907059303,-2.00928514665489e-4,0.00570157380347891,-0.0021311069817293474,0.007631752270542767,184
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),1,0.0019371899794575465,0.013237044694205585,-0.011226493467095035,0.015100873426010129,-0.019835810995925244,0.023710190954840334,184
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,MP shock (purged),2,0.0028278700433833066,0.00301100381475303,-1.6644643657248367e-4,0.005822186523339097,-0.0021247905020779314,0.007780530588844545,184
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),2,0.0011491333472202136,0.010253959036705456,-0.009047997050941416,0.011346263745381842,-0.015717128364916573,0.018015395059357002,184
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,MP shock (purged),3,0.005867976463904035,0.002775496325381874,0.0031078622633083286,0.008628090664499741,0.0013026912665091784,0.010433261661298893,184
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),3,-0.008984347835698486,0.007699308303322288,-0.016640985673199646,-0.0013277099981973276,-0.02164858302343573,0.003679887352038759,184
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,MP shock (purged),4,0.005471491393369782,0.0027980865370969936,0.0026889121786505973,0.008254070608088967,8.690486043017092e-4,0.010073934182437856,184
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),4,-0.0010794092313761415,0.011576192048327938,-0.012591444671385921,0.010432626208633637,-0.020120550708355132,0.01796173224560285,184
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,MP shock (purged),5,-1.0340975264715904,0.8535630713334166,-1.8829300515758356,-0.18526500136734525,-2.438083840186198,0.36988878724301744,184
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),5,2.726566545429214,2.9093353137012303,-0.16664489218149514,5.619777983039922,-2.0588641973302524,7.51199728818868,184
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,MP shock (purged),6,-0.3782754933648532,0.22626042670344332,-0.603281958358495,-0.15326902837121145,-0.7504407768635996,-0.006110209866106886,180
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),6,4.415312700368137,2.2470749428689585,2.1806913092689952,6.649934091467278,0.71920333055836,8.111422070177914,180
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,MP shock (purged),7,-0.45642658457435553,0.34833026834084224,-0.8028263658864748,-0.11002680326223624,-1.0293788898317693,0.11652572068305816,176
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),7,-2.204758193449294,2.858950471337334,-5.047864027376946,0.6383476404783579,-6.907313245503127,2.4977968586045396,176
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,MP shock (purged),8,0.3094899577112092,0.6234224962772693,-0.3104774582820244,0.9294573737044427,-0.7159487964135975,1.3349287118360158,172
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),8,-3.1848659111823863,3.8236374681700784,-6.987312333940302,0.6175805115755302,-9.474189868849482,3.104458046484709,172
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,MP shock (purged),9,-0.7625382356685251,0.4956566382755203,-1.2554478869668615,-0.2696285843701888,-1.5778208548585884,0.052744383521538096,168
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),9,7.199952250436194,4.869154631674951,2.357783042399756,12.042121458472632,-0.8090944056619058,15.208998906534294,168
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,MP shock (purged),10,-0.2839993847501993,0.44455901015435234,-0.7260945969501198,0.15809582744972112,-1.0152338849965419,0.4472351154961432,164
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),10,-3.6925143824966864,5.524906309125872,-9.186801015602212,1.8017722506088387,-12.780176563629444,5.3951477986360725,164
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,MP shock (purged),11,-0.5602166692560044,0.5426836804720734,-1.0998927333907407,-0.020540605121268207,-1.4528518893678677,0.3324185508558589,160
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),11,4.1152392303060195,4.054415723977767,0.08329355178674991,8.147184908825288,-2.553681178447887,10.784159639059926,160
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,MP shock (purged),12,-0.7276989131503703,0.5291511792339785,-1.2539174747493371,-0.20148035155140331,-1.598075149519028,0.1426773232182874,156
household_secured_credit__country_risk__land_temp_shock,household_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),12,2.4266779546649615,1.6559062538332996,0.779948926684106,4.0734069826458175,-0.29704545284436534,5.150401362174288,156
