h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.2835717712882408,0.31267439343356135,184,,household_mortgage_rate,target,pop_temp_shock,household_mortgage_rate__target__pop_temp_shock,-0.5945132867160738,0.0273697441395922,-0.7978753813822856,0.230731838805804
0,climate,MP shock with climate shock,-0.3125306515322221,0.21010289119366282,184,,household_mortgage_rate,target,pop_temp_shock,household_mortgage_rate__target__pop_temp_shock,-0.5214691279649211,-0.10359217509952307,-0.6581191541451088,0.03305785108066461
0,interaction,Interaction (climate amplification),-0.028958880243981303,0.44311121641409573,184,,household_mortgage_rate,target,pop_temp_shock,household_mortgage_rate__target__pop_temp_shock,-0.46961432254564184,0.41169656205767924,-0.7578119717055851,0.6998942112176225
1,base,MP shock alone,-0.18664967269581706,0.5011110640690474,184,,household_mortgage_rate,target,pop_temp_shock,household_mortgage_rate__target__pop_temp_shock,-0.6849835207229089,0.31168417533127485,-1.0109040239353009,0.6376046785436666
1,climate,MP shock with climate shock,-0.09288052316534778,0.3286930589722187,184,,household_mortgage_rate,target,pop_temp_shock,household_mortgage_rate__target__pop_temp_shock,-0.41975192681659895,0.23399088048590339,-0.6335324933695756,0.44777144703888005
1,interaction,Interaction (climate amplification),0.09376914953046928,0.5852771685239769,184,,household_mortgage_rate,target,pop_temp_shock,household_mortgage_rate__target__pop_temp_shock,-0.4882643445708828,0.6758026436318214,-0.8689261238880819,1.0564644229490203
2,base,MP shock alone,1.2463836063196132,0.5854120065460193,184,,household_mortgage_rate,target,pop_temp_shock,household_mortgage_rate__target__pop_temp_shock,0.6642160214842846,1.8285511911549417,0.2834665440914548,2.2093006685477716
2,climate,MP shock with climate shock,-0.028036308430054335,0.6410304184089121,184,,household_mortgage_rate,target,pop_temp_shock,household_mortgage_rate__target__pop_temp_shock,-0.6655140613940435,0.6094414445339348,-1.0824375171361726,1.026364900276064
2,interaction,Interaction (climate amplification),-1.2744199147496675,0.6645583836493923,184,,household_mortgage_rate,target,pop_temp_shock,household_mortgage_rate__target__pop_temp_shock,-1.9352952382229374,-0.6135445912763977,-2.367521182416378,-0.18131864708295709
3,base,MP shock alone,2.3963740629009296,0.8000037863489085,184,,household_mortgage_rate,target,pop_temp_shock,household_mortgage_rate__target__pop_temp_shock,1.6008039909686063,3.191944134833253,1.0804849333500175,3.7122631924518417
