model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,MP shock (purged),0,0.0019246083923068098,0.003464548140511203,-0.0015207388177842476,0.005369955602397867,-0.003774066182361019,0.007623282966974639,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),0,-0.01599659888634672,0.01855367693059071,-0.03444744917249959,0.002454251399806151,-0.04651468167891469,0.014521483906221256,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,MP shock (purged),1,0.007050981830406833,0.005063164209536371,0.0020158782682479096,0.012086085392565758,-0.0012771821834999478,0.015379145844313614,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),1,-0.03316005939735132,0.027451542338511416,-0.0604594620821503,-0.005860656712552335,-0.0783138283782637,0.011993709583561066,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,MP shock (purged),2,0.015393234469694308,0.005310683054827684,0.010111983840592463,0.02067448509879615,0.006657938185371271,0.024128530754017344,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),2,-0.0555782509505109,0.028371075586649,-0.08379209072279378,-0.027364411178228028,-0.10224451752972485,-0.00891198437129695,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,MP shock (purged),3,0.020487519871801033,0.006552379790813303,0.01397145413504247,0.027003585608559595,0.009709814207718248,0.03126522553588382,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),3,-0.03024588725211477,0.028361295908034323,-0.05845000154590402,-0.0020417729583255204,-0.07689606769148895,0.016404293187259413,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,MP shock (purged),4,0.021385013127294874,0.008707153978039431,0.012726115213512398,0.03004391104107735,0.007063019326091782,0.035707006928497965,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),4,0.010983412824269952,0.03230856769641821,-0.02114609701664912,0.04311292266518903,-0.04215945193279069,0.06412627758133059,184
