h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,2.902378728945794e-4,6.290668091169538e-4,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-3.3534257449738036e-4,9.158183202865391e-4,-7.444849496762312e-4,0.00132496069546539
0,climate,MP shock + 1 SD climate shock,2.3325384676587196e-4,5.794303780076051e-4,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-3.4296526041499814e-4,8.09472953946742e-4,-7.198243120657994e-4,0.0011863320055975433
0,interaction,Interaction,-5.6984026128707456e-5,2.642479554264586e-4,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-3.1976748852460867e-4,2.0579943626719378e-4,-4.916332340264287e-4,3.776651817690138e-4
1,base,MP shock only,0.0023783511873881305,0.001640831878896776,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,7.466129903973605e-4,0.004010089384378901,-3.205770798328294e-4,0.0050772794546090905
1,climate,MP shock + 1 SD climate shock,0.0031544525844303724,0.002007451916279408,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,0.0011581262011217896,0.005150778967738955,-1.4751198099249374e-4,0.006456417149853238
1,interaction,Interaction,7.761013970422418e-4,6.950369930071465e-4,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,8.491638022388285e-5,0.0014672864138606007,-3.671327217710075e-4,0.001919335515855491
2,base,MP shock only,9.938746507452323e-4,0.0017085558183166979,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-7.052121516836988e-4,0.0026929614531741634,-0.0018164495838620274,0.003804198885352492
2,climate,MP shock + 1 SD climate shock,0.0016564272683769416,0.002213508878975295,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-5.448140858748244e-4,0.0038576686226287076,-0.0019844708394948585,0.005297325376248742
2,interaction,Interaction,6.625526176317092e-4,6.814924402569583e-4,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-1.5162911929674774e-5,0.0013402681471930931,-4.5840269446495777e-4,0.001783507929728376
3,base,MP shock only,1.9658485134421477e-4,0.0019238945417595964,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.0017166472421728317,0.0021098169448612613,-0.0029679400635411967,0.0033611097662296263
3,climate,MP shock + 1 SD climate shock,0.0010569098941569082,0.0022029536279525434,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.0011338347075060245,0.003247654495819841,-0.0025666263707867353,0.004680446159100552
3,interaction,Interaction,8.603250428126935e-4,7.171686702911539e-4,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,1.4713100505059915e-4,0.001573519080574788,-3.1931244565167494e-4,0.002039962531277062
4,base,MP shock only,-0.0015158914592512155,0.0017350784826588778,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.0032413539343189536,2.0957101581652276e-4,-0.004369841594498126,0.0013380586759956954
4,climate,MP shock + 1 SD climate shock,-0.0011250584257992368,0.0017647742768533159,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.0028800521175018083,6.299352659033348e-4,-0.0040278537958320735,0.0017777369442336002
4,interaction,Interaction,3.908330334519788e-4,5.338531326032442e-4,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-1.4006142274153912e-4,9.217274896454967e-4,-4.8727722796987224e-4,0.0012689432948738298
5,base,MP shock only,0.24876592182651935,0.18991528873983163,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,0.05990316579713731,0.4376286778559014,-0.06361692967072868,0.5611487733237674
5,climate,MP shock + 1 SD climate shock,0.4225540666991183,0.32216856926577847,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,0.1021709932703575,0.7429371401278791,-0.10736607294746381,0.9524742063457005
5,interaction,Interaction,0.173788144872599,0.13490033229103943,184,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,0.0396354459781596,0.3079408437670384,-0.04810315597327591,0.3956794457184739
6,base,MP shock only,0.46255160921386695,0.4168223104239035,180,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,0.04803937671511321,0.8770638417126206,-0.22306007988118282,1.1481632983089167
6,climate,MP shock + 1 SD climate shock,0.1856713321755431,0.234841718845,180,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.047868866436395596,0.4192115307874818,-0.20060892082617288,0.5719515851772591
6,interaction,Interaction,-0.27688027703832385,0.19822354544151702,180,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.4740052444404272,-0.07975530963622052,-0.602928994704983,0.04916844062833525
7,base,MP shock only,-0.1072038267202214,0.142284027497965,176,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.24869929952040598,0.0342916460799632,-0.34124022540751203,0.12683257196706926
7,climate,MP shock + 1 SD climate shock,-0.1351131233360514,0.16138113330689224,176,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.2955998635544145,0.025373616882311656,-0.40056146577743207,0.13033521910532925
7,interaction,Interaction,-0.027909296615830005,0.032209945896294376,176,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.05994073123015959,0.00412213799849958,-0.08088994294726048,0.025071349715600467
8,base,MP shock only,0.33584896681048804,0.3511117334402075,172,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.013316864396567873,0.685014798017544,-0.24167844140385553,0.9133763750248316
8,climate,MP shock + 1 SD climate shock,0.24386827284183066,0.23094317113134533,172,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,0.014205015736805188,0.4735315299468561,-0.1359994398132371,0.6237359854968985
8,interaction,Interaction,-0.09198069396865738,0.12733889806307463,172,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.21861386498672514,0.03465247704941038,-0.3014345422997094,0.11747315436239464
9,base,MP shock only,-0.2610508693266711,0.2891102049330042,168,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.5485587917386845,0.02645705308534224,-0.7365948384994063,0.21449309984606407
9,climate,MP shock + 1 SD climate shock,-0.05446939923460062,0.17844621808658814,168,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.23192664753977504,0.12298784907057381,-0.3479873082700984,0.23904850980089717
9,interaction,Interaction,0.20658147009207048,0.1261742442597786,168,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,0.08110649822990068,0.3320564419542403,-9.566932064872524e-4,0.4141196333906282
10,base,MP shock only,-0.1150751071867076,0.1953875169703916,164,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.309379763718693,0.07922954934527779,-0.43645897313649845,0.20630875876308324
10,climate,MP shock + 1 SD climate shock,0.060471727236385164,0.08214722552866983,164,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.021220228774410044,0.14216368324718037,-0.07464843461844792,0.19559188909121825
10,interaction,Interaction,0.17554683442309277,0.17919858933020485,164,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.002658615396396641,0.3537522842425822,-0.11920861518128195,0.4703022840274675
11,base,MP shock only,0.06250859719942252,0.0746204232403798,160,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.01169827094042146,0.13671546533926648,-0.06023107661217007,0.1852482710110151
11,climate,MP shock + 1 SD climate shock,0.0787838482221223,0.08206910296986206,160,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.0028304181942099965,0.1603981146384546,-0.0562078134585091,0.21377550990275368
11,interaction,Interaction,0.01627525102269978,0.024084945401849255,160,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.00767621279884571,0.04022671484424527,-0.02334095877646013,0.055891460821859695
12,base,MP shock only,-0.004238892797227735,0.10988497045085903,156,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.1135148679083553,0.10503708231389983,-0.18498358499077847,0.17650579939632302
12,climate,MP shock + 1 SD climate shock,-0.12679252271941188,0.1199577969308463,156,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.24608549952976672,-0.007499545909057034,-0.3241055400822225,0.07052049464339874
12,interaction,Interaction,-0.12255362992218416,0.07102835241754439,156,,corporate_mortgages,central_bank_information,land_precip_shock,corporate_mortgages__central_bank_information__land_precip_shock,-0.1931883349152117,-0.051918924929156604,-0.2393848730125694,-0.005722386831798945
