h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,4.441768131434038e-4,3.53851910174583e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,9.228599158146023e-5,7.960676347053474e-4,-1.3785778471096544e-4,0.001026211410997773
0,climate,MP shock + 1 SD climate shock,2.517785619553103e-4,3.205875449938733e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-6.703224942270853e-5,5.705893733333291e-4,-2.7554102418333033e-4,7.790981480939509e-4
0,interaction,Interaction,-1.9239825118809353e-4,7.913806419772719e-5,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-2.7109772299148285e-4,-1.1369877938470419e-4,-3.2256878311364345e-4,-6.222771926254358e-5
1,base,MP shock only,5.524719719545735e-4,5.068157910720929e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,4.8465013187743464e-05,0.0010564789307214036,-2.811658201866378e-4,0.0013861097640957849
1,climate,MP shock + 1 SD climate shock,1.9150724068008133e-4,4.728033059718563e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-2.786757341512642e-4,6.616902155114268e-4,-5.861849919823728e-4,9.691994733425355e-4
1,interaction,Interaction,-3.6096473127449215e-4,1.6166937510785786e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-5.217381158240961e-4,-2.0019134672488826e-4,-6.268871892876301e-4,-9.504227326135418e-5
2,base,MP shock only,5.64230091403025e-4,7.456272786022312e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-1.7726483373919888e-4,0.0013057250165452489,-6.622176421598103e-4,0.0017906778249658604
2,climate,MP shock + 1 SD climate shock,1.8140349010313105e-4,7.238408210157256e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-5.384257205449772e-4,9.012327007512393e-4,-0.001009208709680116,0.0013720156898863784
2,interaction,Interaction,-3.8282660129989395e-4,2.0686947227780225e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-5.885495788019959e-4,-1.77103623797792e-4,-7.230966030815739e-4,-4.255659951821401e-5
3,base,MP shock only,5.686400897831262e-4,6.935856202360338e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-1.2110159794152375e-4,0.001258381777507776,-5.722067332635e-4,0.0017094869128297524
3,climate,MP shock + 1 SD climate shock,2.350605825378496e-4,7.169966087022617e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-4.7796234722077325e-4,9.480835122964725e-4,-9.442938897979705e-4,0.0014144150548736697
3,interaction,Interaction,-3.3357950724527657e-4,1.7782849989658273e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-5.10422460826798e-4,-1.567365536637551e-4,-6.260813602755101e-4,-4.1077654215043074e-5
4,base,MP shock only,0.0010949801307170183,6.146159713961092e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,4.8377043281553733e-4,0.0017061898286184992,8.402682098382634e-5,0.00210593344045021
4,climate,MP shock + 1 SD climate shock,7.238015362921793e-4,7.243988733901067e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,3.417366061123821e-6,0.0014441857065232348,-4.6772857796309746e-4,0.0019153316505474561
4,interaction,Interaction,-3.71178594424839e-4,2.385402568299648e-4,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-6.083968332922767e-4,-1.339603555574013e-4,-7.635424010455421e-4,2.1185212195864132e-5
5,base,MP shock only,0.1247716035042974,0.10509431285013554,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.02025973560996805,0.22928347139862676,-0.048093158159220675,0.2976363651678155
5,climate,MP shock + 1 SD climate shock,0.24388840846020837,0.18619659257598248,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.05872373914622797,0.4290530777741888,-0.062377732164401845,0.5501545490848185
5,interaction,Interaction,0.11911680495591097,0.08517799298692472,184,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.034410878354078606,0.20382273155774333,-0.02098852574507916,0.2592221356569011
