model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),0,0.021540908267417024,0.010736339709576801,0.01086407060641046,0.03221774592842359,0.0038812009559365153,0.039200615578897535,196
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),0,-0.04350396047900713,0.04556670681371736,-0.08881813128181593,0.0018102103238016795,-0.11845452344978447,0.031446602491770205,196
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),1,0.01563816487669286,0.02377071115735465,-0.008000806223240509,0.03927713597662623,-0.023461175585697748,0.05473750533908347,196
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),1,-8.404800735800716e-4,0.06366937409906964,-0.06415699106543077,0.06247603091827062,-0.10556728098616486,0.1038863208390047,196
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),2,11.039300237197047,9.480626205961915,1.6112167689132466,20.46738370548085,-4.554942163450578,26.63354263784467,196
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),2,-47.68860854549701,38.257169868481725,-85.7337527105033,-9.64346438049072,-110.61605316056773,15.238836069573708,196
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),3,-7.029621623237854,6.190427103893117,-13.185740657139686,-0.873502589336022,-17.21196809745514,3.152724850979433,192
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),3,40.77774147720861,31.069729586539612,9.880203960678983,71.67527899373823,-10.32741592161252,91.88289887602974,192
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),4,3.835902864274145,5.034128973252673,-1.170326378271597,8.842132106819887,-4.4445024359220024,12.116308164470292,188
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),4,-16.470810130308973,24.60049711939029,-40.93496842156547,7.9933481609475265,-56.93502704194732,23.993406781329373,188
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),5,-0.11569532079041978,1.593314446559912,-1.7001794326039095,1.4687887910230697,-2.7364643670886677,2.5050737255078284,184
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),5,13.180041077927935,7.272778485160078,5.947569180522208,20.412512975333662,1.217385008597752,25.14269714725812,184
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),6,-6.804080396938064,6.460264898984072,-13.228541753356033,-0.379619040520093,-17.430270547099298,3.8221097532231685,180
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),6,41.06606357981895,33.06018865032361,8.189098356103024,73.94302880353487,-13.31310762936571,95.44523478900362,180
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),7,-0.5722251541550325,1.245664340769369,-1.810985877666412,0.6665355693563471,-2.621160663033643,1.476710354723578,176
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),7,3.937680247024042,6.752412520100975,-2.777309614274609,10.652670108322694,-7.169049977336574,15.044410471384658,176
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),8,0.4831832358224477,2.4526410687077225,-1.9558650096379409,2.9222314812828363,-3.5510523216515826,4.517418793296478,172
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),8,-2.5156335457716197,10.904689831476944,-13.359888312641102,8.328621221097864,-20.452252165857303,15.420985074314062,172
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),9,-4.717903891349468,4.908090938607999,-9.598793616758549,0.1629858340596142,-12.790995073126489,3.355187290427552,168
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),9,33.891591858447285,29.07662096120371,4.976116926476305,62.80706679041826,-13.93519358908182,81.71837730597639,168
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),10,-1.6476038822154544,2.902848704686447,-4.534364660356113,1.239156895925204,-6.422365102610338,3.127157338179429,164
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),10,34.32239649050791,32.01806164230448,2.4817826852224023,66.16301029579343,-18.342628329792404,86.98742131080823,164
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),11,3.471480321174296,3.9670479449866742,-0.47358178078875346,7.416542423137345,-3.053732879427417,9.99669352177601,160
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),11,5.669787938364339,11.091915022411701,-5.360654395565664,16.70023027229434,-12.574788716087062,23.914364592815737,160
corporate_secured_credit__romer_surprise__pop_temp_shock,corporate_secured_credit,romer_surprise,pop_temp_shock,MP shock (purged),12,4.601877567952052,3.4215929758455843,1.1992474599872915,8.004507675916813,-1.0261420483192367,10.22989718422334,156
