h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.009569632707590087,0.0019347451853371333,196,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.00764561010602946,0.011493655309150714,0.006387260072261406,0.012752005342918768
0,climate,MP shock with climate shock,9.88503355622044e-4,0.004195997226644826,196,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,-0.003184239164341165,0.005161245875585253,-0.005913297901303014,0.0078903046125471
0,interaction,Interaction (climate amplification),-0.008581129351968043,0.004660402695564777,196,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,-0.013215703551504419,-0.003946555152431667,-0.016246809628822183,-9.154490751139052e-4
1,base,MP shock alone,0.011276217462817466,0.002873826694165106,196,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.008418317851826352,0.01413411707380858,0.0065491932016900345,0.0160032417239449
1,climate,MP shock with climate shock,0.0018935120666638185,0.005762722682234512,196,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,-0.003837272933435946,0.007624297066763583,-0.00758532323832513,0.011372347371652767
1,interaction,Interaction (climate amplification),-0.009382705396153648,0.004289412510669884,196,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,-0.013648345481727855,-0.005117065310579442,-0.016438161121820026,-0.0023272496704872716
2,base,MP shock alone,0.01953093295928214,0.0059173231446998965,196,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.013646404310535801,0.025415461608028482,0.009797802522878629,0.02926406339568565
2,climate,MP shock with climate shock,0.014377813304153803,0.007843043632436496,196,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.00657823673551927,0.022177389872788333,0.0014771545390019868,0.02727847206930562
2,interaction,Interaction (climate amplification),-0.005153119655128338,0.004908899404215691,196,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,-0.010034813365534294,-2.714259447223833e-4,-0.013227540644492435,0.0029213013342357583
3,base,MP shock alone,0.03037083124247118,0.003455211902023697,192,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.026934768528343547,0.03380689395659881,0.02468751341354161,0.036054149071400754
3,climate,MP shock with climate shock,0.01910162658961586,0.0065449646464747135,192,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.012592934901599944,0.025610318277631775,0.008336117752592772,0.02986713542663895
3,interaction,Interaction (climate amplification),-0.011269204652855318,0.004672508063695508,192,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,-0.015915817131158454,-0.006622592174552181,-0.01895479648838487,-0.003583612817325765
4,base,MP shock alone,0.031136640305648465,0.004093260338714689,188,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.027066065293783817,0.03520721531751311,0.024403826191457,0.03786945441983993
4,climate,MP shock with climate shock,0.03328578007503,0.008566032670110052,188,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.02476722135840676,0.04180433879165323,0.01919591016901468,0.04737564998104531
4,interaction,Interaction (climate amplification),0.0021491397693815294,0.006744164570668163,188,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,-0.004557647853583347,0.008855927392346405,-0.008944023785439612,0.013242303324202672
5,base,MP shock alone,0.03129900409728914,0.0050203748718647126,184,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.026306452729295122,0.03629155546528316,0.023041222280646437,0.039556785913931844
5,climate,MP shock with climate shock,0.03401181375984736,0.009297595677383896,184,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.02476574644357602,0.0432578810761187,0.018718629787974138,0.04930499773172058
5,interaction,Interaction (climate amplification),0.0027128096625582214,0.008769667757767954,184,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,-0.006008255572284521,0.011433874897400964,-0.011712010155965777,0.01713762948108222
6,base,MP shock alone,0.03198669722040301,0.005500904430718666,180,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.02651627944449137,0.03745711499631465,0.02293851461602199,0.04103487982478403
6,climate,MP shock with climate shock,0.039427738868841676,0.011965473334337243,180,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.027528579585173914,0.05132689815250944,0.019746286656665946,0.059109191081017406
6,interaction,Interaction (climate amplification),0.007441041648438667,0.015076304410853572,180,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,-0.007551708122604642,0.022433791419481975,-0.0173572723427783,0.03223935563965563
7,base,MP shock alone,0.024726775078837627,0.0029480305171131027,176,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.021795082891151576,0.027658467266523677,0.019877696390400518,0.029575853767274736
7,climate,MP shock with climate shock,0.03980496269918064,0.008073852805634668,176,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.031775856128742064,0.04783406926961922,0.026524656628360146,0.05308526877000114
7,interaction,Interaction (climate amplification),0.015078187620343016,0.008072758792174018,176,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.007050169000214717,0.023106206240471314,0.0017996810415312012,0.028356694199154833
8,base,MP shock alone,0.01624869158162077,0.003174192765023984,172,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.013092090563615306,0.019405292599626235,0.011027609099427953,0.02146977406381359
