model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,MP shock (purged),0,0.010143556505922673,0.005320282405358786,0.00485275972701148,0.015434353284833866,0.0013924706950621743,0.018894642316783172,184
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,Interaction (climate x MP),0,-0.006944362860194821,0.0036544859436476486,-0.01057859521593446,-0.0033101305044551826,-0.012955457319246827,-9.332684011428153e-4,184
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,MP shock (purged),1,0.017724753862547554,0.008191678726065778,0.009578474376689811,0.025871033348405296,0.004250641399157049,0.03119886632593806,184
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,Interaction (climate x MP),1,-0.006311650922088333,0.0033567521799420736,-0.009649799589413251,-0.0029735022547634138,-0.01183301692004331,-7.902849241333545e-4,184
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,MP shock (purged),2,0.015366141213048938,0.00512314462379966,0.0102713896550877,0.020460892771010174,0.006939318197195135,0.02379296422890274,184
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,Interaction (climate x MP),2,-0.010068493592461042,0.004730695643564526,-0.014772971168269821,-0.005364016016652261,-0.017849795479781678,-0.0022871917051404045,184
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,MP shock (purged),3,0.028371797207757978,0.007656414900661376,0.02075781505267065,0.035985779362845305,0.015778115388959825,0.04096547902655613,184
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,Interaction (climate x MP),3,-0.009011660091054629,0.0055445835290999675,-0.014525514890683044,-0.003497805291426212,-0.018131688418830103,1.0836823672084363e-4,184
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,MP shock (purged),4,0.027968645743201057,0.0063330154655439515,0.021670728589001587,0.03426656289740052,0.017551762285161324,0.03838552920124079,184
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,Interaction (climate x MP),4,-0.01582779813676313,0.006308820802646194,-0.02210165471771232,-0.00955394155581394,-0.026204884915782614,-0.0054507113577436424,184
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,MP shock (purged),5,0.02635392982092624,0.007533556086422915,0.018862125582180152,0.033845734059672325,0.013962332768331172,0.038745526873521306,184
