model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),0,0.01742201422619802,0.01766623505199924,-1.4631248789908832e-4,0.03499034094029513,-0.011636356573660148,0.04648038502605619,196
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),0,-0.03217439474109666,0.012201622614083132,-0.044308394537622024,-0.020040394944571292,-0.052244277952564394,-0.012104511529628922,196
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),1,0.10878953052897436,0.04108139320152952,0.06793581520647377,0.14964324585147495,0.041216651921219,0.17636240913672974,196
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),1,-0.08429800175489564,0.025966803051929412,-0.11012089375164193,-0.05847510975814936,-0.1270095919351963,-0.04158641157459501,196
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),2,1.1943833548197935,0.8472792143294278,0.35179986085012793,2.036966848789459,-0.19926693391055905,2.588033643550146,196
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),2,3.7420067183132755,1.8215325921418393,1.930569272534327,5.553444164092224,0.7458522275184558,6.738161209108095,196
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),3,3.085020314262363,2.5715492548808556,0.5277228856839291,5.642317742840797,-1.1448018045127668,7.314842433037493,192
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),3,1.9609611381283027,0.7176868104398557,1.2472518318107244,2.674670444445881,0.7804713849610729,3.1414508912955323,192
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),4,0.39528889450991683,1.1738516022802847,-0.77205708509611215,1.562634874115946,-1.5355251710036057,2.3261029600234395,188
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),4,5.199377323949509,2.4127834757479816,2.7999657760137002,7.5987888718853185,1.2307016728168638,9.168052975082155,188
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),5,0.629347168557276,1.1452745626797785,-0.5095801487392324,1.7682744858537844,-1.254461849721818,2.51315618683637,184
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),5,10.5332706694707,5.60683799697974,4.957506423494214,16.109034915447182,1.31084285440925,19.755698484532147,184
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),6,3.234272135779739,3.5464028091798676,-0.2924760948463949,6.761020366405873,-2.599041387530654,9.067585659090131,180
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),6,-2.0664696581987787,1.6161280878646125,-3.6736409754524475,-0.45929834094511013,-4.724763805141032,0.5918244887434754,180
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),7,-1.438323616084787,2.0723318387742413,-3.4991703497803943,0.6225231176108206,-4.84700615733961,1.970358925170036,176
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),7,-0.6944606927279857,0.9069711961252411,-1.596405348558911,0.2074839631029396,-2.186295554215103,0.7973741687591316,176
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),8,-2.231717590920069,2.750927486205131,-4.967399115715152,0.5039639338750135,-6.756590644085073,2.2931554622449353,172
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),8,3.724605227797873,3.372143309552688,0.3711507303001751,7.078059725295571,-1.8220769255200042,9.27128738111575,172
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),9,0.8930673687399948,1.5378011687844482,-0.6362111263668719,2.4223458638468616,-1.6363904612653166,3.4225251987453063,168
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),9,-5.281114741579423,3.152013051370285,-8.415658968494633,-2.1465705146642144,-10.46571484132421,-0.0965146418346352,168
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),10,5.007945735364099,5.0295406703042245,0.006279366855996393,10.0096121038722,-3.2649124780857397,13.280803948813936,164
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),10,-0.5675211240554732,3.0026815032312704,-3.553561415711922,2.4185191676009756,-5.506492685225524,4.371450437114579,164
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),11,1.652942405452732,2.114752940268743,-0.4500903270385239,3.755975137943988,-1.8255166384545987,5.131401449360062,160
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),11,1.350318684718658,2.078710209184191,-0.716871069713156,3.4175084391504718,-2.0688553422390106,4.769492711676326,160
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),12,-2.0997368175927167,1.191321931459013,-3.2844563037728016,-0.9150173314126318,-4.059287017419907,-0.14018661776552666,156
corporate_unsecured_credit__romer_surprise__land_precip_shock,corporate_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),12,7.410032414080597,2.937745685315252,4.488568058453405,10.331496769707789,2.5778707685287676,12.242194059632425,156
