h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-2.357521336972136e-5,4.5914919128749865e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-4.8017974621495735e-4,4.330293194755146e-4,-7.788084259707985e-4,7.316579992313558e-4
0,climate,MP shock with climate shock,5.246748872782297e-4,3.3875153397009935e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,1.8780075387226785e-4,8.615490206841914e-4,-3.252180200786288e-5,0.0010818715765643222
0,interaction,Interaction (climate amplification),5.48250100647951e-4,1.7653834047279607e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,3.726901562760115e-4,7.238100450198906e-4,2.5787037102527864e-4,8.386298302706234e-4
1,base,MP shock alone,-3.862610216616363e-7,4.33102037075456e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-4.3108799602555167e-4,4.303154739822284e-4,-7.127757175452961e-4,7.120031955019728e-4
1,climate,MP shock with climate shock,9.008956595203813e-4,4.971265081810431e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,4.0652428450720513e-4,0.0013952670345335574,8.319531948507218e-5,0.0017185959995556904
1,interaction,Interaction (climate amplification),9.01281920542043e-4,2.7424739248632136e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,6.285544391343014e-4,0.0011740094019497844,4.5018510232893355e-4,0.0013523787387551523
2,base,MP shock alone,-6.764667526086791e-4,4.592188917176055e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.001133140599596098,-2.1979290562126018e-4,-0.0014318146122150176,7.888110699765948e-5
2,climate,MP shock with climate shock,6.282140323450036e-4,7.130168904847526e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-8.085123525926384e-5,0.001337279299949271,-5.445943860465019e-4,0.001801022450736509
2,interaction,Interaction (climate amplification),0.0013046807849536827,3.9260127449916745e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,9.142553525697893e-4,0.001695106217337576,6.589091546479568e-4,0.0019504524152594085
3,base,MP shock alone,-0.0010817502626278173,5.74370234408506e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.00165293727011639,-5.105632551392447e-4,-0.002026505225907615,-1.3699529934801935e-4
3,climate,MP shock with climate shock,-1.4764072175567496e-4,8.945847110387106e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.0010372675398470398,7.419860963356899e-4,-0.001619101628323032,0.0013238201848116823
3,interaction,Interaction (climate amplification),9.341095408721423e-4,4.7217077175523307e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,4.645555946789177e-4,0.001403663487065367,1.5745773441007177e-4,0.001710761347334213
