model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),0,-9.326400821749e-5,6.657025709759499e-4,-7.552771777975236e-4,5.687491613625437e-4,-0.0011882472965582007,0.0010017192801232205,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),0,5.971589038138741e-4,2.3428699984389198e-4,3.641703498855535e-4,8.301474577421947e-4,2.1179108237306954e-4,9.825267252546786e-4,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),1,-3.047938349931724e-4,7.008000092878789e-4,-0.001001709928782972,3.92122258796627e-4,-0.0014575072720379649,8.4791960205162e-4,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),1,0.0011212705299507753,4.315517071233832e-4,6.921105327893002e-4,0.0015504305271122503,4.114311392717792e-4,0.0018311099206297712,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),2,-0.0011156748016548576,6.334949382335776e-4,-0.0017456588369547145,-4.856907663550006e-4,-0.0021576812484637563,-7.366835484595908e-5,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),2,0.0016807757396269875,4.806146551668117e-4,0.0012028247070102144,0.0021587267722437604,8.902349809098265e-4,0.0024713164983441484,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),3,-0.0016103840262202739,6.422426380748972e-4,-0.002249067280587284,-9.71700771853264e-4,-0.00266677915884065,-5.539888935998979e-4,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),3,0.0013191099658590574,4.8642060249145196e-4,8.353851631557952e-4,0.0018028347685623196,5.190192736270726e-4,0.002119200658091042,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),4,-0.002138420260158155,9.287515275232572e-4,-0.003062024538246758,-0.0012148159820695517,-0.003666080578741504,-6.107599415748058e-4,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),4,5.267111847278399e-4,6.398568575959605e-4,-1.0959951143428342e-4,0.0011630218808899632,-5.257596882186469e-4,0.0015791820576743268,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),5,-0.28176353335672233,0.15072964149569082,-0.43165781357549204,-0.13186925313795264,-0.5296917308600044,-0.03383533585344026,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),5,-0.5162842627560402,0.2536232685665593,-0.7685019215474795,-0.2640666039646009,-0.9334574159370325,-0.09911110957504798,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),6,0.15011104444711199,0.13864903680903828,0.012230416792924609,0.2879916721012994,-0.07794632662156273,0.3781684155157867,180
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),6,-0.038531981933084554,0.06674130947610074,-0.10490340327733474,0.02783943941116563,-0.14831166689233946,0.07124770302617037,180
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),7,-0.004392378287270687,0.07373037244756257,-0.07771412839974047,0.0689293718251991,-0.12566804882412683,0.11688329224958546,176
