model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),0,0.004869166830362595,0.007824102288576565,-0.002911573369551842,0.012649907030277033,-0.008000336196641877,0.01773866985736707,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),0,0.007873534718136593,0.00539273009152882,0.0025106917665933043,0.013236377669679882,-9.967169320849283e-4,0.016743786368358115,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),1,-0.014227280439870225,0.015865163914391033,-0.030004517762951294,0.001549956883210843,-0.04032315284663592,0.011868591966895471,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),1,-0.010618888599967078,0.008746490692748516,-0.019316905219791576,-0.001920871980142581,-0.02500558553903176,0.003767808339097607,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),2,-0.023566728196938315,0.018405757341475208,-0.04187047868161413,-0.0052629777122625045,-0.05384150491685248,0.006708048522975855,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),2,-0.007929704340790104,0.013712998299991074,-0.021566703602658173,0.0057072949210779655,-0.030485579330909784,0.014626170649329577,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),3,-0.0556604868544538,0.026171866667683036,-0.08168730598044577,-0.02963366772846183,-0.09870937666688256,-0.012611597042025038,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),3,-0.009529990358342438,0.0154861511683316,-0.024930315468267728,0.005870334751582853,-0.03500244227509144,0.015942461558406562,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),4,-0.06920418958931714,0.02944974008426269,-0.09849071577459043,-0.039917663404043846,-0.11764470137969475,-0.02076367779893952,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),4,0.0036830446027368924,0.019993270444692422,-0.016199420802132058,0.02356551000760584,-0.029202958802837096,0.03656904800831088,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),5,-0.057976639082853235,0.024532276521440598,-0.08237295486268138,-0.033580323303025086,-0.09832864309652123,-0.01762463506918524,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),5,4.0031707464184324e-4,0.018562407172273365,-0.01805921506917467,0.018859849218458354,-0.03013212568762201,0.030932759836905695,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),6,-0.06608582761842706,0.012888762686832596,-0.07890315927716746,-0.05326849595968666,-0.08728595567078044,-0.044885699566073675,180
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),6,-0.016722531027935583,0.02551047306287767,-0.042091622069724346,0.008646560013853177,-0.05868352517065773,0.025238463114786565,180
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),7,-0.10764320155039565,0.017889160532845245,-0.1254332182662884,-0.08985318483450291,-0.13706825213596327,-0.07821815096482804,176
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),7,0.010112531232023698,0.0159504788403398,-0.005749548191722577,0.025974610655769975,-0.01612367174012192,0.036348734204169314,176
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),8,-0.09886070204744019,0.017113406030655667,-0.11587926358319504,-0.08184214051168533,-0.12700975002645734,-0.07071165406842303,172
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),8,0.004448772208439825,0.01515130948830226,-0.01061856695315309,0.01951611137003274,-0.020472914156458393,0.029370458573338042,172
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),9,-0.09362664006858754,0.01721993480345945,-0.11075113998224578,-0.07650214015492929,-0.1219509122859257,-0.06530236785124938,168
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),9,6.059192206118012e-4,0.018390575062842356,-0.017682733127392485,0.018894571568616084,-0.029643884873227735,0.030855723314451335,168
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),10,-0.09834277272688767,0.02074053094016762,-0.11896835722229315,-0.07771718823148219,-0.13245791026872158,-0.06422763518505376,164
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),10,0.04879287362803626,0.020166741695736623,0.02873789837005615,0.06884784888601637,0.015621535406010412,0.08196421185006211,164
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),11,-0.07523507514804027,0.023224807506647932,-0.09833116805905537,-0.052138982237025185,-0.11343648401059989,-0.03703366628548066,160
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),11,0.05989142579048459,0.02675040805660666,0.03328927161951441,0.08649357996145478,0.01589092007614326,0.10389193150482592,160
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),12,-0.04819174170070555,0.02031736990042952,-0.06839651036427624,-0.027986973037134856,-0.08161084127154171,-0.014772642129869396,156
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),12,0.03872673732823022,0.018987245398230417,0.01984472146152187,0.057608753194938564,0.0074954978691332795,0.06995797678732715,156
