h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.4730424181404112,0.8564725866482188,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-0.3786834974049585,1.324768333685781,-0.9357296223924201,1.8818144586732424
0,climate,MP shock with climate shock,1.1168251447928634,0.7469473297980431,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,0.37401748433272397,1.859632805253003,-0.1117938797671647,2.3454441693528914
0,interaction,Interaction (climate amplification),0.6437827266524522,0.23814755595458317,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,0.4069550122662811,0.8806104410386233,0.25206485549092755,1.0355005978139769
1,base,MP shock alone,-1.7644399439945313,1.988038694511641,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-3.7414606958776595,0.21258080788859668,-5.034472601181873,1.5055927131928102
1,climate,MP shock with climate shock,-1.813273691846381,2.1480432249190606,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-3.949412210342442,0.3228648266496801,-5.346490381203034,1.7199429975102716
1,interaction,Interaction (climate amplification),-0.04883374785184961,0.4937130028146794,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-0.5398105355440667,0.4421430398403674,-0.860919371204677,0.7632518755009778
2,base,MP shock alone,-2.416727930008248,2.1673324759903925,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-4.572048796293407,-0.26140706372308875,-5.981672613950758,1.1482167539342623
2,climate,MP shock with climate shock,-2.1833006190680697,2.304801072431144,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-4.475328214777514,0.1087269766413752,-5.974361022458078,1.6077597843219387
2,interaction,Interaction (climate amplification),0.23342731094017827,0.7330950439373679,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-0.4956048346453377,0.9624594565256943,-0.9724067309803497,1.4392613528607063
3,base,MP shock alone,-5.24724665189506,3.006180287848723,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-8.236766337495988,-2.257726966294132,-10.19197320163305,-0.3025201021570689
3,climate,MP shock with climate shock,-4.834229481776943,3.1953076598643824,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-8.011828373409587,-1.6566305901442995,-10.090042875330692,0.4215839117768052
3,interaction,Interaction (climate amplification),0.4130171701181169,0.8414156638437812,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-0.4237352698474991,1.249769610083733,-0.9709884363291068,1.7970227765653406
4,base,MP shock alone,-6.332514709913323,3.072755260145421,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-9.388240401539173,-3.2767890182874733,-11.386747344297731,-1.2782820755289155
4,climate,MP shock with climate shock,-5.543968745485281,2.8023812750354864,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-8.33081889620372,-2.7571185947668417,-10.15347574982829,-0.9344617411422718
4,interaction,Interaction (climate amplification),0.7885459644280425,0.9944588957381896,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-0.20040152396686628,1.7774934528229513,-0.847193357081074,2.424285285937159
5,base,MP shock alone,-4.862055290902092,2.514247808467685,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-7.362368844375627,-2.361741737428557,-8.997624917714953,-0.7264856640892319
5,climate,MP shock with climate shock,-4.018749732215602,2.14654727125159,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-6.153400587794129,-1.8840988766370734,-7.549505796756564,-0.4879936676746395
5,interaction,Interaction (climate amplification),0.8433055586864907,0.9947105106495089,184,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-0.1458921501405126,1.832503267513494,-0.7928476325221042,2.4794587498950857
6,base,MP shock alone,-5.701562021050522,1.4821488894120183,180,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-7.175496668216884,-4.22762737388416,-8.139479997481976,-3.2636440446190687
6,climate,MP shock with climate shock,-5.943961911085458,1.4490189814148466,180,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-7.384950260074019,-4.502973562096896,-8.327386038187194,-3.5605377839837202
6,interaction,Interaction (climate amplification),-0.2423998900349352,1.4422870289403005,180,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-1.6766935958157905,1.1918938157459202,-2.6147509406924505,2.12995116062258
7,base,MP shock alone,-9.297412534642667,1.6003285078879632,176,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-10.888871835037154,-7.705953234248181,-11.92971868515602,-6.665106384129315
7,climate,MP shock with climate shock,-8.389747939506247,1.4068621031217943,176,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-9.788813048544768,-6.990682830467726,-10.703830172446706,-6.075665706565788
7,interaction,Interaction (climate amplification),0.9076645951364197,1.0076627906862257,176,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-0.09441361067863685,1.9097428009514763,-0.74979320086786,2.5651223911406995
8,base,MP shock alone,-8.198390718351535,1.4653584579594416,172,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-9.65562798859739,-6.74115344810568,-10.608690892710138,-5.788090543992931
8,climate,MP shock with climate shock,-7.057900606053048,1.5241912050723843,172,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-8.573644565456254,-5.5421566466498415,-9.564972037883894,-4.550829174222202
8,interaction,Interaction (climate amplification),1.140490112298487,1.0423240007757952,172,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,0.10394279286826835,2.1770374317287056,-0.5739803008361481,2.854960525433122
9,base,MP shock alone,-7.4487944055698305,1.6484382946690024,168,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-9.088096862688262,-5.809491948451399,-10.160234113361838,-4.737354697777823
9,climate,MP shock with climate shock,-6.349717223459358,1.853835075217094,168,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-8.193278128179742,-4.506156318738973,-9.399004570700049,-3.300429876218667
9,interaction,Interaction (climate amplification),1.099077182110473,1.2151820873542845,168,,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,household_unsecured_credit_rate__central_bank_information__pop_precip_shock,-0.10937022419427822,2.307524588415224,-0.8997194816806817,3.0978738459016277
