model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),0,-0.0016130259460529629,7.888299761646653e-4,-0.0023974841343620762,-8.285677577438498e-4,-0.0029105357933954554,-3.155160987104704e-4,184
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),0,0.01008040091354542,0.002776641190193688,0.007319148193112395,0.012841653633978444,0.005513232581112482,0.014647569245978358,184
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),1,-0.0012844842851970658,0.0010075923854981998,-0.002286492476017871,-2.824760943762603e-4,-0.002941826274972465,3.728577045783335e-4,184
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),1,0.012140450341634353,0.0029369903263792153,0.009219737158655757,0.01506116352461295,0.007309531150968115,0.016971369532300593,184
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),2,-0.0010471534525158693,0.001135450586772162,-0.002176311239526586,8.200433449484729e-5,-0.0029148034683922366,8.20496563360498e-4,184
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),2,0.009416402528102228,0.003159890328245846,0.006274024681099891,0.012558780375104564,0.004218845460918171,0.014613959595286285,184
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),3,-4.0700274274020555e-4,9.158670085911164e-4,-0.0013177939094053761,5.03788423924965e-4,-0.001913469913626498,0.0010994644281460868,184
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),3,0.007566467591606801,0.003276698512467309,0.004307928924982014,0.010825006258231589,0.0021767781589484567,0.012956157024265145,184
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),4,1.0237181458961852e-4,9.334545161510759e-4,-8.259093876145649e-4,0.0010306530167938019,-0.0014330242318957094,0.0016377678610749466,184
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),4,0.011947781049208968,0.0029259546526251043,0.009038042378991678,0.014857519719426258,0.007135013926543032,0.016760548171874903,184
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),5,-0.09769832667710432,0.07903519994049085,-0.17629550430898447,-0.01910114904522417,-0.22769966195605543,0.03230300860184679,184
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),5,0.31117270040933087,0.27335409931577287,0.03933356143705874,0.5830118393816031,-0.1384547812922709,0.7608001821109327,184
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),6,-0.05171086912319248,0.10391759588297472,-0.1550525415532221,0.05163080330683714,-0.22264010361538075,0.1192183653689958,180
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),6,0.6980706085753899,0.612181687244231,0.08928170373871669,1.3068595134120633,-0.30887866004155484,1.7050198771923348,180
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),7,-0.054706118691542016,0.05990640221967685,-0.11428051263363392,0.004868275250549892,-0.15324338166019116,0.04383114427710713,176
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),7,0.29561739822554495,0.37913710160280084,-0.08141848128065754,0.6726532777317474,-0.3280076384576906,0.9192424349087804,176
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),8,0.004186014549655397,0.08711322683780312,-0.08244442061103736,0.09081644971034815,-0.13910249256995133,0.14747452166926212,172
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),8,-0.8582822237922442,1.241953011001492,-2.0933521861587674,0.37678773857427894,-2.901113138441349,1.1845486908568605,172
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),9,-0.07643747995856946,0.09432628340666202,-0.17024099608620186,0.017366036169062918,-0.23159040933686992,0.07871544941973098,168
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),9,-0.27129577870753624,0.9703516624842512,-1.2362696389506895,0.6936780815356172,-1.867382230163147,1.3247906727480745,168
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),10,-0.14494329926557903,0.10635744409010826,-0.2507112979790278,-0.03917530055213028,-0.31988572693048195,0.029999128399323893,164
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),10,0.7672413968751409,0.45589696626183657,0.3138710648446466,1.2206117289056353,0.017357618403186392,1.5171251753470956,164
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),11,-0.1359861466414507,0.09572522896069877,-0.23118085520347614,-0.040791438079425243,-0.2934401366882161,0.021467843405314713,160
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),11,0.3406560784846169,0.1836846799776546,0.1579894004559775,0.5233227565132562,0.03852166640795135,0.6427904905612825,160
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),12,-0.13254418053848957,0.12359057903330341,-0.2554498061486162,-0.00963855492836295,-0.3358325927184512,0.07074423164147203,156
household_secured_credit__forward_guidance__land_temp_shock,household_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),12,1.3989094601138061,0.9939362718136874,0.41048169920057265,2.38733722102704,-0.2359702215375612,3.0337891417651734,156
