model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),0,0.6018941524144605,0.20999548895873485,0.39306248298095997,0.8107258218479612,0.2564823107572378,0.9473059940716833,196
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),0,-0.6815712002580326,0.6561185955471939,-1.3340535099204511,-0.029088890595614036,-1.7607902518541403,0.3976478513380749,196
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),1,0.7299464743210698,0.26735720209228764,0.4640709970674913,0.9958219515746485,0.290183010767973,1.1697099378741667,196
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),1,-0.30210903779465553,0.8721596838411076,-1.169435110808171,0.5652170352188601,-1.7366840570415503,1.132465981452239,196
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),2,0.8225985728919057,0.25959477568803424,0.5644425017688726,1.080754644014939,0.39560316456378897,1.2495939812200225,196
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),2,0.25497464188507923,0.7769588458069352,-0.5176782072571786,1.027627491027337,-1.0230089336324872,1.5329582174026455,196
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),3,0.7371568491799619,0.30289857456337715,0.43593697389241426,1.0383767244675095,0.2389330302109603,1.2353806681489636,192
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),3,0.7451375380504183,1.010390733430894,-0.2596534919320185,1.7499285680328551,-0.916807324471545,2.4070824005723814,192
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),4,0.7072656330917043,0.4690302918033197,0.24083476194372216,1.1736965042396865,-0.06422054353109308,1.4787518097145016,188
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),4,0.9460799559364611,1.3491025526102822,-0.395545712765235,2.287705624638157,-1.2729962708540499,3.1651561827269723,188
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),5,1.1677894114728509,0.5791032395719155,0.5918956296882533,1.7436831932574486,0.21524934748363878,2.120329475462063,184
