model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),0,0.18253920603805804,0.09599498902823247,0.08707623245029848,0.2780021796258176,0.024641500165803132,0.34043691191031294,196
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),0,-0.3280585503591269,0.32311736821822573,-0.64938516438573,-0.006731936332523725,-0.8595393254038897,0.20342222468563587,196
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),1,0.16717726126319452,0.1833808041100392,-0.015187225013377492,0.3495417475397665,-0.13445731949048081,0.4688118420168699,196
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),1,0.6598721310512704,0.5810667924698557,0.08202567860821675,1.237718583494324,-0.2958976900438297,1.6156419521463705,196
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),2,0.052615471242627,0.23369405303415966,-0.17978342205643122,0.2850143645416852,-0.33177703948760007,0.43700798197285406,196
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),2,1.5929558720917476,1.2041891606785207,0.3954404683792565,2.7904712758042387,-0.38775903638596554,3.5736707805694605,196
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),3,0.1618009085669328,0.26768160599345286,-0.10439717470350351,0.4279989918373691,-0.2784961519195929,0.6020979690534585,192
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),3,0.45704637696760136,1.6541358118022054,-1.1879220209786665,2.102014774913869,-2.263764912545573,3.1778576664807754,192
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),4,0.6442601648719765,0.3503572627865003,0.2958446229541501,0.9926757067898029,0.0679737504488116,1.2205465792951413,188
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),4,-1.2077420907266696,1.6774564145134252,-2.875901845880313,0.46041766442697374,-3.966912358192088,1.5514281767387488,188
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),5,1.5502204866431841,0.4868359161634095,1.066082671984839,2.034358301301529,0.7494466642115575,2.3509943090748107,184
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),5,-4.965821166084107,2.276846879701531,-7.230049494464824,-2.701592837703391,-8.710901014174311,-1.220741317993903,184
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),6,1.561791815282293,0.4543209799171906,1.1099887352960627,2.013594895268523,0.8145003036653553,2.3090833268992306,180
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),6,-4.720200124611289,2.3165165284942413,-7.023878247958078,-2.4165220012644992,-8.530530738398074,-0.9098695108245041,180
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),7,1.323831986845686,0.4043283157541133,0.9217445058390858,1.7259194678522862,0.6587710901983529,1.988892883493019,176
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),7,-2.696163325094911,2.2073607429146467,-4.891290616974119,-0.5010360332157031,-6.3269486490683615,0.93462199887854025,176
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),8,0.8663144434500482,0.34926246191547555,0.5189876348889573,1.213641252011139,0.29182881621037804,1.4408000706897184,172
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),8,-0.23061911478467484,2.324086312597357,-2.541825069607004,2.080586840037654,-4.05340091540871,3.5921626858393596,172
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),9,0.47561313718934983,0.3498351125190995,0.12771685172116032,0.8235094226575393,-0.09981441647266709,1.0510406908513668,168
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),9,0.24172747826203358,2.318561840597027,-2.0639846218289954,2.5474395783530626,-3.571967374555266,4.055422331079333,168
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),10,0.1593596639834557,0.255294893015286,-0.09452035491878608,0.41323968288569746,-0.2605630667349254,0.5792823947018368,164
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),10,0.15701240236627031,1.5500727595378443,-1.3844696729048354,1.6984944776373758,-2.392630398198229,2.70665520293077,164
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),11,-0.35539300262951506,0.24138549589967853,-0.5954407119194459,-0.11534529333958418,-0.7524368110535808,0.041650805794550716,160
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),11,1.200410150864597,1.428961017746711,-0.22063139803305187,2.621451699762246,-1.1500215619483467,3.5508418636775407,160
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),12,-0.38339037495823075,0.24898397023325014,-0.6309944469495489,-0.1357863029669126,-0.7929325614491695,0.026151811532707958,156
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),12,0.2892161644637398,1.503246006451008,-1.2056986770550446,1.7841310059825244,-2.1834034814475163,2.7618358103749956,156
