h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.02755618755960289,0.02464322974407385,196,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,0.0030495334728595815,0.0520628416463462,-0.012978318264735365,0.06809069338394115
0,climate,MP shock with climate shock,0.020562298702548366,0.010505056428698464,196,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,0.01011546252346588,0.031009134881630852,0.003283018534473825,0.03784157887062291
0,interaction,Interaction (climate amplification),-0.006993888857054526,0.016636846456969525,196,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,-0.023538531967938123,0.009550754253829074,-0.03435906609283559,0.020371288378726538
1,base,MP shock alone,0.023668328651779418,0.027936510398214005,196,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,-0.004113354343095742,0.05145001164665458,-0.022283141801090388,0.06961979910464922
1,climate,MP shock with climate shock,0.022923841785172837,0.01457795221556892,196,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,0.008426682283345236,0.03742100128700044,-0.0010547557901309408,0.04690243936047661
1,interaction,Interaction (climate amplification),-7.444868666065806e-4,0.019253992890790366,196,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,-0.019891771880117606,0.018402798146904445,-0.03241448690632096,0.0309255131731078
2,base,MP shock alone,11.536952506117444,10.108442255838778,196,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,1.4845324178279906,21.589372594406896,-5.089955401228483,28.16386041346337
2,climate,MP shock with climate shock,-0.4532148575172439,1.4581907092740365,196,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,-1.9033241035780308,0.9968943885435431,-2.8517251344535817,1.945295419419094
2,interaction,Interaction (climate amplification),-11.990167363634688,9.777568161021666,196,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,-21.713547099983373,-2.2667876272860017,-28.072835816056404,4.09250108878703
3,base,MP shock alone,-8.678947282585002,7.61688512655991,192,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,-16.253618742195624,-1.1042758229743797,-21.20760840907979,3.849713843909784
3,climate,MP shock with climate shock,3.113551259516518,1.9441085884172793,192,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,1.1802171479491688,5.046885371083867,-0.08422280332914944,6.311325322362185
3,interaction,Interaction (climate amplification),11.79249854210152,9.10774682515529,192,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,2.735227913547238,20.8497691706558,-3.1884118566109105,26.77340894081395
4,base,MP shock alone,4.201667109449802,5.680401562411058,188,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,-1.4472530040868739,9.850587222986476,-5.141762003022833,13.545096221922435
4,climate,MP shock with climate shock,-0.04889622023740969,1.7640917572191428,188,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,-1.8032111749093325,1.705418734434513,-2.9505689453745116,2.8527765048996923
4,interaction,Interaction (climate amplification),-4.250563329687211,6.6139534677753,188,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,-10.827861494898844,2.3267348355244204,-15.129548679645676,6.628422020271253
5,base,MP shock alone,-0.5095704347485404,1.5365723715700088,184,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,-2.0376269427786418,1.018486073281561,-3.0370070731988936,2.017866203701813
5,climate,MP shock with climate shock,3.2955246294389364,2.2500641084876563,184,,household_mortgages,romer_surprise,pop_temp_shock,household_mortgages__romer_surprise__pop_temp_shock,1.0579306390260612,5.533118619851812,-0.4055014802803143,6.996550739158187
