model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),0,0.015317451670327848,0.006487434556275825,0.008865971234031985,0.02176893210662371,0.004646571410827248,0.025988331929828447,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),0,1.4850007172110774e-4,0.002831832319891707,-0.0026676379027233644,0.0029646380461655795,-0.004509449590571167,0.004806449734013382,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),1,0.02836126791983165,0.013718165594379326,0.01471913000132432,0.04200340583833898,0.005796893486795927,0.050925642352867374,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),1,0.004005526956167893,0.005653538260411086,-0.0016166787349258666,0.009627732647261652,-0.005293715956578195,0.01330476986891398,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),2,0.027397213027376265,0.01769956172081325,0.009795744344755945,0.04499868170999659,-0.0017159752645548344,0.05651040131930736,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),2,-0.0015621088649651878,0.008514590667592102,-0.01002951067665635,0.006905292946725974,-0.015567364206561208,0.012443146476630832,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),3,0.004742559816188052,0.017752601378418713,-0.012911654572060768,0.02239677420443687,-0.024457870948927662,0.03394299058130377,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),3,-0.014785068655356096,0.011529270517006744,-0.02625044260865124,-0.003319694702060951,-0.03374903108135931,0.004178893770647113,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),4,-0.02764211693607454,0.0152548216167296,-0.04281239454978984,-0.012471839322359235,-0.052734065600849936,-0.002550168271299145,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),4,-0.03445707491653416,0.013186926594729415,-0.047570918023971176,-0.021343231809097144,-0.05614763895421765,-0.012766510878850664,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),5,-0.049490901409582636,0.014717021089505702,-0.06412635904940578,-0.0348554437697595,-0.0736982469265774,-0.025283555892587885,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),5,-0.03888008930119025,0.013400863563208569,-0.05220668371344136,-0.025553494888939148,-0.060922548337415686,-0.016837630264964817,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),6,-0.04849737782826782,0.011038640890531663,-0.05947484128177856,-0.037519914374757074,-0.06665432633367364,-0.03034042932286199,180
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),6,-0.04437907380760753,0.009791751353753552,-0.05411655813177752,-0.034641589483437533,-0.060485071536036036,-0.028273076079179015,180
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),7,-0.04691443477153107,0.01176460525466134,-0.05861383920987993,-0.03521503033318222,-0.06626548839431312,-0.02756338114874903,176
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),7,-0.046269299313187066,0.01580105925709434,-0.061982787254468985,-0.03055581137190515,-0.07225972894189382,-0.020278869684480314,176
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),8,-0.06188781510673909,0.010644999093251478,-0.0724738183717837,-0.05130181184169448,-0.07939728047416891,-0.044378349739309264,172
