h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,1.4879202405175616,0.6297871592371042,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,0.8616234352699471,2.114217045765176,0.4520125474389469,2.523827933596176
0,climate,MP shock with climate shock,1.7275427227848916,0.6116682260828291,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,1.1192644334478965,2.3358210121218868,0.7214380226215775,2.7336474229482057
0,interaction,Interaction (climate amplification),0.23962248226733013,0.15592086959745743,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,0.08456574433921862,0.39467922019544166,-0.01684452560747518,0.49608949014213544
1,base,MP shock alone,2.558239465771185,1.3191260223878236,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,1.2464241938604885,3.8700547376818815,0.3884702434405054,4.728008688101864
1,climate,MP shock with climate shock,3.1780976454363654,1.269521030331913,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,1.9156124489222262,4.440582841950505,1.0899213742037492,5.266273916668982
1,interaction,Interaction (climate amplification),0.6198581796651804,0.3161566632942749,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,0.30545369352289714,0.9342626658074638,0.09982674536071723,1.1398896139696437
2,base,MP shock alone,2.2091377644502943,1.7692842233329953,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,0.4496591209181515,3.968616407982437,-0.7010758074070003,5.119351336307589
2,climate,MP shock with climate shock,2.5941716847286926,1.6304923143042043,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,0.9727157492559619,4.215627620201423,-0.0877495121710763,5.276092881628461
2,interaction,Interaction (climate amplification),0.38503392027839856,0.4557776791611624,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-0.06821778575446508,0.8382856263112621,-0.36465364837336356,1.1347214889301607
3,base,MP shock alone,-0.051121516864034273,1.9593862415703966,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-1.999648611046445,1.8974055773183767,-3.2740250829099136,3.1717820491818447
3,climate,MP shock with climate shock,-0.21690581053445646,1.7192312327774004,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-1.9266088630303648,1.4927972419614517,-3.0447895393366133,2.6109779182677
3,interaction,Interaction (climate amplification),-0.1657842936704222,0.639263300259813,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-0.8015047220604767,0.4699361347196324,-1.2172788516797433,0.885710264338899
4,base,MP shock alone,-3.1046363333500504,2.0222185760437617,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-5.115647537869972,-1.0936251288301295,-6.430889892644272,0.2216172259441711
4,climate,MP shock with climate shock,-4.277180563143775,2.2485703516105264,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-6.5132890752545896,-2.04107205103296,-7.975749661445895,-0.5786114648416545
4,interaction,Interaction (climate amplification),-1.1725442297937245,0.7469834124309431,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-1.9153877729125983,-0.42970068667485073,-2.4012226050033485,0.05613414541589923
