model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,MP shock (purged),0,-0.0012547016136092537,0.0010423008949881928,-0.002291225955306843,-2.1817727191166415e-4,-0.0029691340211053475,4.5973079388684016e-4,184
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),0,-0.0023746207774960884,0.0014929199872990662,-0.0038592668278670493,-8.899747271251272e-4,-0.004830255633353302,8.101407836112523e-5,184
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,MP shock (purged),1,0.006133427770316601,0.0011044603104202893,0.0050350885079268526,0.007231767032706349,0.00431675222289784,0.007950103317735362,184
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),1,-0.0036082346891140506,0.002099369432040786,-0.005695969170576593,-0.0015205002076515086,-0.007061390113717389,-1.5507926451071262e-4,184
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,MP shock (purged),2,0.012320592149718725,0.0026793998746526696,0.009656041822099153,0.014985142477338297,0.007913371547842964,0.016727812751594486,184
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),2,-0.003990624033261461,0.003001916337292011,-0.00697590339961765,-0.0010053446669052724,-0.008928337008461101,9.470889419381798e-4,184
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,MP shock (purged),3,0.0222237762632914,0.004857535602174673,0.01739316169073676,0.02705439083584604,0.014233841210008489,0.030213711316574313,184
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),3,-0.0057333036554706365,0.004790642621431402,-0.010497395975993733,-9.692113349475404e-4,-0.013613209546760385,0.0021466022358191117,184
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,MP shock (purged),4,0.028133349717398747,0.004815230104894768,0.023344806180117215,0.03292189325468028,0.020213001014756673,0.03605369842004082,184
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),4,-0.004310242702235632,0.004626392738034215,-0.008910995431398113,2.905100269268478e-4,-0.011919981577093161,0.003299496172621896,184
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,MP shock (purged),5,0.029851193866456825,0.005666148247527656,0.02421644807426782,0.035485939658645826,0.020531209370666235,0.039171178362247414,184
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),5,-0.006002097089890796,0.004625499852723301,-0.010601961882217036,-0.001402232297564557,-0.013610367299106214,0.001606173119324623,184
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,MP shock (purged),6,0.028598207916613248,0.007963682758902139,0.02067866081764142,0.036517755015585074,0.015499115446742163,0.04169730038648433,180
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),6,-0.015071611054150223,0.006601792484177126,-0.021636815633355067,-0.00850640647494538,-0.025930593366129934,-0.004212628742170512,180
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,MP shock (purged),7,0.024861765086186743,0.008859681676239383,0.016051184800521485,0.033672345371852,0.010288885547388901,0.03943464462498458,176
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),7,-0.022060506938503737,0.00639968070418279,-0.028424719864803657,-0.015696294012203817,-0.032587044956110145,-0.011533968920897327,176
