h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,1.3201105921950382,0.3789816676250628,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,0.943229285233316,1.6969918991567605,0.6967412216538366,1.94347996273624
0,climate,MP shock with climate shock,1.6841120712240967,0.3657161135926594,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,1.320422799045043,2.0478013434031506,1.0825625953466145,2.285661547101579
0,interaction,Interaction (climate amplification),0.36400147902905844,0.18248488564996945,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,0.18252794592781593,0.5454750121303009,0.06384055300388164,0.6641624050542352
1,base,MP shock alone,0.8523635435354192,0.7507301710155629,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,0.10579400680558648,1.598933080265252,-0.38247770112142787,2.0872047881922664
1,climate,MP shock with climate shock,0.9689204235663726,0.6704095084381396,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,0.3022264029212891,1.6356144442114562,-0.13380508793085455,2.0716459350636
1,interaction,Interaction (climate amplification),0.11655688003095341,0.3936670589448606,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-0.2749284300967618,0.5080421901586686,-0.5309678096858192,0.7640815697477261
2,base,MP shock alone,0.26056248059401155,1.1418229039124113,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-0.8749323074311385,1.3960572686191615,-1.6175690642425797,2.1386940254306026
2,climate,MP shock with climate shock,0.2549468083755711,1.0444569522142804,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-0.7837216414271526,1.2936152581782947,-1.4630319976687678,1.9729256144199099
2,interaction,Interaction (climate amplification),-0.005615672218440465,0.5586261047713681,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-0.5611458058750851,0.5499144614382041,-0.9244738467613981,0.9132425023245171
3,base,MP shock alone,-1.7205582975180151,1.5783102973554122,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-3.2901214148742346,-0.1509951801617957,-4.31664771457792,0.8755311195418902
3,climate,MP shock with climate shock,-1.7923156936590379,1.4190190591009368,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-3.2034703834068514,-0.38116100391122454,-4.126394339734478,0.5417629524164027
3,interaction,Interaction (climate amplification),-0.07175739614102271,0.8485748771245194,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-0.9156293721912487,0.7721145799092033,-1.4675388605191877,1.3240240682371422
4,base,MP shock alone,-4.5902063032783715,1.9712772247179706,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-6.550558479391002,-2.6298541271657414,-7.832668796082556,-1.3477438104741868
4,climate,MP shock with climate shock,-5.370494933078785,2.0684412387143043,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-7.427472628874372,-3.3135172372831976,-8.772778006714002,-1.9682118594435667
4,interaction,Interaction (climate amplification),-0.7802886298004132,0.855725048781977,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-1.6312711504217008,0.0706938908208744,-2.187831079962673,0.6272538203618465
5,base,MP shock alone,-5.5607948168973715,2.0023265783754813,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-7.552024267523281,-3.5695653662714624,-8.854328951679612,-2.2672606821151313
5,climate,MP shock with climate shock,-6.485678174950171,2.033395103340262,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-8.507803965147005,-4.463552384753337,-9.830315485704762,-3.1410408641955785
5,interaction,Interaction (climate amplification),-0.9248833580527994,0.8370714216300373,184,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-1.7573156321023853,-0.09245108400321367,-2.3017433219383907,0.451976605832792
6,base,MP shock alone,-5.214542866211163,1.3989197548155285,180,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-6.60570964436532,-3.823376088057006,-7.515561098733548,-2.9135246336887777
6,climate,MP shock with climate shock,-6.767784150587865,1.7624889445814782,180,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-8.520505175596954,-5.015063125578775,-9.66682048354458,-3.868747817631149
6,interaction,Interaction (climate amplification),-1.553241284376702,0.9256584884868383,180,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-2.473769665412463,-0.6327129033409411,-3.0758140064826947,-0.030668562270709243
7,base,MP shock alone,-4.109261485821835,1.331318160919452,176,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-5.433201326008495,-2.7853216456351753,-6.299084991436558,-1.9194379802071118
7,climate,MP shock with climate shock,-5.699625950294907,1.1701664251943957,176,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-6.86330717649685,-4.535944724092964,-7.624378438912746,-3.7748734616770676
7,interaction,Interaction (climate amplification),-1.5903644644730721,0.8520310470057028,176,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-2.437673455907353,-0.7430554730387912,-2.991830822415662,-0.18889810653048222
8,base,MP shock alone,-5.61716826851197,1.3437501769284352,172,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-6.953471225022954,-4.280865312000987,-7.827440620749389,-3.4068959162745522
8,climate,MP shock with climate shock,-6.175305273336008,1.2715895841898923,172,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-7.439847559541058,-4.9107629871309575,-8.266884012884466,-4.08372653378755
8,interaction,Interaction (climate amplification),-0.5581370048240376,0.7990934294097908,172,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-1.3528017651217206,0.23652775547364535,-1.8725287304618217,0.7562547208137463
9,base,MP shock alone,-3.2505106513078244,1.679159409542458,168,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-4.920363963293156,-1.5806573393224923,-6.012482096323428,-0.4885392062922209
9,climate,MP shock with climate shock,-3.5997004769933323,1.635063151512265,168,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-5.225701917560487,-1.9736990364261773,-6.289140032052984,-0.9102609219336801
9,interaction,Interaction (climate amplification),-0.349189825685508,1.100521407015792,168,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-1.443612014533452,0.745232363162436,-2.15938645355317,1.4610068021821543
10,base,MP shock alone,-3.9948995193520402,1.3981501338798052,164,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-5.385300941899585,-2.604498096804496,-6.294651838086923,-1.695147200617157
10,climate,MP shock with climate shock,-2.0947976932651327,1.9233818812116945,164,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,-4.007519967458908,-0.18207541907135782,-5.258479356588933,1.0688839700586676
10,interaction,Interaction (climate amplification),1.9001018260869076,1.5209631961092012,164,,household_mortgage_rate,central_bank_information,pop_precip_shock,household_mortgage_rate__central_bank_information__pop_precip_shock,0.38756798564421047,3.4126356665296047,-0.6016600034930142,4.40186365566683
