model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),0,0.014220575144790706,0.004106238618984734,0.010137093779801008,0.018304056509780404,0.007466413659225465,0.02097473663035595,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),0,3.0419738188521895e-4,0.00352515478869549,-0.0032014205872676234,0.003809815351038061,-0.0054941662578659066,0.006102561021636344,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),1,0.012375561750485438,0.006556016204061499,0.005855879753905598,0.018895243747065277,0.0015918747188822628,0.023159248782088613,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),1,-0.00812470015723117,0.006796650382950451,-0.014883682709976833,-0.0013657176044855049,-0.019304195190748327,0.0030547948762859878,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),2,0.008899357681115893,0.008602640461135992,3.443940581200188e-4,0.017454321304111765,-0.005250726682743123,0.02304944204497491,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),2,-0.011786697974239611,0.009805942110051357,-0.021538294407878664,-0.0020351015406005583,-0.027916037419633753,0.00434264147115453,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),3,-0.010481513103251131,0.011966983003181341,-0.022382173689001944,0.0014191474824996816,-0.030165448499700574,0.009202422293198311,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),3,-0.016518840350684127,0.01392096624903204,-0.030362654978930946,-0.002675025722437307,-0.039416792176073495,0.006379111474705244,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),4,-0.042508822571267015,0.014551832344449693,-0.05698000696135168,-0.02803763818118235,-0.06644445678182483,-0.018573188360709203,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),4,-0.03206012209922599,0.013582016476899867,-0.04556686545456382,-0.01855337874388816,-0.05440055116256939,-0.009719693035882597,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),5,-0.05653624872332718,0.01597648505345865,-0.07242419023072193,-0.04064830721593243,-0.08281522810944461,-0.030257269337209746,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),5,-0.033783017320089884,0.013596554896601621,-0.04730421852150954,-0.02026181611867023,-0.05614735995580985,-0.011418674684369919,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),6,-0.0509226165862694,0.011123245746480789,-0.06198421600573657,-0.03986101716680222,-0.06921872769584085,-0.032626505476697945,180
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),6,-0.03983142627216009,0.01099529633527837,-0.05076578539100497,-0.028897067153315206,-0.05791707932864894,-0.02174577321567124,180
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),7,-0.03700584225721635,0.013697115785712661,-0.05062704702755506,-0.023384637486877642,-0.059535592836120074,-0.014476091678312625,176
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),7,-0.04288709982298796,0.012388348828849908,-0.055206790975790065,-0.030567408670185856,-0.06326412032606174,-0.022510079319914174,176
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),8,-0.05880004081669069,0.018530207328568055,-0.07722755157209633,-0.04037253006128505,-0.08927951954924859,-0.028320562084132788,172
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),8,-0.02632501841000529,0.01096412851421899,-0.0372283824434952,-0.015421654376515374,-0.044359404962980443,-0.008290631857030134,172
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),9,-0.034830238150678754,0.02165609333342196,-0.05636631088562641,-0.013294165415731099,-0.07045134181575745,7.90865514399941e-4,168
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),9,-0.027389899893027262,0.019170064853536284,-0.04645372200826864,-0.008326077777785882,-0.058921850596261344,0.004142050810206823,168
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),10,-0.04887830420913756,0.01606933103208725,-0.06485857713190385,-0.032898031286371275,-0.07531000163995011,-0.022446606778325013,164
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),10,0.022707890629251375,0.01832429363105559,0.004485152373597867,0.04093062888490488,-0.007432890211114165,0.052848671469616915,164
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),11,-0.043906475106070014,0.02170292231769129,-0.065489117293587,-0.022323832918553024,-0.07960460559577057,-0.008208344616369462,160
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),11,0.050174518615773545,0.023097537825215717,0.027204990042752314,0.07314404718879478,0.012182449750318666,0.08816658748122842,160
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock (purged),12,-0.026200258532453394,0.025955834577691985,-0.052012242843527484,-3.8827422137930473e-4,-0.06889380717812248,0.016493290113215684,156
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),12,0.0476474110632282,0.023485515057609097,0.024292055472947473,0.07100276665350894,0.009017176439896482,0.08627764568655992,156
