model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,MP shock (purged),0,-6.087254081590385e-4,8.079866355444996e-4,-0.001412234087404392,1.9478327108631498e-4,-0.0019377451561627256,7.202943398446485e-4,184
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,Interaction (climate x MP),0,-3.726291185211445e-4,0.0027575767939043943,-0.0031149230997756464,0.0023696648627333575,-0.004908439309571998,0.004163181072529709,184
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,MP shock (purged),1,-3.0000715971242626e-4,0.0011134679424504516,-0.0014073041327836216,8.072898133587692e-4,-0.002131498943346244,0.0015314846239213916,184
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,Interaction (climate x MP),1,-7.164116701426892e-4,0.004185798156534289,-0.004879011644433066,0.0034461883041476877,-0.007601436949604898,0.00616861360931952,184
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,MP shock (purged),2,0.0026714370760959035,0.0010572529812014108,0.0016200435143931475,0.0037228306377986593,9.32410675361507e-4,0.0044104634768303,184
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,Interaction (climate x MP),2,-0.011294350952615292,0.004579185647566363,-0.01584815821851862,-0.006740543686711963,-0.018826441073498946,-0.0037622608317316375,184
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,MP shock (purged),3,0.002844399663810903,0.0011891085376402458,0.0016618813045625389,0.004026918023059267,8.884901728343844e-4,0.004800309154787422,184
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,Interaction (climate x MP),3,-0.01872328863153867,0.008366461741649171,-0.02704338246509449,-0.01040319479798285,-0.03248489357204103,-0.004961683691036304,184
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,MP shock (purged),4,0.003954879356333835,0.0014275742307315314,0.002535216908715765,0.005374541803951906,0.001606728705172619,0.006303030007495052,184
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,Interaction (climate x MP),4,-0.022403658085694864,0.011649710749630815,-0.03398880477777863,-0.010818511393611096,-0.04156572706516065,-0.0032415891062290737,184
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,MP shock (purged),5,-0.03715863351974123,0.07746778250732787,-0.11419708052893206,0.03987981348944959,-0.16458179654880722,0.09026452950932477,184
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,Interaction (climate x MP),5,0.32303311446634925,0.4018201934229168,-0.07656014451593823,0.7226263734486367,-0.33790228806767725,0.9839685170003758,184
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,MP shock (purged),6,-0.08832466276604065,0.10582835342135341,-0.1935665030930134,0.016917177560932112,-0.262396813725456,0.08574748819337469,180
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,Interaction (climate x MP),6,0.7943635040456769,0.9106770581887935,-0.11126647552843594,1.6999934836197896,-0.7035669580976565,2.2922939661890105,180
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,MP shock (purged),7,0.005939100048922793,0.04783052119768368,-0.04162633881414495,0.053504538911990536,-0.07273510622206644,0.08461330631991204,176
