model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),0,0.009724467652379202,0.010137795850155406,-3.5714334917896426e-4,0.019806078653937367,-0.006950722621042496,0.0263996579258009,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),0,-0.015896405580212797,0.03409487091938128,-0.04980231874301048,0.018009507582584884,-0.07197747767239934,0.04018466651197375,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),1,0.012200655899481803,0.016322124948041833,-0.004031009925832982,0.028432321724796587,-0.014646850520859903,0.03904816231982351,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),1,-0.041536691618293986,0.05511468267081873,-0.09634592228089364,0.013272539044305677,-0.13219227730766958,0.04911889407108162,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),2,0.021993720523963162,0.016939102036980475,0.005148496968793541,0.038838944079132784,-0.005868622898865233,0.049856063946791554,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),2,-0.07199198794699684,0.050398994231053394,-0.12211166506591076,-0.021872310828082914,-0.1548909564026513,0.010906980508657627,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),3,0.03424710644607067,0.017102400760737754,0.017239489187742534,0.05125472370439881,0.006116160525193572,0.062378052366947774,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),3,-0.10571621468193967,0.04563031685180027,-0.1510936429885713,-0.06033878637530804,-0.18077140685456822,-0.030661022509311145,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),4,0.048733124289995475,0.021046835270443112,0.027802933038686244,0.0696633155413047,0.01411416095955697,0.08335208762043397,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),4,-0.18046499999624224,0.07401341815270115,-0.25406822714149574,-0.10686177285098873,-0.3022062392877886,-0.05872376070469587,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),5,-1.3127948980872481,1.0891457982422368,-2.39590452311402,-0.22968527306047637,-3.1042803146049467,0.47869051843045063,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),5,3.795830265370575,3.5914172496407177,0.22431706956987263,7.367343461171277,-2.1115254235970378,9.703185954338188,184
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),6,-0.36452627096800044,0.27908386630313725,-0.642063421889812,-0.0869891200461888,-0.8235783806803554,0.09452583874435444,180
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),6,3.8170827607076157,2.1527061728110963,1.6763071369213236,5.957858384493908,0.2761962045984627,7.357969316816769,180
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),7,0.39488173551721634,0.560749240948152,-0.16275976764755878,0.9525232386819915,-0.5274686872666361,1.3172321583010689,176
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),7,-5.9277383832278066,5.049719680141257,-10.949471927143712,-0.9060048393119002,-14.233788114196377,2.3783113477407642,176
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),8,0.35336780180857114,0.6717098569255231,-0.3146193606407108,1.021354964257853,-0.7514965926144297,1.4582321962315719,172
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),8,-3.222069136978534,3.887078336739749,-7.087604831603233,0.6434665576461649,-9.615744037409403,3.171605763452335,172
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),9,-0.7001641444880774,0.5187190110365799,-1.2160083541841713,-0.1843199347919835,-1.5533809911602763,0.15305270218412148,168
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),9,6.564413636279042,4.9135117759150795,1.678133116476337,11.450694156081747,-1.517594029403643,14.646421301961727,168
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),10,-0.5108324487494788,0.3822915834714908,-0.8910053276174421,-0.13065956988151534,-1.1396461463755816,0.11798124887662409,164
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),10,-2.15153524960026,4.23160365921458,-6.359686867125436,2.0566163679249168,-9.11190387628048,4.80883337707996,164
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),11,-0.7325473563489202,0.670932132092745,-1.3997611042072782,-0.06533360849056236,-1.8361325072599557,0.3710377945621153,160
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),11,4.451068607442198,4.344730147529076,0.13041746181283376,8.771719753071562,-2.695376533846405,11.597513748730801,160
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),12,-0.6884833484151044,0.4795719568712158,-1.1653974614920126,-0.21156923533819605,-1.4773090210589384,0.10034232422872957,156
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),12,2.0446091428040565,1.4165542895772216,0.6359055625393968,3.4533127230687164,-0.28541531818070176,4.374633603788815,156
