h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.009440525011633224,0.010096940180584523,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-6.004567472463647e-4,0.019481506770512812,-0.007167463665513275,0.026048513688779723
0,climate,MP shock with climate shock,0.005857111962225971,0.0026402740310009997,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,0.003231470638263034,0.008482753286188907,0.0015142476461881948,0.010199976278263747
0,interaction,Interaction (climate amplification),-0.003583413049407253,0.008068396587506464,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.011607093640715728,0.004440267541901221,-0.016854744440050137,0.00968791834123563
1,base,MP shock alone,0.012132361279985425,0.01593503980709147,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.003714364675437915,0.027979087235408765,-0.01407844674232506,0.03834316930229591
1,climate,MP shock with climate shock,0.0020905487166087474,0.004028175098440841,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.0019153017649849707,0.0060963991982024655,-0.00453520970405727,0.008716307137274764
1,interaction,Interaction (climate amplification),-0.010041812563376678,0.012778513852624528,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.022749506399824176,0.0026658812730708196,-0.031060597420915756,0.010976972294162399
2,base,MP shock alone,0.022111992256852547,0.016419713710561674,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,0.005783278517337221,0.03844070599636787,-0.004896033393469629,0.049120017907174726
2,climate,MP shock with climate shock,0.004639205659298699,0.00561988119494011,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-9.495294977117409e-4,0.01022794081630914,-0.004604676307234911,0.01388308762583231
2,interaction,Interaction (climate amplification),-0.017472786597553847,0.011597315820147771,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.029005828738972984,-0.005939744456134712,-0.03654867358722559,0.0016031003921178934
3,base,MP shock alone,0.03356776459696691,0.016366996811908875,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,0.017291475592895234,0.04984405360103859,0.0066464505285954295,0.0604890786653384
3,climate,MP shock with climate shock,0.008890236022005657,0.00773829281690863,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,0.0011948297276454618,0.01658564231636585,-0.003838122984299022,0.021618595028310338
3,interaction,Interaction (climate amplification),-0.024677528574961256,0.010375757016766192,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.034995781934553306,-0.014359275215369205,-0.041744130136356306,-0.007610927013566204
4,base,MP shock alone,0.047853522086277425,0.020446522375526292,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,0.027520316725710692,0.06818672744684416,0.014221985598348585,0.08148505857420626
4,climate,MP shock with climate shock,0.00550459607023597,0.006566729781418399,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.0010257401278038168,0.012034932268275757,-0.005296713227940328,0.01630590536841227
4,interaction,Interaction (climate amplification),-0.042348926016041455,0.0170799195040611,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.05933418661144303,-0.025363665420639874,-0.07044289356033553,-0.014254958471747375
5,base,MP shock alone,-1.280286377791136,1.0559600959688968,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-2.330394219582333,-0.23017853599993887,-3.0171861715616,0.45661341597932803
5,climate,MP shock with climate shock,-0.40368803228547967,0.25545542258500237,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.6577276910838141,-0.14964837348714521,-0.8238748106488416,0.01649874607788232
5,interaction,Interaction (climate amplification),0.8765983455056563,0.8226733149217771,184,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,0.05848438217539509,1.6947123088359175,-0.47657884033961895,2.2297755313509313
6,base,MP shock alone,-0.3816541105521449,0.29646109503193285,180,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.6764721835716463,-0.0868360375326434,-0.8692892179654246,0.10598099686113477
6,climate,MP shock with climate shock,0.5513344714237476,0.3500140079578883,180,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,0.2032602819761843,0.8994086608713109,-0.024387339049606216,1.1270562818971013
6,interaction,Interaction (climate amplification),0.9329885819758924,0.5331568778602992,180,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,0.40278652180021834,1.4631906421515666,0.05602355769325662,1.8099536062585282
7,base,MP shock alone,0.4104167966144891,0.5784923527442465,176,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.1648694839485842,0.9857030771775623,-0.5411184479605748,1.361952041189553
7,climate,MP shock with climate shock,-1.0291282232650807,0.6959553059166338,176,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-1.7212264635955326,-0.3370299829346288,-2.1738728323981764,0.11561638586801526
7,interaction,Interaction (climate amplification),-1.4395450198795698,1.2353896267844473,176,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-2.6680879730709184,-0.2110020666882213,-3.471580128194193,0.5924900884350532
8,base,MP shock alone,0.2892179430558268,0.6408764576922299,172,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.34810670245975306,0.9265425885714067,-0.7649300228070488,1.3433659089187024
8,climate,MP shock with climate shock,-0.38672581525861205,0.28476372440797193,172,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.6699113458482894,-0.10354028466893472,-0.855120460175274,0.08166882965804984
8,interaction,Interaction (climate amplification),-0.6759437583144389,0.8756541531303059,172,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-1.5467449338602322,0.1948574172313543,-2.1162666680459417,0.764379151417064
9,base,MP shock alone,-0.675831420468454,0.5067210787587443,168,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-1.1797441918286375,-0.17191864910827048,-1.5093134247175368,0.1576505837806288
9,climate,MP shock with climate shock,0.876935463641621,0.7153282284090117,168,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,0.1655716678178124,1.5882992594654297,-0.2996747673177126,2.0535456946009547
9,interaction,Interaction (climate amplification),1.552766884110075,1.162135793271715,168,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,0.39707178313079794,2.708461985089352,-0.3587763904630308,3.4643101586831806
10,base,MP shock alone,-0.4810553748558703,0.3788737494610102,164,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-0.8578293617486089,-0.10428138796313169,-1.104247235813516,0.14213648610177548
10,climate,MP shock with climate shock,-1.0256735050343144,0.9482321122117464,164,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-1.968650404135921,-0.08269660593270789,-2.5853765339976604,0.5340295239290314
10,interaction,Interaction (climate amplification),-0.5446181301784442,1.0256405166453244,164,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-1.5645744272957112,0.4753381669388229,-2.2316466539308872,1.1424103935739987
11,base,MP shock alone,-0.718384266502946,0.6433501524904308,160,,corporate_unsecured_credit,country_risk,pop_temp_shock,corporate_unsecured_credit__country_risk__pop_temp_shock,-1.3581688973112518,-0.07859963569464012,-1.7766010982266134,0.33983256522072136
