model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),0,4.429316074832339e-4,9.266601542606226e-4,-4.7859288797760823e-4,0.001364456102944076,-0.0010812887082037614,0.001967151923170229,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),0,-3.89290133587614e-4,3.5091932711374987e-4,-7.382646248065446e-4,-4.0315642368683334e-5,-9.665010615580353e-4,1.879207943828073e-4,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),1,0.003146454177126303,0.002193803182405052,9.648093081729551e-4,0.005328099046079652,-4.6203094427032685e-4,0.0067549392985229335,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),1,0.001427546429972304,9.75281619663793e-4,4.576699349480689e-4,0.002397422924996539,-1.7664907943079145e-4,0.0030317419393753996,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),2,0.002395577611120333,0.002206992244623113,2.0081677527208994e-4,0.004590338446968576,-0.0012346015871017636,0.00602575680934243,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),2,0.0015447712713865015,0.0012696763916188072,2.821315746158648e-4,0.0028074109681571384,-5.436605464223504e-4,0.003633203089195353,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),3,0.0019346595102348323,0.0024110453767645238,-4.6302357146507786e-4,0.004332342591934742,-0.0020311572224808714,0.005900476242950536,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),3,0.001690952572814485,0.0014870824961022515,2.1211166158236383e-4,0.0031697934840466064,-7.55080464475351e-4,0.0041369856101043205,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),4,5.416288439921035e-4,0.002302612326600625,-0.0017482221361718392,0.002831479824156046,-0.0032458313928801007,0.004329089080864308,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),4,-6.250130502802144e-5,0.0013390604411264947,-0.0013941405168005937,0.0012691379067445508,-0.0022650597283221737,0.0021400571182661307,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),5,0.23617862841367554,0.20712099201658726,0.03020552512455596,0.4421517317027951,-0.10450508652259483,0.5768623433499459,184
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),5,0.32273480000399385,0.19760215459384792,0.12622777962890944,0.5192418203790783,-0.00229182067312228,0.64776142068111,184
