h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.002852005159175767,0.02765937452961751,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.024654077886453424,0.03035808820480496,-0.04264361735507474,0.04834762767342628
0,climate,MP shock with climate shock,-0.013552155060578948,0.03230685377462324,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.0456799604784578,0.018575650357299904,-0.06669220066715881,0.03958789054600092
0,interaction,Interaction (climate amplification),-0.016404160219754715,0.008442957157918339,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.02480032552304882,-0.00800799491646061,-0.030291588923152583,-0.0025167315163568474
1,base,MP shock alone,0.08874426778575435,0.08095051335643691,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,0.00824239162856924,0.16924614394293946,-0.044407477712164425,0.22189601328367314
1,climate,MP shock with climate shock,0.10010418903676144,0.09362178681934058,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,0.007001265094085232,0.19320711297943766,-0.053889946574708386,0.25409832464823123
1,interaction,Interaction (climate amplification),0.011359921251007078,0.017419287221444327,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.005962826246253151,0.028682668748267307,-0.017292256514095043,0.0400120990161092
2,base,MP shock alone,0.0594780518632948,0.08501187762578792,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.025062680008132845,0.14401878373472243,-0.0803540433834371,0.1993101471100267
2,climate,MP shock with climate shock,0.07375771829934134,0.10282543837581674,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.028497849487988308,0.176013286086671,-0.095375076955995855,0.24289051355467856
2,interaction,Interaction (climate amplification),0.014279666436046537,0.021827538095505215,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.007426900894089828,0.0359862337661829,-0.02162343876776663,0.0501827716398597
3,base,MP shock alone,0.020556869052202754,0.089929896959488,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.06887462591540092,0.10998836401980641,-0.1273646481329832,0.1684783862373887
3,climate,MP shock with climate shock,0.03186081773648907,0.10521752495398261,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.07277357940581786,0.136495214878796,-0.14120660980292618,0.20492824527590434
3,interaction,Interaction (climate amplification),0.011303948684286318,0.02676305817399156,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.015310785495640812,0.037918682864213446,-0.03271736462151693,0.05532526199008956
4,base,MP shock alone,-0.025447063134443067,0.08010956133021703,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.10511264791975261,0.05421852165086647,-0.1572155656419419,0.10632143937305577
4,climate,MP shock with climate shock,-0.028548455615230246,0.08409981438660323,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.11218217900846485,0.05508526777800436,-0.16688034033498012,0.10978342910451962
4,interaction,Interaction (climate amplification),-0.0031013924807871784,0.022682901353423324,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.025658582545768183,0.019455797584193826,-0.04041144504174797,0.03420866008017362
5,base,MP shock alone,-0.052042229669401745,0.08605080733006196,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.13761613337534548,0.03353167403654198,-0.19358321220835642,0.08949875286955292
5,climate,MP shock with climate shock,-0.075614005597236,0.08614018463455908,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.16127679126821692,0.010048780073744948,-0.2173020007196599,0.06607398952518792
5,interaction,Interaction (climate amplification),-0.023571775927834243,0.03206678137989221,184,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.05546083946023178,0.008317287604563295,-0.07631693758520985,0.029173385729541375
6,base,MP shock alone,-0.010840762891719313,0.058799748511658936,180,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.06931463632988949,0.04763311054645087,-0.10755774249495591,0.08587621671151728
6,climate,MP shock with climate shock,0.027335236967921152,0.06625305721517168,180,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.03855063806645314,0.09322111200229544,-0.08164134448907734,0.13631181842491966
6,interaction,Interaction (climate amplification),0.038175999859640465,0.033001646246261306,180,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,0.005357252591146347,0.07099474712813458,-0.016106877663891857,0.0924588773831728
