h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.6417915957348893,0.3534490603574516,196,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.2903013913493417,0.9932818001204369,0.060419626863345455,1.2231635646064332
0,climate,MP shock with climate shock,0.3852330269097389,0.1542747830362988,196,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.23181325273881723,0.5386528010806605,0.13147359048533147,0.6389924633341463
0,interaction,Interaction (climate amplification),-0.25655856882515043,0.20768261086754414,196,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.4630901784079633,-0.050026959242337604,-0.5981660645653815,0.08504892691508065
1,base,MP shock alone,0.8684945851563027,0.7090036140003706,196,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.16342035198942917,1.5735688183231762,-0.29771258085390795,2.0347017511665135
1,climate,MP shock with climate shock,0.641958652738595,0.2886188415981765,196,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.3549393704684213,0.9289779350087687,0.1672229043293021,1.1166944011478879
1,interaction,Interaction (climate amplification),-0.2265359324177078,0.43274128454752325,196,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.6568789142263073,0.20380704939089167,-0.9383320038373402,0.4852601390019246
2,base,MP shock alone,0.5579233707398946,0.9028339160440929,196,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.3399069342992861,1.4557536757790754,-0.927106270600032,2.0429530120798214
2,climate,MP shock with climate shock,0.7792916115596967,0.4526532568907989,196,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.3291470118840722,1.2294362112353212,0.034743260211470006,1.5238399629079233
2,interaction,Interaction (climate amplification),0.2213682408198021,0.48291827805614723,196,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.2588736477392131,0.7016101293788173,-0.5729616403620109,1.015698122001615
3,base,MP shock alone,0.4777328152561325,1.2381639370954127,192,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.7535690726944257,1.7090347032066906,-1.5588656274357708,2.5143312579480357
3,climate,MP shock with climate shock,0.8543740390644763,0.6097993035857721,192,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.2479543144377877,1.4607937636911648,-0.1486565571510623,1.8574046352800149
3,interaction,Interaction (climate amplification),0.37664122380834375,0.6742953889538986,192,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.2939171413488475,1.047199588965535,-0.7324759923491296,1.4857584399658172
4,base,MP shock alone,1.0321950843005576,1.7128364054941256,188,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.6711485817917331,2.7355387503928483,-1.7851700896509761,3.849560258252091
4,climate,MP shock with climate shock,0.9926650152985058,0.7934418556542804,188,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.2036205070745315,1.7817095235224802,-0.3124306987495432,2.297760729346555
4,interaction,Interaction (climate amplification),-0.039530069002051776,0.9604174846009808,188,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.9946248077359789,0.9155646697318753,-1.6192762519355839,1.5402161139314805
5,base,MP shock alone,1.8262663695923698,2.004570043296741,184,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.16719411241019078,3.8197268515949303,-1.4709579366025431,5.1234906757872825
5,climate,MP shock with climate shock,1.171776843119823,0.864894875871535,184,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.31167531566165396,2.031878370577992,-0.2508486303892141,2.59440231662886
5,interaction,Interaction (climate amplification),-0.6544895264725468,1.1635667328270862,184,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.8116076365730593,0.5026285836279658,-2.568386487163253,1.2594074342181598
6,base,MP shock alone,1.9608708006494429,1.9604970269604785,180,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.011239077179310941,3.9105025241195746,-1.2638598447740768,5.185601446072963
6,climate,MP shock with climate shock,1.2665458368534341,0.8679302109929372,180,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.4034257964556033,2.129665877251265,-0.16107231863905458,2.694163992345923
6,interaction,Interaction (climate amplification),-0.6943249637960087,1.118819763191753,180,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.8069440971929167,0.41829416960089927,-2.5346197091869502,1.1459697815949326
7,base,MP shock alone,0.9516837927807238,1.547789035078419,176,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.5875272146986272,2.490894800260075,-1.594202615323732,3.4975702008851797
7,climate,MP shock with climate shock,0.9668222013219739,0.7571576392783431,176,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.21386081810913893,1.719783584534809,-0.27859128781902276,2.2122356904629705
7,interaction,Interaction (climate amplification),0.015138408541250164,0.8558078208717611,176,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.8359264254372331,0.8662032425197334,-1.3925401895931013,1.4228170066756018
8,base,MP shock alone,-0.5651048520478359,1.3454185701987702,172,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.9030669553987978,0.772857251303126,-2.7781214670071464,1.6479117629114743
8,climate,MP shock with climate shock,0.4827128157958802,0.767014169336028,172,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.2800504714339134,1.2454761030256738,-0.7789132225596556,1.744338854151416
8,interaction,Interaction (climate amplification),1.047817667843716,0.6961020377568476,172,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.3555735088780456,1.7400618268093866,-0.09716829368894486,2.1928036293763773
9,base,MP shock alone,-1.794485243053784,1.2736613131140369,168,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-3.061087776419324,-0.5278827096882444,-3.8894716734371815,0.3005011873296133
9,climate,MP shock with climate shock,-0.1881679551740143,0.7564053307227016,168,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.9403811992130854,0.5640452888650568,-1.4323440068586772,1.0560080965106486
9,interaction,Interaction (climate amplification),1.6063172878797698,0.6315773803933245,168,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.9782401830906633,2.234394392668876,0.5674649430393008,2.645169632720239
10,base,MP shock alone,-2.9120782508259557,1.4679445279466847,164,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-4.371887258757156,-1.4522692428947552,-5.326632131782626,-0.4975243698692857
10,climate,MP shock with climate shock,-0.8259226814188194,0.8722371467973045,164,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.6933257880797816,0.04148042524214279,-2.2606251158901687,0.6087797530525298
10,interaction,Interaction (climate amplification),2.0861555694071363,0.6692815372090201,164,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,1.4205832686428845,2.751727870171388,0.9852854054772233,3.187025733337049
11,base,MP shock alone,-3.842386972749141,1.6942158723988368,160,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-5.5272133029152535,-2.1575606425830287,-6.629124095303119,-1.055649850195163
11,climate,MP shock with climate shock,-1.218047712915792,0.9469756397473468,160,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-2.1597751030701406,-0.2763203227614437,-2.7756840285889055,0.3395886027573214
11,interaction,Interaction (climate amplification),2.624339259833349,0.7639267870744556,160,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,1.8646462442320582,3.38403227543464,1.3677915133885463,3.8808870062781518
12,base,MP shock alone,-4.074481197595927,1.7394462521966092,156,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-5.804287235512505,-2.3446751596793485,-6.9356156744086634,-1.21334672078319
12,climate,MP shock with climate shock,-1.5781587360459932,0.9906605643446057,156,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,-2.5633289438435094,-0.592988528248477,-3.2076503583860094,0.051332886294022995
12,interaction,Interaction (climate amplification),2.4963224615499335,0.773748521166788,156,,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,1.7268621450537325,3.265782778046135,1.2236194001604048,3.7690255229394625
