h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,0.002290748455199456,0.0024552430923271565,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-1.5088739316157724e-4,0.0047323843035604884,-0.001747767050262414,0.0063292639606613256
0,climate,MP shock + 1 SD climate shock,0.0014063938798248062,9.136769599126747e-4,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,4.977806243325252e-4,0.0023150071353170874,-9.647098154955103e-5,0.0029092587411991633
0,interaction,Interaction,-8.843545753746496e-4,0.0019705879749143157,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.0028440213215865347,0.0010753121708372353,-0.004125683353139417,0.002356974202390118
1,base,MP shock only,0.0038450527416054466,0.0033452122541992673,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,5.183800444071161e-4,0.007171725438803777,-0.001657331767636726,0.009347437250847619
1,climate,MP shock + 1 SD climate shock,0.0037425852917993157,0.0015574966391345064,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,0.0021937204809393098,0.005291450102659322,0.0011807312959541956,0.006304439287644436
1,interaction,Interaction,-1.0246744980613072e-4,0.003960070594238713,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.004040590870313951,0.0038356559707016895,-0.0066162039297235475,0.006411269030111286
2,base,MP shock only,0.004989123594097202,0.0047289217855449135,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,2.864100453797208e-4,0.009691837142814682,-0.0027892605564261777,0.012767507744620581
2,climate,MP shock + 1 SD climate shock,0.004797315798698558,0.0020465685547521265,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,0.002762089565896114,0.006832542031501002,0.0014310100886096911,0.008163621508787425
2,interaction,Interaction,-1.9180779539864438e-4,0.004358055480224064,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.004525710423172931,0.004142094832375643,-0.007360171158500933,0.006976555567703645
3,base,MP shock only,0.00915034908470967,0.005885460210443197,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,0.0032975067821170998,0.015003191387302241,-5.303714887163937e-4,0.018831069658135732
3,climate,MP shock + 1 SD climate shock,0.005153838810538359,0.002595662570635824,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,0.0025725617050170704,0.007735115916059647,8.843538168858429e-4,0.009423323804190874
3,interaction,Interaction,-0.0039965102741713115,0.005204196612383462,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.009171864621129538,0.0011788440727869146,-0.012556651947418812,0.004563631399076188
4,base,MP shock only,0.008758567390610475,0.00827941335825631,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,5.250395081403507e-4,0.0169920952730806,-0.00485985570074788,0.02237699048196883
4,climate,MP shock + 1 SD climate shock,0.005639185848710917,0.0035754710122241212,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,0.002083530514416684,0.009194841183005151,-2.4194061380577742e-4,0.011520312311227611
4,interaction,Interaction,-0.003119381541899558,0.006136556001867361,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.00922192803371468,0.002983164949915564,-0.013213117938561907,0.006974354854762792
