model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,MP shock (purged),0,0.0021140856168515416,0.0025309466497494826,-4.028342309751456e-4,0.004631005464678229,-0.00204895115960957,0.006277122393312653,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),0,-0.00280836218288555,0.008436724503852818,-0.011198329374210881,0.00558160500843978,-0.01668553908263821,0.011068814716867112,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,MP shock (purged),1,0.0038019934532119333,0.003291856756563772,0.00052838055124980075,0.007075606355174065,-0.0016126290722266942,0.00921661597865056,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),1,-3.108009913181037e-5,0.016371409557754867,-0.016311757393096638,0.01624959719483302,-0.026959652488512887,0.026897492290249268,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,MP shock (purged),2,0.004939479728412602,0.004650930080500933,3.143256456010768e-4,0.009564633811224127,-0.002710619483197058,0.012589578940022262,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),2,-2.3346121160556756e-4,0.017909128048348117,-0.018043334780698254,0.01757641235748712,-0.029691355437469296,0.02922443301425816,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,MP shock (purged),3,0.00886680606408334,0.0058172457663117905,0.003081800153206018,0.014651811974960663,-7.017117335027002e-4,0.01843532386166938,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),3,-0.015088094933084106,0.02143599304877734,-0.036405287204870206,0.006229097338701993,-0.050347165846672044,0.02017097598050383,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,MP shock (purged),4,0.008343715135361317,0.008325153152055615,6.47009543710865e-5,0.01662272931635155,-0.005349943221723837,0.02203737349244647,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),4,-0.010956492451031663,0.025767674006956655,-0.03658135899922876,0.014668374097165432,-0.05334054449947747,0.03142755959741415,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,MP shock (purged),5,-1.3378448905494151,1.0687214585152804,-2.400643369925361,-0.2750464111734692,-3.0957352577891406,0.42004547669031056,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),5,3.886598019487948,3.466296679954312,0.4395119605635873,7.3336840784123085,-1.814952646624746,9.588148685600641,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,MP shock (purged),6,-0.4346327217724995,0.26704045936123016,-0.7001932117202285,-0.16907223182477044,-0.873875189895606,0.004609746350606958,180
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),6,3.7914151119673893,2.081348445086574,1.7216017430446837,5.8612284808900945,0.3679015731169324,7.214928650817846,180
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,MP shock (purged),7,0.4538108524135217,0.5506222829845887,-0.09375981757145413,1.0013815223984976,-0.4518822068339785,1.359503911661022,176
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),7,-5.798541785117604,4.818540062228508,-10.590376935562759,-1.0067066346724491,-13.724334883085135,2.1272513128499266,176
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,MP shock (purged),8,0.33479657978412325,0.6305331200744444,-0.29224205209874987,0.9618352116669964,-0.7023381096833543,1.3719312692516008,172
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),8,-3.096256179576584,3.6320652981507964,-6.708192147655227,0.5156797885020583,-9.0704719585645,2.877959599411331,172
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,MP shock (purged),9,-0.5376729490713082,0.43410028940647777,-0.9693674039752154,-0.10597849416740107,-1.2517043845622366,0.17635848641962015,168
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),9,5.729135021992144,4.437553692261624,1.3161747705560245,10.142095273428264,-1.5699912635162825,13.028261307500571,168
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,MP shock (purged),10,-0.34681096599473005,0.3399570178881169,-0.6848839023860469,-0.008738029603413133,-0.9059904998756054,0.21236856788614533,164
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),10,-2.368527361590011,4.011236024863566,-6.357532647930538,1.6204779247505154,-8.966423485645251,4.229368762465228,164
