model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP shock (purged),0,0.4486197510130343,0.236240170839466,0.21368885079090846,0.6835506512351601,0.060039249176103426,0.8372002528499651,196
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),0,0.04683344946828028,0.05864827341118174,-0.01148978836211037,0.10515668729867093,-0.04963437576654355,0.1433012747031041,196
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP shock (purged),1,0.4811534955397327,0.35593578723747127,0.12719034600495988,0.8351166450745056,-0.10430877505964925,1.0666157661391147,196
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),1,0.23558773800546592,0.0807804936357784,0.15525493929979078,0.31592053671114106,0.10271565006172556,0.3684598259492063,196
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP shock (purged),2,0.4333195162279132,0.4678852310231687,-0.03197264020049351,0.8986116726563199,-0.336283203017573,1.2029222354733995,196
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),2,0.41034578895018453,0.09503374058617726,0.31583873645334987,0.5048528414470193,0.25402919606424557,0.5666623818361235,196
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP shock (purged),3,0.29469557118348566,0.4767782613889791,-0.17944032939782495,0.7688314717647963,-0.4895348813137934,1.0789260236807647,192
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),3,0.39183667005513206,0.09034749161554533,0.30198989478982596,0.48168344532043816,0.24322827078533468,0.5404450693249294,192
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP shock (purged),4,-0.012078938013090332,0.352536867642206,-0.36266200516195546,0.33850412913577477,-0.5919504833884838,0.5677926073623031,188
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),4,0.1960898019194379,0.1609699584314755,0.03601195779731081,0.356167646041565,-0.06868221803680216,0.4608618218756779,188
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP shock (purged),5,-0.11343808332932083,0.31742877698865146,-0.429107632963316,0.20223146630467437,-0.635561958457874,0.40868579179923237,184
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),5,0.15380459581046405,0.18296540783942775,-0.028146796370142474,0.33575598799107054,-0.1471467188808739,0.454755910501802,184
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP shock (purged),6,-0.12783458064199718,0.33640888701130656,-0.46237905031221016,0.20670988902821577,-0.6811779585812525,0.4255087972972582,180
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),6,-0.5654605772018506,0.5518435623660896,-1.1142457580953615,-0.016675396308339696,-1.4731624622695336,0.3422413078658324,180
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP shock (purged),7,-0.1943896703315391,0.31619558244721097,-0.5088328599322676,0.12005351926918933,-0.7144851209458671,0.32570578028278896,176
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),7,-0.9355903160434383,0.48952299533073557,-1.4224003177625395,-0.4487803143243371,-1.740783990389347,-0.13039664169752974,176
