model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),0,9.944845668752927e-4,0.0022254733525150032,-0.0012186549524064905,0.003207624086157076,-0.002666093348692861,0.004655062482443446,184
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),0,-0.0010352416281384713,0.001000031013301624,-0.002029730352770509,-4.0752903506433534e-5,-0.002680146267431603,6.096630111546604e-4,184
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),1,-3.051610855628246e-5,0.0039900481481248236,-0.00399845094384549,0.003937418726732925,-0.006593561276710401,0.006532529059597836,184
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),1,-8.577674377172398e-4,0.0010900595671194397,-0.0019417857674073778,2.262508919728982e-4,-0.0026507558702868013,9.352209948523217e-4,184
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),2,-0.002416570411543201,0.003304946286692795,-0.005703200299929653,8.700594768432505e-4,-0.007852723298089642,0.003019582475003241,184
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),2,-0.001256637810849071,0.0011332184262352412,-0.0023835758082172568,-1.2969981348088513e-4,-0.003120616249370346,6.073406276722042e-4,184
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),3,-0.005912303471605112,0.002901643093411102,-0.008797865320108917,-0.0030267416231013074,-0.010685081637921052,-0.0011395253052891739,184
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),3,-7.653580178896927e-4,0.0011907075692785868,-0.0019494665467563069,4.187505109769213e-4,-0.0027238976818561465,0.0011931816460767613,184
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),4,-0.005349445188722437,0.0031141996151599423,-0.008446385545907022,-0.002252504831537853,-0.010471847720769145,-2.2704265667572963e-4,184
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),4,-9.051431570349142e-4,0.0012541377368945439,-0.002152330316120533,3.4204400205070445e-4,-0.002968016162262615,0.0011577298481927865,184
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),5,-0.33882476773122944,0.18907641134903516,-0.5268532955262875,-0.15079623993617136,-0.6498277887096583,-0.02782174675280058,184
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),5,-0.4234155972424892,0.3383610996888966,-0.7599014601996337,-0.08692973428534473,-0.9799700792850592,0.1331388848000808,184
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),6,0.1421999042592403,0.14129045438283677,0.0016924980759402408,0.2827073104425404,-0.09020221208599019,0.3746020206044708,180
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),6,-0.11059522524231381,0.06952008878297262,-0.17973002557398288,-0.04146042491064475,-0.22494559542297465,0.003755144938347027,180
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),7,0.02867533066194227,0.07385954260126062,-0.04477487372814796,0.1021255350520325,-0.092812805870718,0.15016346719460252,176
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),7,-0.005157554698574441,0.03351784740827875,-0.03848964228195884,0.028174532884809957,-0.06028950757568772,0.04997439817853883,176
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),8,-0.6150398453123289,0.4658170335177756,-1.0782752664274626,-0.15180442419719514,-1.3812406823898171,0.1511609917651594,172
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),8,0.04597658324221868,0.16281335184445242,-0.11593443799130027,0.20788760447573762,-0.22182754905525495,0.31378071553969233,172
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),9,0.09812126920024573,0.19100704229121668,-0.09182718975483344,0.2880697281553249,-0.21605735708573515,0.4122998954862266,168
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),9,-0.24644220227747057,0.1386164895065367,-0.38429046301010805,-0.1085939415448331,-0.4744460377975781,-0.018438366757363073,168
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),10,-0.032614551142516233,0.04666397332536364,-0.07901990727781374,0.013790804992781285,-0.10936995691470733,0.04414085462967487,164
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),10,-0.10444494342761841,0.05990106072957217,-0.16401402548276764,-0.04487586137246919,-0.20297342042689556,-0.0059164664283412605,164
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),11,0.06806268959358289,0.08779178543467364,-0.019242543512987514,0.1553679227001533,-0.07634194709518544,0.2124673262823512,160
corporate_unsecured_credit__forward_guidance__land_precip_shock,corporate_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),11,-0.10336008366555108,0.06557083353529068,-0.16856751598335534,-0.0381526513477468,-0.21121450702830513,0.004494339697202976,160
