h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,-0.0062722335330167465,0.003986592194991094,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.010236731568468115,-0.0023077354975653787,-0.012829594164124276,2.851270980907825e-4
0,climate,MP shock + 1 SD climate shock,-0.008400164545214008,0.004308080896687559,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.012684369554430294,-0.004115959535997722,-0.015486327033330888,-0.0013140020570971281
0,interaction,Interaction,-0.0021279310121972606,6.767150925948019e-4,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.0028008956707151794,-0.0014549663536793417,-0.0032410282866646213,-0.0010148337377298999
1,base,MP shock only,-0.011909345090145584,0.0052435679739265065,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.017123852597962994,-0.006694837582328176,-0.020534246890225177,-0.00328444329006599
1,climate,MP shock + 1 SD climate shock,-0.01802658387983439,0.008537552196122032,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.02651681996458269,-0.009536347795086095,-0.032069607574913214,-0.003983560184755566
1,interaction,Interaction,-0.006117238789688808,0.003836501666608163,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.009932478115994653,-0.0023019994633829634,-0.01242772247081461,1.9324489143699407e-4
2,base,MP shock only,-0.012024255337844514,0.005709802417744207,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.01770241336374035,-0.006346097311948678,-0.021416044553847352,-0.002632466121841674
2,climate,MP shock + 1 SD climate shock,-0.01973043160054588,0.008631005232815299,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.028313602794343688,-0.011147260406748074,-0.03392717186197926,-0.005533691339112506
2,interaction,Interaction,-0.007706176262701366,0.0033456258551272603,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.011033260268603042,-0.00437909225679969,-0.01320924108493006,-0.0022031114404726737
3,base,MP shock only,-0.007109654229950713,0.0036955360530528682,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.010784709190594995,-0.0034345992693064313,-0.013188270110344649,-0.0010310383495567774
3,climate,MP shock + 1 SD climate shock,-0.016503545858975163,0.006234440373222046,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.02270343423552698,-0.010303657482423343,-0.026758287718882133,-0.006248803999068195
3,interaction,Interaction,-0.00939389162902445,0.0036221979510876047,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.012996014936029735,-0.005791768322019166,-0.015351877066407085,-0.003435906191641815
4,base,MP shock only,-0.0037742624395296635,0.004366521194928222,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.008116583864028505,5.680589849691785e-4,-0.010956550664167822,0.0034080257851084954
4,climate,MP shock + 1 SD climate shock,-0.013340761452048384,0.0062568107744319715,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.01956289625043398,-0.007118626653662789,-0.023632299347521857,-0.0030492235565749114
4,interaction,Interaction,-0.009566499012518721,0.003774536918212403,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.013320117006301292,-0.0058128810187361496,-0.015775059752502624,-0.0033579382725348206
5,base,MP shock only,-0.4127960579924707,0.25480508875484364,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.6661889871866858,-0.15940312879825558,-0.831913132396567,0.006321016411625469
5,climate,MP shock + 1 SD climate shock,-0.9123427245434446,0.6024333442799571,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-1.5114373128710632,-0.3132481362158259,-1.9032573958788364,0.07857194679194734
5,interaction,Interaction,-0.49954666655097385,0.3694485574338604,184,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.8669476969315476,-0.1321456361704001,-1.1072354662180481,0.10814213311610049
