h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.5230834549220185,0.2117221252718297,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,0.3125347183955245,0.7336321914485124,0.17483154926277555,0.8713353605812614
0,climate,MP shock with climate shock,0.5670781480328592,0.344086303794306,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,0.22489881072010554,0.9092574853456128,0.001106543252469061,1.1330497528132493
0,interaction,Interaction (climate amplification),0.04399469311084066,0.16641461754189735,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.12149763518503524,0.20948702140671654,-0.2297329941306912,0.3177223803523725
1,base,MP shock alone,0.4056273753805605,0.8086589103209131,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.3985498528158804,1.2098046035770014,-0.9244981662274182,1.735752916988539
1,climate,MP shock with climate shock,0.273660118331098,0.6429815429785073,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.36575794584224935,0.9130781825044454,-0.7839504046999533,1.3312706413621493
1,interaction,Interaction (climate amplification),-0.1319672570494625,0.37615895824622353,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.5060414984173879,0.2421069843184629,-0.7506936838310505,0.48675916973212546
2,base,MP shock alone,-1.0940982253973779,0.9977093016784234,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-2.086278105603184,-0.10191834519157184,-2.7351839889063525,0.5469875381115967
2,climate,MP shock with climate shock,-1.5455827127246455,0.9223028179831693,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-2.4627740207745785,-0.6283914046747127,-3.0626358480318245,-0.028529577417466756
2,interaction,Interaction (climate amplification),-0.4514844873272676,0.46972536264104986,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.9186065771492198,0.015637602494684544,-1.2241139537384937,0.3211449790839585
3,base,MP shock alone,-3.2437675768897014,1.3168890955279051,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-4.553358319250389,-1.9341768345290142,-5.4098573819616185,-1.077677771817784
3,climate,MP shock with climate shock,-3.8794908711140925,1.0670529506427657,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-4.940630089683019,-2.818351652545166,-5.634636787128115,-2.12434495510007
3,interaction,Interaction (climate amplification),-0.6357232942243909,0.6414734185129575,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-1.2736415921341107,0.002195003685328989,-1.6908531732583882,0.41940658480960646
4,base,MP shock alone,-4.736559550817792,1.2342916119534706,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-5.964010574504595,-3.5091085271309894,-6.766788585455236,-2.7063305161803477
4,climate,MP shock with climate shock,-5.750641124834656,0.883769123061025,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-6.629512296200063,-4.87176995346925,-7.204311972289305,-4.296970277380008
4,interaction,Interaction (climate amplification),-1.0140815740168647,0.5948369414418667,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-1.6056218596581076,-0.422541288375622,-1.9925012745922392,-0.03566187344149019
5,base,MP shock alone,-5.386412751888076,1.0200666284543958,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-6.400826051953745,-4.371999451822408,-7.064273045433448,-3.7085524583427043
5,climate,MP shock with climate shock,-6.236731139280994,0.8203088363551599,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-7.052493728261002,-5.4209685503009855,-7.58601910398012,-4.887443174581867
5,interaction,Interaction (climate amplification),-0.8503183873929172,0.4932032728108883,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-1.3407882700645557,-0.3598485047212788,-1.6615655795002429,-0.03907119528559144
6,base,MP shock alone,-6.0007109334929725,1.095285067723016,180,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-7.089925803452054,-4.911496063533891,-7.802294549682964,-4.199127317302981
