h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.005230834549220132,0.0021172212527183097,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,0.0031253471839551798,0.007336321914485085,0.0017483154926276824,0.008713353605812582
0,climate,MP shock with climate shock,0.005670781480328531,0.003440863037943081,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,0.0022489881072009737,0.009092574853456088,1.106543252459534e-5,0.011330497528132467
0,interaction,Interaction (climate amplification),4.399469311083988e-4,0.0016641461754189775,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.0012149763518503644,0.002094870214067162,-0.0022973299413069264,0.003177223803523724
1,base,MP shock alone,0.004056273753805521,0.00808658910320913,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.003985498528158889,0.01209804603576993,-0.009244981662274264,0.017357529169885304
1,climate,MP shock with climate shock,0.00273660118331089,0.006429815429785095,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.0036575794584226056,0.009130781825044385,-0.007839504046999658,0.013312706413621436
1,interaction,Interaction (climate amplification),-0.001319672570494631,0.0037615895824622174,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.0050604149841738675,0.002421069843184605,-0.007506936838310481,0.004867591697321219
2,base,MP shock alone,-0.010940982253973863,0.009977093016784247,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.020862781056031936,-0.0010191834519157894,-0.02735183988906363,0.0054698753811159035
2,climate,MP shock with climate shock,-0.015455827127246547,0.009223028179831727,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.02462774020774591,-0.006283914046747184,-0.030626358480318392,-2.852957741747014e-4
2,interaction,Interaction (climate amplification),-0.004514844873272684,0.004697253626410487,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.009186065771492193,1.5637602494682646e-4,-0.012241139537384926,0.003211449790839558
3,base,MP shock alone,-0.032437675768897146,0.013168890955279094,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.04553358319250406,-0.019341768345290233,-0.05409857381961639,-0.0107767777181779
3,climate,MP shock with climate shock,-0.03879490871114107,0.010670529506427745,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.04940630089683042,-0.028183516525451723,-0.056346367871281444,-0.0212434495510007
3,interaction,Interaction (climate amplification),-0.006357232942243927,0.006414734185129563,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.012736415921341114,2.1950036853259774e-5,-0.01690853173258388,0.004194065848096027
4,base,MP shock alone,-0.047365595508178135,0.012342916119534702,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.059640105745046156,-0.035091085271310114,-0.06766788585455258,-0.027063305161803698
4,climate,MP shock with climate shock,-0.05750641124834679,0.008837691230610274,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.06629512296200088,-0.048717699534692696,-0.07204311972289332,-0.042969702773800265
4,interaction,Interaction (climate amplification),-0.010140815740168651,0.005948369414418649,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.01605621859658106,-0.004225412883756242,-0.019925012745922364,-3.5661873441493637e-4
