model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),0,0.011843790799256335,0.005544195905104697,0.006330321475365735,0.017357260123146933,0.002724400056215378,0.02096318154229729,184
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),0,-8.739884420247832e-4,0.0020482895208828607,-0.0029109261031626723,0.001162949219113106,-0.004243124889495649,0.0024951480054460824,184
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),1,0.02953276236122757,0.014174785124063272,0.015436535551798507,0.043628989170656635,0.006217315638654332,0.05284820908380081,184
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),1,0.001853060136144182,0.005228946803340082,-0.0033469072333218016,0.007053027505610166,-0.006747791978466055,0.01045391225075442,184
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),2,0.030085506016400178,0.01880705004327404,0.011382686840945979,0.04878832519185437,-8.493384595369552e-4,0.06102035049233731,184
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),2,-0.00529440137157648,0.009219960219296146,-0.014463263494535859,0.0038744607513828983,-0.02045988637863403,0.009871083635481072,184
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),3,0.006549927659936176,0.018119509944408193,-0.01146916184417807,0.02456901716405042,-0.023254013990706895,0.03635386931057925,184
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),3,-0.01682829658458481,0.011488963675837592,-0.028253587081932006,-0.005403006087237613,-0.03572596015669999,0.0020693669875303626,184
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),4,-0.017085782096686722,0.017029677801678557,-0.0340210794350881,-1.504847582853401e-4,-0.04509710939459266,0.010925545201219213,184
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),4,-0.024905392206553672,0.012456220938268035,-0.03729257931361671,-0.012518205099490635,-0.04539405239497271,-0.004416732018134632,184
