model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,MP shock (purged),0,-0.004560460457519264,0.0025901806746639095,-0.007136286048376347,-0.0019846348666621824,-0.008820928534699806,-2.99992380338723e-4,184
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),0,9.293953115953838e-4,0.0017211743315394975,-7.82240070782347e-4,0.0026410306939731146,-0.0019016845302531331,0.003760475153443901,184
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,MP shock (purged),1,-0.006219465719742833,0.006649633308622839,-0.01283224598395697,3.933145444713045e-4,-0.017157139185328425,0.0047182077458427585,184
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),1,0.00228889170405603,0.004218316434456818,-0.001906046328062811,0.006483829736174871,-0.004649621382789267,0.009227404790901327,184
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,MP shock (purged),2,0.0016394391335391508,0.006522904895728849,-0.004847315061445897,0.008126193328524198,-0.009089784642459957,0.01236866290953826,184
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),2,0.005222926955597752,0.007884354904598623,-0.002617731933303831,0.013063585844499334,-0.0077456828054039166,0.01819153671659942,184
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,MP shock (purged),3,0.017034349082288937,0.005209135991693797,0.011854082730637386,0.022214615433940488,0.008466082853067944,0.02560261531150993,184
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),3,0.010637420079881341,0.008537144074915154,0.00214758985448453,0.019127250305278152,-0.003404932315550115,0.0246797724753128,184
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,MP shock (purged),4,0.02582424743601581,0.005586476441770081,0.02026873189913198,0.03137976297289964,0.016635311398891336,0.03501318347314028,184
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),4,0.010202072342932264,0.009919531160184162,3.3751638294233534e-4,0.02006662830292219,-0.006114104463554792,0.026518249149419318,184
